market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Miami Heat,San Antonio Spurs,Miami Heat,2025-10-30,0.8580966423544566,192.63636363636363,0.3417210313762038,,,,,,High
ATS,Miami Heat,San Antonio Spurs,Miami Heat,2025-10-30,,,,-8.102403402328491,6.0,-2.102403402328491,6.0,,High
TOTAL,Over,San Antonio Spurs,Miami Heat,2025-10-30,,,,2.7505798339844034,229.0,,,231.7505798339844,Medium
ML,Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,2025-10-30,0.5130152247709274,127.72727272727272,0.43912175648702595,,,,,,High
ATS,Milwaukee Bucks,Milwaukee Bucks,Golden State Warriors,2025-10-30,,,,6.897786140441895,3.0,3.8977861404418954,-3.0,,High
TOTAL,Under,Milwaukee Bucks,Golden State Warriors,2025-10-30,,,,-2.8360748291015625,231.5,,,228.66392517089844,Medium
ML,Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,0.28293340183653504,-148.27272727272728,0.5972171365800073,,,,,,High
ATS,Orlando Magic,Charlotte Hornets,Orlando Magic,2025-10-30,,,,-7.613037109375,-3.0,-10.613037109375,-3.0,,High
TOTAL,Under,Charlotte Hornets,Orlando Magic,2025-10-30,,,,-18.08953857421875,239.5,,,221.41046142578125,High
ML,Washington Wizards,Oklahoma City Thunder,Washington Wizards,2025-10-30,0.17107929977527125,720.0,0.12195121951219512,,,,,,High
ATS,Oklahoma City Thunder,Oklahoma City Thunder,Washington Wizards,2025-10-30,,,,2.817031860351559,-15.5,18.31703186035156,15.5,,Medium
TOTAL,Under,Oklahoma City Thunder,Washington Wizards,2025-10-30,,,,-3.86614990234375,231.5,,,227.63385009765625,Medium
