date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-26,1629029.0,Luka Doncic,LAL,ast,UNDER,7.5,200,0.3333333333333333,0.5811042682263385,0.9055213411316929,0.24777093489300522,0.7433128046790156,bovada,Bovada,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1630166.0,Deni Avdija,POR,ast,UNDER,4.5,190,0.3448275862068966,0.5693449603084166,0.846724801542083,0.22451737410152006,0.6511003848944081,bovada,Bovada,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1630581.0,Josh Giddey,CHI,ast,UNDER,6.5,170,0.37037037037037035,0.5999942653549745,0.9999713267748722,0.22962389498460412,0.6199845164584311,bovada,Bovada,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,203110.0,Draymond Green,GSW,ast,UNDER,4.5,205,0.32786885245901637,0.5142673748924887,0.5713368744624436,0.18639852243347238,0.5685154934220905,bovada,Bovada,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1631222.0,Jake LaRavia,LAL,ast,OVER,2.5,205,0.32786885245901637,0.5099956234501829,0.5499781172509146,0.18212677099116653,0.5554866515230578,bovada,Bovada,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,205,0.32786885245901637,0.5013980044810475,0.5069900224052378,0.17352915202203117,0.5292639136671948,bovada,Bovada,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1641710.0,Anthony Black,ORL,ast,UNDER,3.5,205,0.32786885245901637,0.49795091228926525,0.48975456144632634,0.17008205983024888,0.5187502824822589,bovada,Bovada,2026-01-27T00:10:00Z,Cleveland Cavaliers,Orlando Magic
2026-01-26,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,185,0.3508771929824561,0.5152035101036344,0.5760175505181722,0.1643263171211783,0.46833000379535816,bovada,Bovada,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1641764.0,Brandin Podziemski,GSW,ast,UNDER,3.5,170,0.37037037037037035,0.5401299486719036,0.7006497433595178,0.1697595783015332,0.4583508614141396,bovada,Bovada,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,135,0.425531914893617,0.5980939504725228,0.9904697523626137,0.17256203557890576,0.40552078361042865,bovada,Bovada,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,150,0.4,0.5601535020096122,0.800767510048061,0.1601535020096122,0.40038375502403056,bovada,Bovada,2026-01-27T00:10:00Z,Cleveland Cavaliers,Orlando Magic
2026-01-26,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,190,0.3448275862068966,0.48029121406088676,0.40145607030443387,0.1354636278539902,0.3928445207765716,bovada,Bovada,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1641739.0,Toumani Camara,POR,ast,UNDER,1.5,200,0.3333333333333333,0.45713858632304033,0.2856929316152017,0.12380525298970702,0.37141575896912105,bovada,Bovada,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1642285.0,Cam Spencer,MEM,ast,OVER,8.5,200,0.3333333333333333,0.4560293576116235,0.28014678805811744,0.12269602427829018,0.36808807283487044,bovada,Bovada,2026-01-27T01:10:00Z,Houston Rockets,Memphis Grizzlies
2026-01-26,2544.0,LeBron James,LAL,ast,UNDER,5.5,190,0.3448275862068966,0.46960164974259333,0.34800824871296654,0.12477406353569676,0.3618447842535206,bovada,Bovada,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,203944.0,Julius Randle,MIN,ast,UNDER,4.5,160,0.38461538461538464,0.5155622598710031,0.5778112993550155,0.1309468752556185,0.34046187566460817,bovada,Bovada,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1642281.0,Jaylon Tyson,CLE,ast,OVER,3.5,190,0.3448275862068966,0.4616323436140167,0.3081617180700835,0.11680475740712015,0.3387337964806485,bovada,Bovada,2026-01-27T00:10:00Z,Cleveland Cavaliers,Orlando Magic
2026-01-26,1628366.0,Lonzo Ball,CLE,ast,UNDER,2.5,120,0.45454545454545453,0.5940160270840097,0.9700801354200486,0.13947057253855516,0.3068352595848213,fanduel,FanDuel,2026-01-27T00:10:00Z,Cleveland Cavaliers,Orlando Magic
2026-01-26,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,115,0.46511627906976744,0.5926826265567778,0.9634131327838891,0.1275663474870104,0.2742676470970723,bovada,Bovada,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1629020.0,Jarred Vanderbilt,LAL,ast,OVER,1.5,155,0.39215686274509803,0.4993021911573709,0.49651095578685445,0.10714532841227287,0.27322058745129585,betmgm,BetMGM,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,145,0.40816326530612246,0.5152035101036344,0.5760175505181722,0.10704024479751195,0.26224859975390424,betonlineag,BetOnline.ag,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,145,0.40816326530612246,0.5152035101036344,0.5760175505181722,0.10704024479751195,0.26224859975390424,williamhill_us,Caesars,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,145,0.40816326530612246,0.5152035101036344,0.5760175505181722,0.10704024479751195,0.26224859975390424,betmgm,BetMGM,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,112,0.4716981132075472,0.5926826265567778,0.9634131327838891,0.12098451334923066,0.2564871683003691,williamhill_us,Caesars,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1642366.0,Quinten Post,GSW,ast,UNDER,1.5,128,0.43859649122807015,0.5488078745666319,0.7440393728331595,0.11021138333856179,0.2512819540119209,draftkings,DraftKings,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,110,0.47619047619047616,0.5926826265567778,0.9634131327838891,0.11649215036630167,0.24463351576923353,betmgm,BetMGM,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,201950.0,Jrue Holiday,POR,ast,OVER,6.5,210,0.3225806451612903,0.4000071359428423,3.567971421158944e-05,0.077426490781552,0.2400221214228112,bovada,Bovada,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,130,0.43478260869565216,0.5376645479761484,0.6883227398807419,0.10288193928049622,0.2366284603451413,betmgm,BetMGM,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,107,0.4830917874396135,0.5926826265567778,0.9634131327838891,0.10959083911716433,0.22685303697253012,betrivers,BetRivers,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,138,0.42016806722689076,0.5152035101036344,0.5760175505181722,0.09503544287674365,0.22618435404664983,draftkings,DraftKings,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1628976.0,Wendell Carter Jr,ORL,ast,OVER,2.5,135,0.425531914893617,0.5205184942580816,0.6025924712904082,0.09498657936446459,0.22321846150649183,betmgm,BetMGM,2026-01-27T00:10:00Z,Cleveland Cavaliers,Orlando Magic
2026-01-26,1629014.0,Anfernee Simons,POR,ast,OVER,3.5,205,0.32786885245901637,0.4000003090000236,1.5450001180639106e-06,0.07213145654100722,0.22000094245007185,bovada,Bovada,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,125,0.4444444444444444,0.5376645479761484,0.6883227398807419,0.09322010353170396,0.20974523294633385,draftkings,DraftKings,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,125,0.4444444444444444,0.5376645479761484,0.6883227398807419,0.09322010353170396,0.20974523294633385,bovada,Bovada,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
