date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-26,1629029.0,Luka Doncic,LAL,ast,UNDER,7.5,210,0.3225806451612903,0.574458705063824,0.8722935253191202,0.2518780599025337,0.7808219856978545,bovada,Bovada,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1630166.0,Deni Avdija,POR,ast,UNDER,4.5,200,0.3333333333333333,0.5716034469175232,0.8580172345876161,0.23827011358418987,0.7148103407525696,bovada,Bovada,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1641710.0,Anthony Black,ORL,ast,UNDER,3.5,210,0.3225806451612903,0.5127544659956602,0.563772329978301,0.1901738208343699,0.5895388445865468,bovada,Bovada,2026-01-27T00:10:00Z,Cleveland Cavaliers,Orlando Magic
2026-01-26,1630581.0,Josh Giddey,CHI,ast,UNDER,6.5,155,0.39215686274509803,0.5999136117964217,0.9995680589821081,0.20775674905132363,0.5297797100808753,bovada,Bovada,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,210,0.3225806451612903,0.4843786521226671,0.42189326061333554,0.1617980069613768,0.5015738215802681,bovada,Bovada,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1641824.0,Matas Buzelis,CHI,ast,OVER,2.5,180,0.35714285714285715,0.5076746307817622,0.538373153908811,0.15053177363890508,0.4214889661889343,bovada,Bovada,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,135,0.425531914893617,0.5992687964985852,0.9963439824929261,0.1737368816049682,0.4082816717716753,bovada,Bovada,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,203110.0,Draymond Green,GSW,ast,UNDER,4.5,165,0.37735849056603776,0.5235687289393351,0.617843644696676,0.14621023837329739,0.3874571316892381,bovada,Bovada,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1641764.0,Brandin Podziemski,GSW,ast,UNDER,3.5,165,0.37735849056603776,0.5230904208872454,0.6154521044362273,0.14573193032120768,0.38618961535120033,bovada,Bovada,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,175,0.36363636363636365,0.49951901727764125,0.49759508638820626,0.1358826536412776,0.3736772975135134,bovada,Bovada,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
