date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-26,1630166.0,Deni Avdija,POR,ast,UNDER,4.5,200,0.3333333333333333,0.5755989312186741,0.8779946560933707,0.2422655978853408,0.7267967936560223,bovada,Bovada,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1629029.0,Luka Doncic,LAL,ast,UNDER,7.5,200,0.3333333333333333,0.5688171305657806,0.8440856528289034,0.23548379723244733,0.706451391697342,bovada,Bovada,2026-01-27T01:10:00Z,Chicago Bulls,Los Angeles Lakers
2026-01-26,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,175,0.36363636363636365,0.589107637322661,0.9455381866133052,0.22547127368629738,0.6200460026373179,bovada,Bovada,2026-01-26T20:10:00Z,Charlotte Hornets,Philadelphia 76ers
2026-01-26,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,175,0.36363636363636365,0.5754476360878293,0.8772381804391465,0.2118112724514657,0.5824809992415307,bovada,Bovada,2026-01-26T18:40:00Z,Atlanta Hawks,Indiana Pacers
2026-01-26,1641710.0,Anthony Black,ORL,ast,UNDER,3.5,210,0.3225806451612903,0.5073713180422587,0.5368565902112934,0.18479067288096834,0.572851085931002,bovada,Bovada,2026-01-27T00:10:00Z,Cleveland Cavaliers,Orlando Magic
2026-01-26,203110.0,Draymond Green,GSW,ast,UNDER,4.5,205,0.32786885245901637,0.5051055310362921,0.5255276551814603,0.1772366785772757,0.5405718696606908,bovada,Bovada,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1642285.0,Cam Spencer,MEM,ast,UNDER,5.5,205,0.32786885245901637,0.49490446614109507,0.47452233070547534,0.1670356136820787,0.5094586217303398,bovada,Bovada,2026-01-27T01:10:00Z,Houston Rockets,Memphis Grizzlies
2026-01-26,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,210,0.3225806451612903,0.48069425494845597,0.40347127474227973,0.15811360978716565,0.4901521903402136,bovada,Bovada,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,190,0.3448275862068966,0.5029885529746811,0.514942764873406,0.15816096676778457,0.4586668036265753,bovada,Bovada,2026-01-27T02:40:00Z,Minnesota Timberwolves,Golden State Warriors
2026-01-26,1629656.0,Quentin Grimes,PHI,ast,OVER,4.5,205,0.32786885245901637,0.4719979817910127,0.35998990895506366,0.14412912933199634,0.43959384446258865,bovada,Bovada,2026-01-26T20:10:00Z,Charlotte Hornets,Philadelphia 76ers
2026-01-26,1630168.0,Onyeka Okongwu,ATL,ast,UNDER,2.5,200,0.3333333333333333,0.4736470561425138,0.36823528071256906,0.14031372280918047,0.42094116842754137,bovada,Bovada,2026-01-26T18:40:00Z,Atlanta Hawks,Indiana Pacers
2026-01-26,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,190,0.3448275862068966,0.48562963013687543,0.42814815068437717,0.14080204392997886,0.40832592739693874,bovada,Bovada,2026-01-26T20:10:00Z,Charlotte Hornets,Philadelphia 76ers
2026-01-26,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,135,0.425531914893617,0.5985948338166841,0.9929741690834204,0.17306291892306708,0.40669785946920767,bovada,Bovada,2026-01-27T01:10:00Z,Boston Celtics,Portland Trail Blazers
2026-01-26,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,2.5,210,0.3225806451612903,0.4515810168372542,0.2579050841862711,0.1290003716759639,0.39990115219548816,bovada,Bovada,2026-01-26T18:40:00Z,Atlanta Hawks,Indiana Pacers
2026-01-26,1629021.0,Moe Wagner,ORL,ast,UNDER,0.5,175,0.36363636363636365,0.5074730410532433,0.5373652052662167,0.14383667741687967,0.39555086289641905,betmgm,BetMGM,2026-01-27T00:10:00Z,Cleveland Cavaliers,Orlando Magic
