date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-04-07,0022501148,CHI,4871145,Josh Giddey,0.1223229617034605,8.175080018289895,718,1,0.1223229617034605
2026-04-07,0022501148,WAS,5144126,Will Riley,0.1125628534193938,8.88392546583851,788,2,0.2348858151228543
2026-04-07,0022501148,CHI,4711294,Matas Buzelis,0.1122887873415031,8.90560868698944,791,3,0.3471746024643574
2026-04-07,0022501149,BOS,3917376,Jaylen Brown,0.1142819023650944,8.750291859907245,775,1,0.1142819023650944
2026-04-07,0022501149,BOS,3078576,Derrick White,0.1057760975736799,9.45393168152602,845,2,0.22005799993877428
2026-04-07,0022501149,BOS,4065648,Jayson Tatum,0.1051620128272434,9.50913712200209,851,3,0.3252200127660177
2026-04-07,0022501150,BKN,4278104,Michael Porter Jr.,0.1169500739056615,8.550657272834698,755,1,0.1169500739056615
2026-04-07,0022501150,MIL,4397140,Kevin Porter Jr.,0.1144350185528516,8.738583806303591,774,2,0.2313850924585131
2026-04-07,0022501150,MIL,4591725,Ryan Rollins,0.1096743780636043,9.117899892899892,812,3,0.3410594705221174
2026-04-07,0022501151,MIA,4066261,Bam Adebayo,0.1117591368145847,8.947814277226046,795,1,0.1117591368145847
2026-04-07,0022501151,TOR,4433134,Scottie Barnes,0.1100658165598183,9.085472958414137,809,2,0.221824953374403
2026-04-07,0022501151,TOR,4395724,Immanuel Quickley,0.1079491662413602,9.263619487010498,826,3,0.3297741196157632
2026-04-07,0022501152,MIN,4594268,Anthony Edwards,0.1152451745060484,8.677152898471398,768,1,0.1152451745060484
2026-04-07,0022501152,MIN,3064514,Julius Randle,0.1138884783164438,8.78051945888204,778,2,0.2291336528224922
2026-04-07,0022501152,MIN,4397002,Ayo Dosunmu,0.1076552657530157,9.288909306993071,829,3,0.3367889185755079
2026-04-07,0022501153,NOP,4397688,Trey Murphy III,0.1136509115838044,8.79887355116035,780,1,0.1136509115838044
2026-04-07,0022501153,UTA,4702431,Andersson Garcia,0.1102794491349068,9.06787264394731,807,2,0.2239303607187112
2026-04-07,0022501153,UTA,4895758,Cody Williams,0.1072854369411989,9.32092955494119,832,3,0.3312157976599101
2026-04-07,0022501154,GSW,4709138,Brandin Podziemski,0.1123127561608873,8.903708128821151,790,1,0.1123127561608873
2026-04-07,0022501154,SAC,4898371,Maxime Raynaud,0.1104848812866595,9.05101212359944,805,2,0.2227976374475468
2026-04-07,0022501154,GSW,4997536,Gui Santos,0.1066260343299563,9.378572562358277,838,3,0.3294236717775031
2026-04-07,0022501155,LAL,4066457,Austin Reaves,0.126198081273668,7.924050745521566,692,1,0.126198081273668
2026-04-07,0022501155,LAL,3945274,Luka Doncic,0.1180370066171689,8.471919346813955,747,2,0.2442350878908369
2026-04-07,0022501155,LAL,1966,LeBron James,0.1168559730489926,8.557542878708851,756,3,0.3610910609398295
2026-04-07,0022501156,DAL,5041939,Cooper Flagg,0.1166617972155526,8.571786341953306,757,1,0.1166617972155526
2026-04-07,0022501156,DAL,4278078,P.J. Washington,0.1082995217686432,9.233651115618663,823,2,0.2249613189841958
2026-04-07,0022501156,LAC,6450,Kawhi Leonard,0.1067434941570247,9.368252443834685,837,3,0.33170481314122047
2026-04-07,0022501157,HOU,4684740,Amen Thompson,0.1178013879014249,8.488864331859915,749,1,0.1178013879014249
2026-04-07,0022501157,HOU,3202,Kevin Durant,0.1092897269258884,9.149990837456484,815,2,0.2270911148273133
2026-04-07,0022501157,HOU,4432639,Jabari Smith Jr.,0.1033315642430129,9.67758503730982,868,3,0.3304226790703262
