player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2025-12-18,0.0,26.0,24.666666666666668,18.4,17.555555555555557,3.0,8.333333333333334,6.2,5.666666666666667,4.0,6.0,6.4,7.222222222222222,1.0,1.6666666666666667,1.2,1.3333333333333333,36.0,35.333333333333336,34.6,33.666666666666664,DAY-TO-DAY,True,True,UTA,False,17.31307601928711,5.653994083404541,4.538448333740234,28.4875545501709,1.8513001203536987,1.7463566,0.5467763,2.8398247
201566,Russell Westbrook,SAC,2025-12-18,0.0,8.0,16.333333333333332,14.6,13.9,7.0,7.333333333333333,5.4,6.6,10.0,9.666666666666666,9.6,9.0,0.0,1.0,1.2,1.4,28.0,31.666666666666668,31.0,29.8,DAY-TO-DAY,True,True,POR,False,16.71227870816843,5.886589527130127,7.249188423156738,29.461810744875866,0.8584493112050035,1.3945396,0.20632601,2.7909238
201587,Nicolas Batum,LAC,2025-12-18,0.0,6.0,5.0,5.4,5.0,3.0,3.333333333333333,2.8,2.6,2.0,2.0,1.6,0.9,2.0,1.6666666666666667,1.8,1.6,28.0,25.33333333333333,23.2,23.3,DAY-TO-DAY,True,True,OKC,False,8.786863552905492,3.3233795166015625,1.6564626693725586,14.443596158708845,1.8590274516246583,0.7647491,0.2618457,0.9237959
201942,DeMar DeRozan,SAC,2025-12-18,0.0,17.0,16.0,14.6,17.2,4.0,4.0,4.0,3.3,3.0,2.333333333333333,2.6,3.2,1.0,0.6666666666666666,0.6,0.7,39.0,32.0,31.8,33.0,DAY-TO-DAY,True,True,POR,False,16.26631612518462,4.197865009307861,2.3464205500286446,24.350034979108845,1.7343051130723703,0.91198176,0.57560384,1.5661101
202691,Klay Thompson,DAL,2025-12-18,0.0,12.0,9.0,11.8,13.2,2.0,3.0,3.4,2.6,0.0,0.6666666666666666,0.8,0.6,4.0,2.6666666666666665,3.2,3.5,21.0,19.666666666666668,21.6,21.8,DAY-TO-DAY,True,True,DET,True,11.840605735778809,3.427274227142334,1.3747862577438354,17.624704360961914,2.115365982055664,0.8273719,0.2410217,1.3490936
203076,Anthony Davis,DAL,2025-12-18,0.0,24.0,18.33333333333333,20.8,19.8,14.0,10.0,12.0,10.3,3.0,3.6666666666666665,3.8,3.4,0.0,0.0,0.8,0.5,33.0,29.0,29.4,29.3,DAY-TO-DAY,True,True,DET,True,15.668294906616213,8.39476490020752,3.810830593109131,28.855928421020508,0.3737609982490539,1.4813297,1.1677651,2.6601357
203084,Harrison Barnes,SAS,2025-12-18,0.0,6.0,15.333333333333334,12.8,13.4,4.0,3.0,3.6,3.9,5.0,2.333333333333333,2.4,2.5,0.0,2.6666666666666665,2.0,2.1,27.0,31.666666666666668,31.4,32.4,,True,True,WAS,True,13.29013244347991,3.17742838860136,3.1106192801577923,20.236167209466945,0.9462586507204924,1.2090743,0.34816593,1.1063523
203468,CJ McCollum,WAS,2025-12-18,0.0,18.0,24.33333333333333,21.0,22.8,6.0,3.333333333333333,3.0,3.0,2.0,3.6666666666666665,3.6,3.5,2.0,4.0,3.0,3.5,34.0,35.666666666666664,32.4,31.8,,True,True,SAS,False,16.803741455078125,2.586359977722168,3.690716913996455,23.66185252599081,1.881523185694797,1.4546578,0.24053738,1.9012761
203500,Steven Adams,HOU,2025-12-18,0.0,3.0,3.6666666666666665,7.0,6.0,0.0,4.666666666666667,6.8,8.4,0.0,1.6666666666666667,1.4,1.2,0.0,0.0,0.0,0.0,16.0,21.33333333333333,19.8,21.1,DAY-TO-DAY,True,True,NOP,False,11.513391494750977,6.6448469161987305,1.200255274772644,20.340532302856445,1.1680301427841189,1.1306881,0.75777316,1.7128366
203501,Tim Hardaway Jr.,DEN,2025-12-18,0.0,13.0,12.666666666666666,13.2,13.8,1.0,2.333333333333333,2.6,2.2,2.0,2.0,1.4,1.6,2.0,1.6666666666666667,2.2,2.4,40.0,30.666666666666668,29.2,28.6,DAY-TO-DAY,True,True,ORL,True,14.22120614864454,2.3541455268859863,1.3752998729010653,18.34158369379995,2.638547775280081,0.78236616,0.62694025,0.7059095
