date,home_team,visitor_team,home_win_prob,spread_margin,totals,home_win_prob_raw,home_win_prob_from_spread,halves_h1_win,halves_h1_margin,halves_h1_total,halves_h2_win,halves_h2_margin,halves_h2_total,quarters_q1_win,quarters_q1_margin,quarters_q1_total,quarters_q2_win,quarters_q2_margin,quarters_q2_total,quarters_q3_win,quarters_q3_margin,quarters_q3_total,quarters_q4_win,quarters_q4_margin,quarters_q4_total,commence_time,home_ml,away_ml,home_spread,away_spread,total,bookmaker,home_implied_prob,edge_win,market_home_margin,edge_spread,edge_total,home_win_prob_cal,home_win_prob_iso,home_tri,away_tri
2026-02-03,Brooklyn Nets,Los Angeles Lakers,0.3454410394849879,-7.084357261657715,220.09380160868042,0.3009990155696869,0.3565515454638132,0.4033047258853912,-3.092810741965316,114.1465360954129,0.3408044576644897,-3.991546519692399,105.94726551326755,0.3704769611358642,-2.342383228056238,54.779742252290326,0.4238045811653137,-0.7504275139090779,57.75799913618014,0.3317417502403259,-2.764275206299726,53.234685143151566,0.3685809969902038,-1.2272713133926731,54.32137507705842,,,,,,,,,,,,,0.3565515454638132,0.5046728971962616,BKN,LAL
2026-02-03,Dallas Mavericks,Boston Celtics,0.5943442472078697,3.836822032928467,227.65348952476373,0.6546823978424072,0.5792597095492353,0.6436567902565002,3.2570880311342254,116.65226714274296,0.5254493355751038,0.5797340017942417,111.0012223820208,0.5373602509498596,1.029103707584028,57.04972003414233,0.5764642357826233,2.227984323550197,58.38170685473132,0.4820161461830139,0.1054549520393862,56.06847388539869,0.4650692939758301,0.4742790497548555,56.15358875049141,,,,,,,,,,,,,0.5792597095492353,0.5862068965517241,DAL,BOS
2026-02-03,Detroit Pistons,Denver Nuggets,0.6130062910732845,4.806336879730225,215.88321613274667,0.6697733402252197,0.5988145287853007,0.649396538734436,3.5398019697159606,112.28440192714592,0.5259458422660828,1.2665349100142644,103.59881420560072,0.5457342863082886,1.5156632414933944,54.54077736005776,0.5771563649177551,2.024138728222566,56.174255801369455,0.5115208625793457,0.7108306806506919,52.25070930287065,0.4639346301555633,0.5557042293635727,52.91747366844879,,,,,,,,,,,,,0.5988145287853007,0.5862068965517241,DET,DEN
2026-02-03,Golden State Warriors,Philadelphia 76ers,0.5548549876321964,2.125699996948242,231.5308911036308,0.5975950360298157,0.5441699755327916,0.6104011535644531,2.444485544217234,118.30099813505612,0.4927152395248413,-0.3187855472689923,113.22989296857472,0.5116357803344727,0.5544207717780086,58.67039705915264,0.5469521880149841,1.8900647724392257,58.92572500907392,0.4518068730831146,-0.5699553581846963,57.91083540051423,0.4553104937076568,0.251169810915704,56.02393363489005,,,,,,,,,,,,,0.5441699755327916,0.5046728971962616,GSW,PHI
2026-02-03,Indiana Pacers,Utah Jazz,0.5070628346718897,0.1004078388214111,226.73518756118446,0.5269469022750854,0.5020918177710908,0.560141384601593,-0.4280230227710672,115.85233890180297,0.4554159939289093,0.5284308615924782,110.8828486593815,0.4822470247745514,0.0816362382292781,56.09007425921934,0.5219134092330933,-0.5096592610003453,58.2054685408036,0.4291248321533203,0.4394004937937317,55.69743346757024,0.4274905920028686,0.0890303677987465,56.742211293591296,,,,,,,,,,,,,0.5020918177710908,0.5046728971962616,IND,UTA
2026-02-03,Miami Heat,Atlanta Hawks,0.3270320777496319,-7.96058464050293,216.7595239290364,0.2752392292022705,0.3399802898864723,0.3828512728214264,-3.5787143797908163,111.35780842893028,0.3210870027542114,-4.381870260712114,105.40171550010609,0.3568071126937866,-2.573609388944337,54.543745943282545,0.4132330417633056,-1.005104990846479,55.80754542423433,0.3220308423042297,-2.973666490377926,52.967853969126914,0.3574469983577728,-1.4082037703341883,53.44037859239259,,,,,,,,,,,,,0.3399802898864723,0.5046728971962616,MIA,ATL
2026-02-03,Milwaukee Bucks,Chicago Bulls,0.6704795642940826,7.359993934631348,221.18113312497957,0.7575950622558594,0.6487006898036384,0.711310625076294,5.26825868010825,113.77617803282038,0.5815705060958862,2.0917352545230976,107.4049550921592,0.5925828814506531,2.09173562864578,55.343457188834535,0.6349157094955444,3.17652305146247,56.84234559190907,0.5346108078956604,1.1765537307672922,54.23254108449537,0.4873676002025604,0.9151815237558056,54.7627892597406,,,,,,,,,,,,,0.6487006898036384,0.5862068965517241,MIL,CHI
2026-02-03,Oklahoma City Thunder,Orlando Magic,0.7751522011171319,13.31667709350586,218.7427219113081,0.8674510717391968,0.7520774834616156,0.804206907749176,8.875667130692985,112.37553704913176,0.6433941721916199,4.441009962812873,106.3671848621763,0.6863570809364319,4.332296718899449,54.607829773464246,0.6934903860092163,4.543370411793537,56.42210881667447,0.6015807390213013,2.644976064819281,53.75661139830866,0.544800877571106,1.7960338979935924,53.9561719228607,,,,,,,,,,,,,0.7520774834616156,0.6666666666666666,OKC,ORL
2026-02-03,Portland Trail Blazers,Phoenix Suns,0.3308638227319278,-7.651951789855957,218.84219547647677,0.2712187469005584,0.3457750916897701,0.312555193901062,-4.720769830829835,112.10559017769413,0.4150299429893493,-2.9311819590261234,106.73660529878265,0.3600956797599792,-2.8793406564627286,54.688426998492986,0.390371024608612,-1.841429174367106,55.83356115979584,0.3519626259803772,-2.535343581579208,54.32528502004921,0.4688780307769775,-0.3958383774469157,53.994922298138746,,,,,,,,,,,,,0.3457750916897701,0.5046728971962616,POR,PHX
2026-02-03,Washington Wizards,New York Knicks,0.7557310680214048,12.226015090942385,231.37091133567475,0.8396732211112976,0.7347455297489315,0.7852822542190552,8.100483799281552,119.46719723213371,0.6222781538963318,4.125531291660831,111.90371410354103,0.6737276315689087,4.118643521857152,58.05836802523551,0.6675294041633606,3.981840277424401,60.14880664244011,0.5877928137779236,2.424759866251116,56.21425171514413,0.5358983278274536,1.7007714254097157,56.949484952854995,,,,,,,,,,,,,0.7347455297489315,0.6666666666666666,WAS,NYK
