date,home_team,visitor_team,home_tri,away_tri,home_pts,visitor_pts,pred_margin,pred_total,actual_margin,total_actual,margin_error,total_error
2026-03-10,Atlanta Hawks,Dallas Mavericks,ATL,DAL,124.0,112.0,6.546245574951172,223.6741287621585,12.0,236.0,-5.453754425048828,-12.325871237841511
2026-03-10,Brooklyn Nets,Detroit Pistons,BKN,DET,100.0,138.0,-6.62617301940918,221.87477389065424,-38.0,238.0,31.37382698059082,-16.12522610934576
2026-03-10,Golden State Warriors,Chicago Bulls,GSW,CHI,124.0,130.0,11.348508834838867,214.9746450349905,-6.0,254.0,17.348508834838867,-39.02535496500951
2026-03-10,Houston Rockets,Toronto Raptors,HOU,TOR,113.0,99.0,8.028850555419922,224.96659874169032,14.0,212.0,-5.971149444580078,12.96659874169032
2026-03-10,Los Angeles Lakers,Minnesota Timberwolves,LAL,MIN,120.0,106.0,11.022339820861816,221.2979843490499,14.0,226.0,-2.9776601791381836,-4.702015650950102
2026-03-10,Miami Heat,Washington Wizards,MIA,WAS,,,-6.40692138671875,225.7635493488312,,0.0,,225.7635493488312
2026-03-10,Milwaukee Bucks,Phoenix Suns,MIL,PHX,114.0,129.0,1.924482464790344,218.0748534779549,-15.0,243.0,16.924482464790344,-24.92514652204511
2026-03-10,Philadelphia 76ers,Memphis Grizzlies,PHI,MEM,139.0,129.0,-1.0828287601470947,220.2914478262266,10.0,268.0,-11.082828760147095,-47.7085521737734
2026-03-10,Portland Trail Blazers,Charlotte Hornets,POR,CHA,101.0,103.0,-2.4684393405914307,221.3753765101433,-2.0,204.0,-0.46843934059143066,17.375376510143298
2026-03-10,Sacramento Kings,Indiana Pacers,SAC,IND,114.0,109.0,9.230774879455566,221.88433383061337,5.0,223.0,4.230774879455566,-1.1156661693866283
2026-03-10,San Antonio Spurs,Boston Celtics,SAS,BOS,,,-6.748870849609375,217.38615439928492,,0.0,,217.38615439928492
