player,team,plays,ladders,model
Al Horford,GSW,"[{'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': 100.0, 'edge': 0.116778893087607, 'ev': 0.233557786175214, 'ev_pct': 23.3557786175214, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 14.5, 'price': -105.0, 'edge': 0.1045837711363875, 'ev': 0.2041873626948518, 'ev_pct': 20.41873626948518, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 13.5, 'price': -124.0, 'edge': 0.0918265703569708, 'ev': 0.1658802561287216, 'ev_pct': 16.58802561287216, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -117.0, 'edge': 0.0672072402846555, 'ev': 0.1246493259980362, 'ev_pct': 12.46493259980362, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -122.0, 'edge': 0.0568281976475483, 'ev': 0.103408687522588, 'ev_pct': 10.3408687522588, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 16.5, 'price': -130.0, 'edge': 0.0411603558927501, 'ev': 0.0728221681179425, 'ev_pct': 7.28221681179425, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 9.5, 'price': 108.0, 'edge': 0.0121120798911216, 'ev': 0.0251931261735331, 'ev_pct': 2.51931261735331, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 106.0, 'edge': 0.0073007279497471, 'ev': 0.0150394995764793, 'ev_pct': 1.50394995764793, 'book': 'draftkings'}]",[],
Alperen Sengun,HOU,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -110.0, 'edge': 0.224424472467151, 'ev': 0.4284467201645611, 'ev_pct': 42.84467201645611, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -110.0, 'edge': 0.224424472467151, 'ev': 0.4284467201645611, 'ev_pct': 42.84467201645611, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': -114.0, 'edge': 0.2155237159028431, 'ev': 0.4045796070456878, 'ev_pct': 40.45796070456878, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.136258546393421, 'ev': 0.2547442389094392, 'ev_pct': 25.47442389094392, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -108.0, 'edge': 0.1233806711625338, 'ev': 0.2376220333500652, 'ev_pct': 23.76220333500652, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 25.5, 'price': -121.0, 'edge': 0.1236309551064589, 'ev': 0.2258052981696482, 'ev_pct': 22.58052981696482, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -104.0, 'edge': 0.0960012083214235, 'ev': 0.1883100624766385, 'ev_pct': 18.83100624766385, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -120.0, 'edge': 0.0890287800327649, 'ev': 0.163219430060069, 'ev_pct': 16.3219430060069, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': -114.0, 'edge': 0.0730948495162192, 'ev': 0.1372131385655343, 'ev_pct': 13.72131385655343, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -105.0, 'edge': 0.2415186231463016, 'ev': 0.4715363594761128, 'ev_pct': 47.15363594761128, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -136.0, 'edge': 0.1774425586568432, 'ev': 0.3079150282574633, 'ev_pct': 30.79150282574633, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -136.0, 'edge': 0.1774425586568432, 'ev': 0.3079150282574633, 'ev_pct': 30.79150282574633, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -128.0, 'edge': 0.0591154630735845, 'ev': 0.1052994185998223, 'ev_pct': 10.52994185998223, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -130.0, 'edge': 0.0553015805411665, 'ev': 0.0978412578805253, 'ev_pct': 9.784125788052531, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': -140.0, 'edge': 0.0371856385121809, 'ev': 0.0637468088780245, 'ev_pct': 6.37468088780245, 'book': 'betmgm'}]",[],
Anthony Edwards,MIN,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 118.0, 'edge': 0.0370380765701529, 'ev': 0.0807430069229334, 'ev_pct': 8.07430069229334, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 105.0, 'edge': 0.0079487948516477, 'ev': 0.0162950294458777, 'ev_pct': 1.6295029445877698, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -114.0, 'edge': 0.2139569078582106, 'ev': 0.4016384059794479, 'ev_pct': 40.16384059794479, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': -118.0, 'edge': 0.2053827845623176, 'ev': 0.3794359918185189, 'ev_pct': 37.94359918185189, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 32.5, 'price': -118.0, 'edge': 0.1807709988659614, 'ev': 0.3339667606167762, 'ev_pct': 33.396676061677624, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -120.0, 'edge': 0.2061400281304688, 'ev': 0.3779233849058595, 'ev_pct': 37.792338490585955, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -122.0, 'edge': 0.2020450240354646, 'ev': 0.3676556994743701, 'ev_pct': 36.76556994743701, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 33.5, 'price': -125.0, 'edge': 0.1784751941367306, 'ev': 0.3212553494461152, 'ev_pct': 32.12553494461152, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -115.0, 'edge': 0.1930372629115267, 'ev': 0.3608957523998108, 'ev_pct': 36.08957523998108, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': -118.0, 'edge': 0.1866365801720345, 'ev': 0.3448031735381655, 'ev_pct': 34.480317353816545, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 37.5, 'price': -125.0, 'edge': 0.1535790368626532, 'ev': 0.276442266352776, 'ev_pct': 27.6442266352776, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': 100.0, 'edge': 0.2057933105813923, 'ev': 0.4115866211627847, 'ev_pct': 41.15866211627847, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 29.5, 'price': -117.0, 'edge': 0.19291177237276, 'ev': 0.3577936291016147, 'ev_pct': 35.779362910161474, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 29.5, 'price': -125.0, 'edge': 0.1765267237296468, 'ev': 0.3177481027133644, 'ev_pct': 31.77481027133644, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 106.0, 'edge': 0.1382334340453934, 'ev': 0.2847608741335106, 'ev_pct': 28.47608741335106, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 104.0, 'edge': 0.1334742488179044, 'ev': 0.272287467588525, 'ev_pct': 27.228746758852502, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -110.0, 'edge': 0.0998608034397531, 'ev': 0.1906433520213468, 'ev_pct': 19.06433520213468, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 114.0, 'edge': 0.154765936728368, 'ev': 0.3311991045987076, 'ev_pct': 33.11991045987076, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 101.0, 'edge': 0.124543218543591, 'ev': 0.2503318692726179, 'ev_pct': 25.03318692726179, 'book': 'draftkings'}, {'market': 'stl', 'side': 'UNDER', 'line': 1.5, 'price': -105.0, 'edge': 0.0214797057383498, 'ev': 0.0419365683463022, 'ev_pct': 4.19365683463022, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -132.0, 'edge': 0.0874642164544889, 'ev': 0.1537249864957685, 'ev_pct': 15.37249864957685, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -135.0, 'edge': 0.0819616485894852, 'ev': 0.142673980877993, 'ev_pct': 14.267398087799299, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -141.0, 'edge': 0.0713674930319678, 'ev': 0.1219827363170515, 'ev_pct': 12.19827363170515, 'book': 'draftkings'}]",[],
Ayo Dosunmu,MIN,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -102.0, 'edge': 0.0592683732909063, 'ev': 0.1173746216153244, 'ev_pct': 11.73746216153244, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -105.0, 'edge': 0.0520237463891918, 'ev': 0.1015701715217555, 'ev_pct': 10.15701715217555, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -106.0, 'edge': 0.0496557615442948, 'ev': 0.0965008196049503, 'ev_pct': 9.65008196049503, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -114.0, 'edge': 0.1071710180564581, 'ev': 0.2011806830182634, 'ev_pct': 20.118068301826337, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -115.0, 'edge': 0.1049975775000573, 'ev': 0.1962998188044549, 'ev_pct': 19.62998188044549, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -112.0, 'edge': 0.1400106462430006, 'ev': 0.2650201518171083, 'ev_pct': 26.50201518171083, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -148.0, 'edge': 0.0906080841743895, 'ev': 0.1518297626705987, 'ev_pct': 15.18297626705987, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.2050576297186988, 'ev': 0.4511267853811374, 'ev_pct': 45.11267853811374, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.1834126080736772, 'ev': 0.3851664769547221, 'ev_pct': 38.51664769547221, 'book': 'draftkings'}]",[],
Bones Hyland,MIN,"[{'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -115.0, 'edge': 0.1792268117640499, 'ev': 0.3350762132980064, 'ev_pct': 33.50762132980064, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -125.0, 'edge': 0.1775327744482363, 'ev': 0.3195589940068255, 'ev_pct': 31.955899400682554, 'book': 'betmgm'}]",[],
Brandin Podziemski,GSW,"[{'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': 100.0, 'edge': 0.0901470621367388, 'ev': 0.1802941242734776, 'ev_pct': 18.02941242734776, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -102.0, 'edge': 0.0851965670872338, 'ev': 0.1687226132511886, 'ev_pct': 16.87226132511886, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 4.5, 'price': -105.0, 'edge': 0.0779519401855193, 'ev': 0.1521918832193471, 'ev_pct': 15.219188321934709, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -102.0, 'edge': 0.0382109738235834, 'ev': 0.0756727128663122, 'ev_pct': 7.567271286631221, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -114.0, 'edge': 0.0104511884992566, 'ev': 0.0196188977091307, 'ev_pct': 1.9618897709130698, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -118.0, 'edge': 0.0018770652033636, 'ev': 0.003467798426553, 'ev_pct': 0.34677984265530004, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -105.0, 'edge': 0.0153786263284843, 'ev': 0.0300249371175169, 'ev_pct': 3.00249371175169, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -122.0, 'edge': 0.0100914955791567, 'ev': 0.0183632132669903, 'ev_pct': 1.8363213266990301, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -125.0, 'edge': 0.0040854895731508, 'ev': 0.0073538812316715, 'ev_pct': 0.73538812316715, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 101.0, 'edge': 0.1266274957365237, 'ev': 0.2545212664304127, 'ev_pct': 25.452126643041268, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.124139933547469, 'ev': 0.248279867094938, 'ev_pct': 24.8279867094938, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -105.0, 'edge': 0.1119448115962494, 'ev': 0.2185589178783917, 'ev_pct': 21.85589178783917, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 115.0, 'edge': 0.0798393417243376, 'ev': 0.1716545847073258, 'ev_pct': 17.16545847073258, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -147.0, 'edge': 0.034352530856249, 'ev': 0.0577215994659421, 'ev_pct': 5.77215994659421, 'book': 'draftkings'}]",[],
Brice Sensabaugh,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.1277843000220367, 'ev': 0.2747362450473789, 'ev_pct': 27.47362450473789, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -104.0, 'edge': 0.0980072301102722, 'ev': 0.1922449513701493, 'ev_pct': 19.22449513701493, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 21.5, 'price': -115.0, 'edge': 0.0729274307486671, 'ev': 0.136342587921421, 'ev_pct': 13.6342587921421, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': -104.0, 'edge': 0.0777812455768879, 'ev': 0.152570904785434, 'ev_pct': 15.2570904785434, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 22.5, 'price': -122.0, 'edge': 0.0676711838287144, 'ev': 0.1231393672948738, 'ev_pct': 12.31393672948738, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 23.5, 'price': -110.0, 'edge': 0.0637756433359915, 'ev': 0.1217535009141655, 'ev_pct': 12.175350091416549, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 109.0, 'edge': 0.139407157982744, 'ev': 0.291360960183935, 'ev_pct': 29.1360960183935, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -145.0, 'edge': 0.0837242870655199, 'ev': 0.141465174696913, 'ev_pct': 14.1465174696913, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -125.0, 'edge': 0.0628789967320023, 'ev': 0.1131821941176043, 'ev_pct': 11.31821941176043, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -145.0, 'edge': 0.0265978175936804, 'ev': 0.0449411400720807, 'ev_pct': 4.49411400720807, 'book': 'draftkings'}, {'market': 'stl', 'side': 'UNDER', 'line': 0.5, 'price': 110.0, 'edge': 0.0242407015415783, 'ev': 0.0509054732373144, 'ev_pct': 5.09054732373144, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -101.0, 'edge': 0.1600021891834062, 'ev': 0.3184201982758877, 'ev_pct': 31.842019827588768, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -102.0, 'edge': 0.157539256322956, 'ev': 0.3119895076199718, 'ev_pct': 31.198950761997178, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': -105.0, 'edge': 0.1502946294212415, 'ev': 0.2934323717271857, 'ev_pct': 29.343237172718574, 'book': 'betmgm'}]",[],
Brook Lopez,LAC,"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': -125.0, 'edge': 0.0446405822300853, 'ev': 0.0803530480141537, 'ev_pct': 8.03530480141537, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -108.0, 'edge': 0.0822536825288478, 'ev': 0.1584144996851884, 'ev_pct': 15.84144996851884, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -117.0, 'edge': 0.0623139448471746, 'ev': 0.1155737267678367, 'ev_pct': 11.55737267678367, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.0473117107924728, 'ev': 0.0903223569674482, 'ev_pct': 9.03223569674482, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 105.0, 'edge': 0.0369647477151483, 'ev': 0.0757777328160541, 'ev_pct': 7.57777328160541, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 114.0, 'edge': 0.028784828606815, 'ev': 0.0615995332185842, 'ev_pct': 6.15995332185842, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 124.0, 'edge': 0.0754949503059359, 'ev': 0.1691086886852966, 'ev_pct': 16.91086886852966, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 108.0, 'edge': 0.0411542909652766, 'ev': 0.0856009252077754, 'ev_pct': 8.560092520777541, 'book': 'draftkings'}]",[],
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -120.0, 'edge': 0.1347103062547888, 'ev': 0.2469688948004461, 'ev_pct': 24.69688948004461, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -125.0, 'edge': 0.1246092961537786, 'ev': 0.2242967330768017, 'ev_pct': 22.42967330768017, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -135.0, 'edge': 0.1056967666029512, 'ev': 0.1839906677903225, 'ev_pct': 18.39906677903225, 'book': 'betmgm'}, {'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': 115.0, 'edge': 0.2138833842755443, 'ev': 0.4598492761924203, 'ev_pct': 45.98492761924203, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 34.5, 'price': -106.0, 'edge': 0.0717958576542445, 'ev': 0.1395277988374941, 'ev_pct': 13.952779883749411, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 33.5, 'price': -118.0, 'edge': 0.0754032723539565, 'ev': 0.1393043506200212, 'ev_pct': 13.93043506200212, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 34.5, 'price': -118.0, 'edge': 0.0450745607806363, 'ev': 0.0832733411032093, 'ev_pct': 8.32733411032093, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 29.5, 'price': -106.0, 'edge': 0.1011581308663214, 'ev': 0.1965903297968133, 'ev_pct': 19.659032979681328, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 28.5, 'price': -120.0, 'edge': 0.0983556769216809, 'ev': 0.1803187410230816, 'ev_pct': 18.03187410230816, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 29.5, 'price': -122.0, 'edge': 0.0661716881128883, 'ev': 0.12041077673001, 'ev_pct': 12.041077673000999, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 104.0, 'edge': 0.1258223098193888, 'ev': 0.2566775120315532, 'ev_pct': 25.66775120315532, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -133.0, 'edge': 0.1030403543574584, 'ev': 0.1805143050021639, 'ev_pct': 18.05143050021639, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -135.0, 'edge': 0.0993877198948521, 'ev': 0.1730082531502982, 'ev_pct': 17.30082531502982, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 100.0, 'edge': 0.0564115900954707, 'ev': 0.1128231801909414, 'ev_pct': 11.28231801909414, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -114.0, 'edge': 0.0237013097216389, 'ev': 0.04449193228448, 'ev_pct': 4.449193228448, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -116.0, 'edge': 0.0193745530584336, 'ev': 0.0360767539708764, 'ev_pct': 3.6076753970876405, 'book': 'draftkings'}]",[],
Cody Williams,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.0700638706111654, 'ev': 0.1436309347528892, 'ev_pct': 14.36309347528892, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 101.0, 'edge': 0.0603563108490006, 'ev': 0.1213161848064914, 'ev_pct': 12.13161848064914, 'book': 'draftkings'}, {'market': 'blk', 'side': 'UNDER', 'line': 0.5, 'price': 100.0, 'edge': 0.0387175478655789, 'ev': 0.0774350957311578, 'ev_pct': 7.743509573115779, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -118.0, 'edge': 0.193040069389945, 'ev': 0.3566333485339661, 'ev_pct': 35.66333485339661, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -145.0, 'edge': 0.1639030083750142, 'ev': 0.2769395658750241, 'ev_pct': 27.69395658750241, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.2154875580143123, 'ev': 0.4309751160286246, 'ev_pct': 43.09751160286246, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -135.0, 'edge': 0.1780136306269704, 'ev': 0.3098755792395411, 'ev_pct': 30.987557923954114, 'book': 'betmgm'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -132.0, 'edge': 0.1660757903694257, 'ev': 0.2918907830735362, 'ev_pct': 29.189078307353622, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -118.0, 'edge': 0.1609764361318784, 'ev': 0.297397144718216, 'ev_pct': 29.7397144718216, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 102.0, 'edge': 0.2068247409976753, 'ev': 0.4177859768153041, 'ev_pct': 41.778597681530414, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 102.0, 'edge': 0.2068247409976753, 'ev': 0.4177859768153041, 'ev_pct': 41.778597681530414, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -115.0, 'edge': 0.1936592065989533, 'ev': 0.3620585166849995, 'ev_pct': 36.20585166849995, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -101.0, 'edge': 0.1087143822110584, 'ev': 0.2163523844002253, 'ev_pct': 21.63523844002253, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -130.0, 'edge': 0.1042040558469957, 'ev': 0.1843610218831463, 'ev_pct': 18.436102188314628, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -130.0, 'edge': 0.0733674958647379, 'ev': 0.1298040311453054, 'ev_pct': 12.980403114530539, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -136.0, 'edge': 0.0623137007284076, 'ev': 0.1081325983228251, 'ev_pct': 10.81325983228251, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -140.0, 'edge': 0.0552515538357523, 'ev': 0.0947169494327183, 'ev_pct': 9.47169494327183, 'book': 'draftkings'}]",[],
