date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-01-18,0022500602,ORL,1630217,Desmond Bane,0.1201229169001714,8.324806171923495,732,1,0.1201229169001714
2026-01-18,0022500602,ORL,1631094,Paolo Banchero,0.1199879159563175,8.334172587546712,733,2,0.2401108328564889
2026-01-18,0022500602,ORL,1630532,Franz Wagner,0.1157214935891597,8.641437031138317,764,3,0.3558323264456486
2026-01-18,0022500603,BKN,1629008,Michael Porter Jr.,0.1245200888316271,8.03083269039564,703,1,0.1245200888316271
2026-01-18,0022500603,CHI,1630581,Josh Giddey,0.1228621691846567,8.139201892952434,714,2,0.2473822580162838
2026-01-18,0022500603,CHI,202696,Nikola Vučević,0.1105196770113883,9.048162526723244,805,3,0.3579019350276721
2026-01-18,0022500604,HOU,1641708,Amen Thompson,0.127723088990494,7.829437949738489,683,1,0.127723088990494
2026-01-18,0022500604,HOU,201142,Kevin Durant,0.1252448838137425,7.9843580795455615,698,2,0.2529679728042365
2026-01-18,0022500604,NOP,1630530,Trey Murphy III,0.1201913397774018,8.320067001932351,732,3,0.3731593125816383
2026-01-18,0022500605,DEN,1627750,Jamal Murray,0.1271368687918863,7.865539001412143,687,1,0.1271368687918863
2026-01-18,0022500605,DEN,203999,Nikola Jokić,0.1205795976388322,8.293276968756063,729,2,0.24771646643071848
2026-01-18,0022500605,CHA,1628970,Miles Bridges,0.1129783641287801,8.851252252689152,785,3,0.3606948305594986
2026-01-18,0022500606,SAC,1631099,Keegan Murray,0.1195168689575163,8.367019724683901,737,1,0.1195168689575163
2026-01-18,0022500606,POR,1630166,Deni Avdija,0.1160786780308895,8.614846558933861,761,2,0.2355955469884058
2026-01-18,0022500606,POR,1641739,Toumani Camara,0.1070512121146637,9.34132346795746,834,3,0.3426467591030695
2026-01-18,0022500607,LAL,1629029,Luka Dončić,0.1220669254976351,8.192227304187929,719,1,0.1220669254976351
2026-01-18,0022500607,LAL,1630559,Austin Reaves,0.1157336876519068,8.640526542347018,764,2,0.2378006131495419
2026-01-18,0022500607,TOR,1630567,Scottie Barnes,0.1117298667402918,8.950158352237452,795,3,0.3495304798898337
