date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-27,203471.0,Dennis Schroder,SAC,ast,UNDER,3.5,210,0.3225806451612903,0.5383350925179534,0.6916754625897671,0.2157544473566631,0.6688387868056557,bovada,Bovada,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,201935.0,James Harden,LAC,ast,UNDER,7.5,190,0.3448275862068966,0.5553518357835426,0.7767591789177134,0.21052424957664606,0.6105203237722735,bovada,Bovada,2026-01-28T03:10:00Z,Utah Jazz,Los Angeles Clippers
2026-01-27,202331.0,Paul George,PHI,ast,UNDER,2.5,210,0.3225806451612903,0.5123072849630337,0.5615364248151683,0.18972663980174337,0.5881525833854044,bovada,Bovada,2026-01-28T01:10:00Z,Philadelphia 76ers,Milwaukee Bucks
2026-01-27,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,165,0.37735849056603776,0.5933108144599804,0.9665540722999018,0.2159523238939426,0.5722736583189478,bovada,Bovada,2026-01-28T01:10:00Z,Philadelphia 76ers,Milwaukee Bucks
2026-01-27,201566.0,Russell Westbrook,SAC,ast,UNDER,4.5,200,0.3333333333333333,0.5017576307682239,0.5087881538411192,0.16842429743489057,0.5052728923046717,bovada,Bovada,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,150,0.4,0.5993672583007768,0.9968362915038835,0.19936725830077673,0.4984181457519419,bovada,Bovada,2026-01-28T02:10:00Z,Denver Nuggets,Detroit Pistons
2026-01-27,203114.0,Khris Middleton,WAS,ast,UNDER,2.5,185,0.3508771929824561,0.5221186749644234,0.6105933748221171,0.17124148198196731,0.48803822364860683,bovada,Bovada,2026-01-28T00:10:00Z,Washington Wizards,Portland Trail Blazers
2026-01-27,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,150,0.4,0.5877157166765988,0.9385785833829942,0.1877157166765988,0.46928929169149713,bovada,Bovada,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,145,0.40816326530612246,0.5948819946657793,0.9744099733288965,0.18671872935965683,0.45746088693115927,bovada,Bovada,2026-01-28T02:10:00Z,Denver Nuggets,Detroit Pistons
2026-01-27,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,145,0.40816326530612246,0.5922985167804075,0.9614925839020372,0.184135251474285,0.4511313661119982,bovada,Bovada,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1629018.0,Gary Trent Jr,MIL,ast,OVER,1.5,165,0.37735849056603776,0.5320544588544603,0.6602722942723016,0.15469596828842258,0.4099443159643199,betmgm,BetMGM,2026-01-28T01:10:00Z,Philadelphia 76ers,Milwaukee Bucks
2026-01-27,1631109.0,Mark Williams,PHX,ast,UNDER,0.5,175,0.36363636363636365,0.510106584475417,0.5505329223770851,0.14647022083905337,0.4027931073073968,betmgm,BetMGM,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,1629651.0,Nicolas Claxton,BKN,ast,UNDER,2.5,160,0.38461538461538464,0.5308878330238882,0.6544391651194409,0.14627244840850356,0.38030836586210937,bovada,Bovada,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,130,0.43478260869565216,0.592406968968255,0.9620348448412746,0.1576243602726028,0.3625360286269864,bovada,Bovada,2026-01-28T00:10:00Z,Washington Wizards,Portland Trail Blazers
2026-01-27,1627734.0,Domantas Sabonis,SAC,ast,UNDER,4.5,125,0.4444444444444444,0.5996728056789065,0.9983640283945325,0.15522836123446204,0.3492638127775396,bovada,Bovada,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
