date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-27,203471.0,Dennis Schroder,SAC,ast,UNDER,3.5,170,0.37037037037037035,0.5596948537889542,0.7984742689447712,0.18932448341858388,0.5111761052301764,bovada,Bovada,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,190,0.3448275862068966,0.5201857355487085,0.6009286777435427,0.17535814934181193,0.5085386330912546,bovada,Bovada,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,150,0.4,0.5992283612950077,0.9961418064750382,0.19922836129500765,0.4980709032375191,bovada,Bovada,2026-01-28T02:10:00Z,Denver Nuggets,Detroit Pistons
2026-01-27,1630530.0,Trey Murphy III,NOP,ast,UNDER,2.5,210,0.3225806451612903,0.4795595410141726,0.397797705070863,0.15697889585288227,0.4866345771439351,bovada,Bovada,2026-01-28T01:10:00Z,Oklahoma City Thunder,New Orleans Pelicans
2026-01-27,201566.0,Russell Westbrook,SAC,ast,UNDER,4.5,190,0.3448275862068966,0.48851069095116806,0.4425534547558403,0.14368310474427148,0.41668100375838735,bovada,Bovada,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,155,0.39215686274509803,0.5512648030015737,0.7563240150078684,0.15910794025647562,0.40572524765401285,bovada,Bovada,2026-01-28T01:10:00Z,Oklahoma City Thunder,New Orleans Pelicans
2026-01-27,1641842.0,Ron Holland,DET,ast,OVER,1.5,160,0.38461538461538464,0.5281152866435983,0.6405764332179913,0.14349990202821367,0.37309974527335565,betmgm,BetMGM,2026-01-28T02:10:00Z,Denver Nuggets,Detroit Pistons
2026-01-27,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,130,0.43478260869565216,0.5951520443325031,0.9757602216625156,0.16036943563685097,0.3688497019647572,bovada,Bovada,2026-01-28T02:10:00Z,Denver Nuggets,Detroit Pistons
2026-01-27,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,134,0.42735042735042733,0.5821835566635608,0.9109177833178039,0.15483312931313348,0.3623095225927323,draftkings,DraftKings,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,1629651.0,Nicolas Claxton,BKN,ast,UNDER,2.5,160,0.38461538461538464,0.521027417907195,0.6051370895359749,0.13641203329181034,0.35467128655870694,bovada,Bovada,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,125,0.4444444444444444,0.5962023131794938,0.9810115658974692,0.15175786873504937,0.34145520465386103,bovada,Bovada,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,130,0.43478260869565216,0.5821835566635608,0.9109177833178039,0.14740094796790865,0.3390221803261899,betonlineag,BetOnline.ag,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,1628381.0,John Collins,LAC,ast,UNDER,0.5,180,0.35714285714285715,0.47638377961715395,0.38191889808576984,0.1192409224742968,0.33387458292803107,betmgm,BetMGM,2026-01-28T03:10:00Z,Utah Jazz,Los Angeles Clippers
2026-01-27,1626157.0,Karl-Anthony Towns,NYK,ast,OVER,3.5,185,0.3508771929824561,0.46429402079897125,0.3214701039948563,0.11341682781651513,0.323237959277068,bovada,Bovada,2026-01-28T00:40:00Z,New York Knicks,Sacramento Kings
2026-01-27,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,126,0.4424778761061947,0.5821835566635608,0.9109177833178039,0.1397056805573661,0.3157348380596474,fanduel,FanDuel,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,125,0.4444444444444444,0.5821835566635608,0.9109177833178039,0.1377391122191164,0.3099130024930118,bovada,Bovada,2026-01-28T02:10:00Z,Phoenix Suns,Brooklyn Nets
2026-01-27,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,123,0.4484304932735426,0.5846782872069705,0.9233914360348524,0.13624779393342784,0.30383258047154416,williamhill_us,Caesars,2026-01-28T00:10:00Z,Washington Wizards,Portland Trail Blazers
2026-01-27,1628971.0,Bruce Brown,DEN,ast,OVER,2.5,145,0.40816326530612246,0.5272755192088591,0.6363775960442953,0.11911225390273661,0.2918250220617047,bovada,Bovada,2026-01-28T02:10:00Z,Denver Nuggets,Detroit Pistons
2026-01-27,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,120,0.45454545454545453,0.5846782872069705,0.9233914360348524,0.13013283266151593,0.28629223185533503,betmgm,BetMGM,2026-01-28T00:10:00Z,Washington Wizards,Portland Trail Blazers
2026-01-27,1629018.0,Gary Trent Jr,MIL,ast,OVER,1.5,140,0.4166666666666667,0.5350585860530995,0.6752929302654975,0.11839191938643284,0.2841406065274388,betmgm,BetMGM,2026-01-28T01:10:00Z,Philadelphia 76ers,Milwaukee Bucks
2026-01-27,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,115,0.46511627906976744,0.5951520443325031,0.9757602216625156,0.1300357652627357,0.2795768953148817,betrivers,BetRivers,2026-01-28T02:10:00Z,Denver Nuggets,Detroit Pistons
2026-01-27,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,114,0.4672897196261682,0.5951520443325031,0.9757602216625156,0.1278623247063349,0.2736253748715566,fanduel,FanDuel,2026-01-28T02:10:00Z,Denver Nuggets,Detroit Pistons
