player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2025-12-25,0.0,23.0,29.0,26.4,21.7,2.0,4.333333333333333,6.2,5.5,6.0,6.333333333333333,6.2,6.4,3.0,2.0,1.4,1.6,26.0,32.333333333333336,33.8,33.6,DAY-TO-DAY,True,True,HOU,True,26.71664128984724,6.224325656890869,5.066361904144287,38.98095409686749,2.2688325196504597,1.123853,0.18348226,3.2277617
202685,Jonas Valančiūnas,DEN,2025-12-25,1.0,8.0,10.0,9.6,9.6,1.0,4.333333333333333,4.2,4.5,1.0,1.0,0.8,1.3,0.0,0.0,0.0,0.1,14.0,15.333333333333334,14.6,13.9,,True,True,MIN,True,13.72081470489502,5.668308734893799,1.669724464416504,21.42661666870117,1.1929482221603394,0.8712015,0.85146844,1.8286284
202687,Bismack Biyombo,SAS,2025-12-25,0.0,2.0,2.0,1.4,0.9,0.0,0.3333333333333333,0.4,0.7,0.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.0,2.0,5.333333333333333,4.0,6.4,,True,True,OKC,False,12.117356300354004,4.337100982666016,2.3829920291900635,19.205217361450195,0.9636116027832032,0.96790886,0.39472514,1.728886
202691,Klay Thompson,DAL,2025-12-25,0.0,20.0,11.666666666666666,11.8,12.7,5.0,2.333333333333333,2.2,2.8,1.0,1.3333333333333333,1.2,1.0,5.0,2.333333333333333,2.8,3.2,31.0,22.666666666666668,21.8,22.2,DAY-TO-DAY,True,True,GSW,False,14.499181013840897,3.3463830947875977,1.8806580305099487,19.32246780395508,2.9590229670206707,0.5608797,0.20789704,1.3859878
203076,Anthony Davis,DAL,2025-12-25,1.0,31.0,30.0,25.8,22.1,9.0,13.666666666666666,13.8,12.0,4.0,2.6666666666666665,2.6,3.4,1.0,0.6666666666666666,0.6,0.7,36.0,35.0,35.0,31.7,DAY-TO-DAY,True,True,GSW,False,21.694096429007395,9.474050521850586,2.086409091949463,34.479465757097515,1.6524299102671005,1.1864702,1.586024,2.5463648
203084,Harrison Barnes,SAS,2025-12-25,0.0,20.0,13.666666666666666,9.8,13.8,1.0,2.0,2.2,3.0,0.0,0.6666666666666666,1.8,2.1,2.0,1.6666666666666667,1.0,2.2,26.0,24.666666666666668,23.8,28.5,,True,True,OKC,False,11.844469363831395,3.616155790242618,1.4179600507572512,16.953179938401306,1.5740928336335958,1.2786684,0.23520148,1.85345
203482,Kelly Olynyk,SAS,2025-12-25,0.0,1.0,3.0,4.4,3.9,0.0,1.6666666666666667,1.8,1.8,2.0,0.6666666666666666,1.4,0.9,0.0,0.0,0.4,0.4,2.0,6.333333333333333,9.2,9.4,DAY-TO-DAY,True,True,OKC,False,14.511604309082031,4.893177032470703,2.768688440322876,22.54123878479004,1.1542714834213257,0.9423508,0.45842588,1.7495041
203497,Rudy Gobert,MIN,2025-12-25,0.0,11.0,10.333333333333334,10.8,13.8,16.0,16.0,15.2,13.0,2.0,2.0,2.6,2.2,0.0,0.0,0.0,0.0,38.0,36.66666666666666,33.0,31.6,DAY-TO-DAY,True,True,DEN,False,10.124687863510609,11.249609120686848,2.13015040198175,26.11643310215162,0.1260247727994616,1.0997556,1.3384508,1.7599875
203497,Rudy Gobert,MIN,2025-12-25,0.0,11.0,10.333333333333334,10.8,13.8,16.0,16.0,15.2,13.0,2.0,2.0,2.6,2.2,0.0,0.0,0.0,0.0,38.0,36.66666666666666,33.0,31.6,DAY-TO-DAY,True,True,DEN,False,10.124687863510609,11.249609120686848,2.13015040198175,26.11643310215162,0.1260247727994616,1.0997556,1.3384508,1.7599875
203501,Tim Hardaway Jr.,DEN,2025-12-25,1.0,23.0,17.333333333333332,15.4,14.3,2.0,2.333333333333333,2.4,2.5,1.0,1.0,1.0,1.6,7.0,5.0,3.8,2.9,29.0,28.0,30.2,28.8,DAY-TO-DAY,True,True,MIN,True,12.7686209454592,2.2198145717570403,0.3825146310696564,15.84443617498152,2.9589380572368174,0.4283865,-0.35264432,1.6705688
