player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
202691,Klay Thompson,DAL,2026-01-08,0.0,6.0,8.0,10.4,10.6,2.0,2.333333333333333,2.6,2.4,0.0,0.6666666666666666,0.6,0.9,2.0,1.6666666666666667,2.4,2.4,27.0,20.666666666666668,21.2,22.1,DAY-TO-DAY,True,True,UTA,False,10.46913629770279,3.0208027362823486,1.0796082946989272,13.999406814575195,2.1928957990617395,0.798736,0.5432752,0.8910459
203497,Rudy Gobert,MIN,2026-01-08,0.0,13.0,14.666666666666666,11.8,10.5,16.0,14.0,12.6,13.1,1.0,0.6666666666666666,1.2,1.2,0.0,0.0,0.0,0.0,33.0,31.33333333333333,30.4,32.7,DAY-TO-DAY,True,True,CLE,True,10.122910325751606,10.855413751041189,1.5891144861587465,25.50114212036133,-0.2918879834551189,1.1335597,1.208752,1.850524
203497,Rudy Gobert,MIN,2026-01-08,0.0,13.0,14.666666666666666,11.8,10.5,16.0,14.0,12.6,13.1,1.0,0.6666666666666666,1.2,1.2,0.0,0.0,0.0,0.0,33.0,31.33333333333333,30.4,32.7,DAY-TO-DAY,True,True,CLE,True,10.122910325751606,10.855413751041189,1.5891144861587465,25.50114212036133,-0.2918879834551189,1.1335597,1.208752,1.850524
203944,Julius Randle,MIN,2026-01-08,0.0,15.0,20.0,19.2,19.7,11.0,8.0,7.2,6.7,5.0,4.333333333333333,5.8,5.6,1.0,1.3333333333333333,1.4,1.1,27.0,30.33333333333333,30.0,32.0,DAY-TO-DAY,True,True,CLE,True,19.40805992737596,7.16038084742876,4.923345214211024,31.23067916820765,0.5074977207337448,1.2756017,0.3775388,2.7858558
204456,T.J. McConnell,IND,2026-01-08,0.0,7.0,10.333333333333334,8.2,9.8,0.0,2.0,1.6,2.4,6.0,4.666666666666667,5.2,5.2,1.0,0.3333333333333333,0.2,0.2,18.0,19.0,18.0,17.6,DAY-TO-DAY,True,True,CHA,False,17.50001449584961,4.774115085601807,4.633326053619385,26.341561126708985,1.6048048516045803,0.78667796,0.27945295,2.1779544
1626181,Norman Powell,MIA,2026-01-08,0.0,21.0,25.33333333333333,27.4,24.2,3.0,2.333333333333333,2.0,3.6,4.0,2.6666666666666665,2.8,3.3,3.0,4.666666666666667,4.8,3.3,31.0,28.33333333333333,29.6,31.3,DAY-TO-DAY,True,True,CHI,False,22.16602418936935,2.375508178364147,4.114128194984636,28.117411379170665,2.2272693797161702,1.1828811,0.53193605,1.5619599
1627783,Pascal Siakam,IND,2026-01-08,0.0,22.0,26.33333333333333,25.6,23.4,4.0,6.666666666666667,5.6,6.1,3.0,4.333333333333333,3.4,3.1,0.0,0.6666666666666666,1.2,1.7,35.0,35.666666666666664,34.4,33.5,DAY-TO-DAY,True,True,CHA,False,22.60278519970632,5.30851399219004,3.511424277217272,30.306683601910063,1.004288394866504,1.4718764,0.9379384,2.2606416
1628374,Lauri Markkanen,UTA,2026-01-08,0.0,29.0,28.666666666666668,27.4,27.1,13.0,7.666666666666667,7.4,8.3,1.0,2.0,1.8,2.3,3.0,2.6666666666666665,3.0,2.7,44.0,39.0,37.8,36.5,DAY-TO-DAY,True,True,DAL,True,18.626847076416016,5.511587619781494,2.818979024887085,28.06294659205845,1.5323125292273128,1.1782267,0.76540583,2.0730996
1628378,Donovan Mitchell,CLE,2026-01-08,0.0,30.0,32.333333333333336,24.6,26.3,6.0,7.333333333333333,5.4,4.5,3.0,5.0,5.6,5.5,3.0,4.0,3.2,3.3,33.0,32.666666666666664,32.6,32.6,DAY-TO-DAY,True,True,MIN,False,20.937270678006687,4.6491289138793945,5.247988234511395,31.15712452938682,2.334685056062812,1.6644382,0.4593894,2.8536768
1628386,Jarrett Allen,CLE,2026-01-08,0.0,19.0,14.333333333333334,15.2,13.7,12.0,11.666666666666666,9.8,8.9,4.0,3.333333333333333,2.4,2.7,0.0,0.0,0.0,0.1,34.0,30.33333333333333,27.4,26.4,DAY-TO-DAY,True,True,MIN,False,15.539536476135254,8.079610824584961,3.0992891788482666,27.05254364013672,0.7785793542861938,1.1300073,1.208044,1.991971
