player,team,plays,ladders
A.J. Green,MIL,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -133.0, 'edge': 0.1379093962442177, 'ev': 0.2416006716158099, 'ev_pct': 24.16006716158099, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 105.0, 'edge': 0.1135695006433367, 'ev': 0.2328174763188402, 'ev_pct': 23.28174763188402, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': -110.0, 'edge': 0.0775648548825933, 'ev': 0.1480783593213146, 'ev_pct': 14.80783593213146, 'book': 'fanatics'}]",[]
Andrew Nembhard,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 102.0, 'edge': 0.2242809495266993, 'ev': 0.4530475180439326, 'ev_pct': 45.30475180439326, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 185.0, 'edge': 0.2208815827949962, 'ev': 0.6295125109657392, 'ev_pct': 62.95125109657393, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.2193304544771943, 'ev': 0.4386609089543887, 'ev_pct': 43.86609089543887, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': 100.0, 'edge': 0.2193304544771943, 'ev': 0.4386609089543887, 'ev_pct': 43.86609089543887, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -103.0, 'edge': 0.2119412919156179, 'ev': 0.4177095364938878, 'ev_pct': 41.77095364938878, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -105.0, 'edge': 0.2071353325259748, 'ev': 0.404407077788808, 'ev_pct': 40.4407077788808, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': -180.0, 'edge': 0.1938103993355223, 'ev': 0.3014828434108126, 'ev_pct': 30.14828434108126, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -115.0, 'edge': 0.1399320818399768, 'ev': 0.261612153005174, 'ev_pct': 26.161215300517398, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -118.0, 'edge': 0.1335313991004846, 'ev': 0.2466936017280139, 'ev_pct': 24.66936017280139, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -120.0, 'edge': 0.0745441856436196, 'ev': 0.136664340346636, 'ev_pct': 13.666434034663599, 'book': 'fanatics'}]",[]
Ben Sheppard,IND,"[{'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.164120406216961, 'ev': 0.33644683274477, 'ev_pct': 33.644683274476996, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 102.0, 'edge': 0.1568757793152464, 'ev': 0.3168890742167978, 'ev_pct': 31.68890742167978, 'book': 'fanduel'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.1519252842657414, 'ev': 0.3038505685314829, 'ev_pct': 30.38505685314829, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': 115.0, 'edge': 0.1713457111782823, 'ev': 0.3683932790333069, 'ev_pct': 36.839327903330684, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -119.0, 'edge': 0.1384482742334414, 'ev': 0.2547913618245687, 'ev_pct': 25.47913618245687, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -130.0, 'edge': 0.1114724273007968, 'ev': 0.1972204483014098, 'ev_pct': 19.72204483014098, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -130.0, 'edge': 0.1114724273007968, 'ev': 0.1972204483014098, 'ev_pct': 19.72204483014098, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': -134.0, 'edge': 0.104040245955572, 'ev': 0.1816822205492825, 'ev_pct': 18.16822205492825, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 144.0, 'edge': 0.331296435289717, 'ev': 0.8083633021069094, 'ev_pct': 80.83633021069095, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.3244658341968208, 'ev': 0.7787180020723699, 'ev_pct': 77.87180020723699, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 138.0, 'edge': 0.3209644336365967, 'ev': 0.7638953520551002, 'ev_pct': 76.38953520551001, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.3156005859698704, 'ev': 0.7416613770291955, 'ev_pct': 74.16613770291956, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.3063498921678353, 'ev': 0.7046047519860212, 'ev_pct': 70.46047519860213, 'book': 'fanatics'}]",[]
Bobby Portis,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 175.0, 'edge': 0.2482315276172291, 'ev': 0.68263670094738, 'ev_pct': 68.263670094738, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 155.0, 'edge': 0.2197110285084947, 'ev': 0.5602631226966616, 'ev_pct': 56.02631226966616, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': 100.0, 'edge': 0.2874245468194811, 'ev': 0.5748490936389623, 'ev_pct': 57.48490936389623, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 15.5, 'price': 110.0, 'edge': 0.2462025479048758, 'ev': 0.5170253506002392, 'ev_pct': 51.702535060023926, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -116.0, 'edge': 0.2252758242615353, 'ev': 0.4194791210387211, 'ev_pct': 41.947912103872106, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -120.0, 'edge': 0.216858315844027, 'ev': 0.3975735790473829, 'ev_pct': 39.757357904738285, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -122.0, 'edge': 0.2127633117490228, 'ev': 0.3871594689203531, 'ev_pct': 38.715946892035305, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -125.0, 'edge': 0.2067573057430168, 'ev': 0.3721631503374304, 'ev_pct': 37.216315033743044, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': -160.0, 'edge': 0.1834761783646353, 'ev': 0.2981487898425325, 'ev_pct': 29.81487898425325, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': 115.0, 'edge': 0.2690542767854615, 'ev': 0.5784666950887422, 'ev_pct': 57.846669508874214, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.2455036490619503, 'ev': 0.4686887845728142, 'ev_pct': 46.86887845728142, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.2455036490619503, 'ev': 0.4686887845728142, 'ev_pct': 46.86887845728142, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -115.0, 'edge': 0.2344294519412416, 'ev': 0.4382811492814517, 'ev_pct': 43.82811492814517, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -125.0, 'edge': 0.2137576173159185, 'ev': 0.3847637111686535, 'ev_pct': 38.47637111686535, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -145.0, 'edge': 0.2098601550506427, 'ev': 0.3545912964648791, 'ev_pct': 35.45912964648791, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 160.0, 'edge': 0.3228263347310033, 'ev': 0.8393484703006089, 'ev_pct': 83.9348470300609, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 120.0, 'edge': 0.2969678785785608, 'ev': 0.6533293328728338, 'ev_pct': 65.33293328728338, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -110.0, 'edge': 0.2679647592530063, 'ev': 0.5115690858466485, 'ev_pct': 51.15690858466485, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': -115.0, 'edge': 0.2568905621322976, 'ev': 0.4802736596386433, 'ev_pct': 48.027365963864334, 'book': 'bovada'}]",[]
Brandin Podziemski,GSW,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.1588597607070509, 'ev': 0.3399598879130889, 'ev_pct': 33.99598879130889, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 105.0, 'edge': 0.1383446022844386, 'ev': 0.2836064346830993, 'ev_pct': 28.36064346830993, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 105.0, 'edge': 0.1383446022844386, 'ev': 0.2836064346830993, 'ev_pct': 28.36064346830993, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 103.0, 'edge': 0.1335386428947955, 'ev': 0.2710834450764349, 'ev_pct': 27.10834450764349, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 103.0, 'edge': 0.1335386428947955, 'ev': 0.2710834450764349, 'ev_pct': 27.10834450764349, 'book': 'williamhill_us'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 108.0, 'edge': 0.1626918006623217, 'ev': 0.3383989453776292, 'ev_pct': 33.83989453776292, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 102.0, 'edge': 0.1484115264810575, 'ev': 0.2997912834917361, 'ev_pct': 29.97912834917361, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -145.0, 'edge': 0.1417835468724329, 'ev': 0.2395653033361797, 'ev_pct': 23.95653033361797, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': -150.0, 'edge': 0.1336202815663104, 'ev': 0.222700469277184, 'ev_pct': 22.2700469277184, 'book': 'betmgm'}]",[]
Brandon Ingram,TOR,"[{'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 125.0, 'edge': 0.3650717885857845, 'ev': 0.821411524318015, 'ev_pct': 82.1411524318015, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 105.0, 'edge': 0.3541696411516687, 'ev': 0.7260477643609209, 'ev_pct': 72.6047764360921, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.3467620569258717, 'ev': 0.662000290494846, 'ev_pct': 66.2000290494846, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -120.0, 'edge': 0.3251170352808501, 'ev': 0.5960478980148919, 'ev_pct': 59.60478980148919, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -120.0, 'edge': 0.3251170352808501, 'ev': 0.5960478980148919, 'ev_pct': 59.60478980148919, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -108.0, 'edge': 0.3227437499696799, 'ev': 0.6215805554971614, 'ev_pct': 62.15805554971614, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -125.0, 'edge': 0.3150160251798399, 'ev': 0.567028845323712, 'ev_pct': 56.7028845323712, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -105.0, 'edge': 0.323542619929249, 'ev': 0.6316784484332957, 'ev_pct': 63.16784484332957, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 120.0, 'edge': 0.3126055050795829, 'ev': 0.6877321111750823, 'ev_pct': 68.77321111750823, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': 100.0, 'edge': 0.3032516552181978, 'ev': 0.6065033104363957, 'ev_pct': 60.65033104363957, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -120.0, 'edge': 0.2902831964259231, 'ev': 0.5321858601141924, 'ev_pct': 53.21858601141925, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -122.0, 'edge': 0.2861881923309189, 'ev': 0.5207686778480658, 'ev_pct': 52.07686778480658, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -130.0, 'edge': 0.2705203505761208, 'ev': 0.4786129279423675, 'ev_pct': 47.861292794236746, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -115.0, 'edge': 0.2683679342879653, 'ev': 0.5017313554079351, 'ev_pct': 50.17313554079351, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 32.5, 'price': 130.0, 'edge': 0.3199765425623026, 'ev': 0.7359460478932961, 'ev_pct': 73.59460478932961, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 33.5, 'price': 110.0, 'edge': 0.3121435319097371, 'ev': 0.655501417010448, 'ev_pct': 65.5501417010448, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': -120.0, 'edge': 0.3013622662762252, 'ev': 0.5524974881730795, 'ev_pct': 55.24974881730795, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': -110.0, 'edge': 0.2952442843036285, 'ev': 0.5636481791251089, 'ev_pct': 56.36481791251089, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': -110.0, 'edge': 0.2952442843036285, 'ev': 0.5636481791251089, 'ev_pct': 56.36481791251089, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': -130.0, 'edge': 0.2815994204264228, 'ev': 0.4982143592159788, 'ev_pct': 49.82143592159788, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': -118.0, 'edge': 0.2777694044434275, 'ev': 0.5131672048192135, 'ev_pct': 51.31672048192135, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': -150.0, 'edge': 0.2716000678832483, 'ev': 0.4526667798054138, 'ev_pct': 45.26667798054138, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': -122.0, 'edge': 0.2695042585636027, 'ev': 0.490409388533769, 'ev_pct': 49.0409388533769, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': -125.0, 'edge': 0.2634982525575967, 'ev': 0.4742968546036742, 'ev_pct': 47.42968546036742, 'book': 'fanatics'}, {'market': 'pra', 'side': 'UNDER', 'line': 33.5, 'price': -114.0, 'edge': 0.2556237277263815, 'ev': 0.4798550678372424, 'ev_pct': 47.98550678372424, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 20.5, 'price': 190.0, 'edge': 0.3580269579128337, 'ev': 1.0382781779472177, 'ev_pct': 103.82781779472177, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 21.5, 'price': 155.0, 'edge': 0.3551253235510938, 'ev': 0.9055695750552892, 'ev_pct': 90.55695750552893, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.3445843839174342, 'ev': 0.6727599876483239, 'ev_pct': 67.2759987648324, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 22.5, 'price': 125.0, 'edge': 0.3434958555950542, 'ev': 0.772865675088872, 'ev_pct': 77.2865675088872, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': 105.0, 'edge': 0.3366891623550934, 'ev': 0.6902127828279414, 'ev_pct': 69.02127828279414, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -114.0, 'edge': 0.324069225494822, 'ev': 0.6083404759288762, 'ev_pct': 60.83404759288762, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -118.0, 'edge': 0.3154951021989289, 'ev': 0.5828638328759873, 'ev_pct': 58.28638328759873, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -120.0, 'edge': 0.3113249604141083, 'ev': 0.5707624274258651, 'ev_pct': 57.076242742586516, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -120.0, 'edge': 0.3113249604141083, 'ev': 0.5707624274258651, 'ev_pct': 57.076242742586516, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -120.0, 'edge': 0.3113249604141083, 'ev': 0.5707624274258651, 'ev_pct': 57.076242742586516, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -108.0, 'edge': 0.3052632711731046, 'ev': 0.5879144481852385, 'ev_pct': 58.79144481852385, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -125.0, 'edge': 0.3012239503130981, 'ev': 0.5422031105635767, 'ev_pct': 54.22031105635767, 'book': 'fanatics'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': -145.0, 'edge': 0.2929566284616449, 'ev': 0.4949956825731242, 'ev_pct': 49.49956825731242, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': -180.0, 'edge': 0.2658159495934015, 'ev': 0.4134914771452913, 'ev_pct': 41.349147714529124, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 125.0, 'edge': 0.236236780866157, 'ev': 0.5315327569488534, 'ev_pct': 53.15327569488534, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 115.0, 'edge': 0.215564946240834, 'ev': 0.4634646344177932, 'ev_pct': 46.34646344177932, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.2044907491201253, 'ev': 0.4294305731522632, 'ev_pct': 42.94305731522632, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.2044907491201253, 'ev': 0.4294305731522632, 'ev_pct': 42.94305731522632, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 109.0, 'edge': 0.2022123257890704, 'ev': 0.4226237608991572, 'ev_pct': 42.26237608991572, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 105.0, 'edge': 0.192876347261821, 'ev': 0.3953965118867331, 'ev_pct': 39.53965118867331, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 104.0, 'edge': 0.1904851468792289, 'ev': 0.3885896996336271, 'ev_pct': 38.85896996336271, 'book': 'betonlineag'}]",[]
Brandon Miller,CHA,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 130.0, 'edge': 0.1665323136800733, 'ev': 0.3830243214641686, 'ev_pct': 38.30243214641686, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 105.0, 'edge': 0.1614253966210809, 'ev': 0.3309220630732159, 'ev_pct': 33.09220630732159, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -120.0, 'edge': 0.1494266465943, 'ev': 0.27394885208955, 'ev_pct': 27.394885208955, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -120.0, 'edge': 0.1494266465943, 'ev': 0.27394885208955, 'ev_pct': 27.394885208955, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -122.0, 'edge': 0.1453316424992958, 'ev': 0.2644559396298663, 'ev_pct': 26.44559396298663, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -107.0, 'edge': 0.1323220621094749, 'ev': 0.2559875407164608, 'ev_pct': 25.59875407164608, 'book': 'draftkings'}]",[]
Brandon Williams,DAL,"[{'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': 100.0, 'edge': 0.1608212850302897, 'ev': 0.3216425700605794, 'ev_pct': 32.16425700605794, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -103.0, 'edge': 0.1534321224687133, 'ev': 0.3023953481664932, 'ev_pct': 30.23953481664932, 'book': 'draftkings'}, {'market': 'ra', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.1478997283012133, 'ev': 0.3031944430174873, 'ev_pct': 30.31944430174873, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -144.0, 'edge': 0.1366064900114207, 'ev': 0.2314721080749073, 'ev_pct': 23.14721080749073, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': -147.0, 'edge': 0.131628724032792, 'ev': 0.2211720737149634, 'ev_pct': 22.117207371496338, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -154.0, 'edge': 0.1601091078540867, 'ev': 0.2640760610060911, 'ev_pct': 26.40760610060911, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': -156.0, 'edge': 0.1570333204525119, 'ev': 0.2576957053579684, 'ev_pct': 25.769570535796838, 'book': 'betonlineag'}]",[]
Bruce Brown,DEN,"[{'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -125.0, 'edge': 0.1028381692303235, 'ev': 0.1851087046145824, 'ev_pct': 18.51087046145824, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -136.0, 'edge': 0.0821225383452011, 'ev': 0.1425067577166726, 'ev_pct': 14.25067577166726, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -110.0, 'edge': 0.1861535532084087, 'ev': 0.355384056125144, 'ev_pct': 35.5384056125144, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -115.0, 'edge': 0.1750793560877001, 'ev': 0.3273222744248305, 'ev_pct': 32.732227442483044, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -115.0, 'edge': 0.1750793560877001, 'ev': 0.3273222744248305, 'ev_pct': 32.732227442483044, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -115.0, 'edge': 0.1750793560877001, 'ev': 0.3273222744248305, 'ev_pct': 32.732227442483044, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -118.0, 'edge': 0.1686786733482078, 'ev': 0.3116267016094008, 'ev_pct': 31.16267016094008, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -120.0, 'edge': 0.1645085315633871, 'ev': 0.3015989745328764, 'ev_pct': 30.159897453287638, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -120.0, 'edge': 0.1645085315633871, 'ev': 0.3015989745328764, 'ev_pct': 30.159897453287638, 'book': 'williamhill_us'}]",[]
Buddy Hield,GSW,"[{'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -125.0, 'edge': 0.1267516211047457, 'ev': 0.2281529179885423, 'ev_pct': 22.81529179885423, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 148.0, 'edge': 0.4201889883257753, 'ev': 1.0420686910479229, 'ev_pct': 104.20686910479229, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 143.0, 'edge': 0.4118921610325322, 'ev': 1.0008979513090532, 'ev_pct': 100.08979513090533, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 141.0, 'edge': 0.4084770354412886, 'ev': 0.9844296554135056, 'ev_pct': 98.44296554135056, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 128.0, 'edge': 0.384818303549318, 'ev': 0.8773857320924452, 'ev_pct': 87.73857320924452, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -155.0, 'edge': 0.3473735368332576, 'ev': 0.5714854960805206, 'ev_pct': 57.14854960805206, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -190.0, 'edge': 0.3000442602950561, 'ev': 0.4579622920292961, 'ev_pct': 45.79622920292961, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -193.0, 'edge': 0.2965136024158046, 'ev': 0.4501475933048225, 'ev_pct': 45.01475933048225, 'book': 'williamhill_us'}]",[]
