date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-09,2026-04-09T18:07:01.398883+00:00,1966.0,LeBron James,LAL,ast,UNDER,8.5,135,0.425531914893617,0.5014585001046394,0.9317091496337667,0.07592658521102241,0.17842747524590274,bovada,Bovada,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,5.5,205,0.32786885245901637,0.3792397237343345,0.6703413276278041,0.05137087127531814,0.15668115738972022,bovada,Bovada,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,1966.0,LeBron James,LAL,ast,UNDER,9.5,-122,0.5495495495495496,0.613307972808115,0.974605704606652,0.0637584232585654,0.11601942592952075,fanduel,FanDuel,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,6.5,115,0.46511627906976744,0.518863813081153,0.8234331724790045,0.0537475340113856,0.11555719812447895,betonlineag,BetOnline.ag,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,1966.0,LeBron James,LAL,ast,UNDER,9.5,-123,0.5515695067264574,0.6150249364084867,0.974605704606652,0.06345542968202922,0.11504520991132128,draftkings,DraftKings,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3975.0,Stephen Curry,GSW,ast,UNDER,3.5,120,0.45454545454545453,0.5066442227350831,0.8018705758096452,0.05209876818962861,0.1146172900171829,fanatics,Fanatics,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,1966.0,LeBron James,LAL,ast,UNDER,9.5,-125,0.5555555555555556,0.61841307791322,0.974605704606652,0.0628575223576644,0.11314354024379597,bovada,Bovada,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,5.5,150,0.4,0.4451470840743572,0.7009805604957144,0.04514708407435719,0.11286771018589303,bovada,Bovada,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,1966.0,LeBron James,LAL,ast,UNDER,9.5,-129,0.5633187772925764,0.6250118163896877,0.974605704606652,0.061693039097111324,0.10951710041270152,williamhill_us,Caesars,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,6.5,110,0.47619047619047616,0.5282768806337554,0.8234331724790045,0.05208640444327928,0.10938144933088645,bovada,Bovada,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3913176.0,Brandon Ingram,TOR,ast,UNDER,2.5,200,0.3333333333333333,0.36956636832099066,0.5748868999177155,0.03623303498765734,0.10869910496297197,bovada,Bovada,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,1966.0,LeBron James,LAL,ast,UNDER,9.5,-130,0.5652173913043478,0.6266256382996934,0.974605704606652,0.06140824699534564,0.10864536006868841,betonlineag,BetOnline.ag,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3975.0,Stephen Curry,GSW,ast,UNDER,3.5,115,0.46511627906976744,0.515629423580749,0.8018705758096452,0.0505131445109816,0.10860326069861037,betmgm,BetMGM,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,6.5,109,0.4784688995215311,0.5302135404651521,0.8234331724790045,0.05174464094362102,0.10814629957216793,draftkings,DraftKings,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,3975.0,Stephen Curry,GSW,ast,UNDER,3.5,114,0.4672897196261682,0.5174768480536898,0.8018705758096452,0.05018712842752154,0.10740045483489602,betonlineag,BetOnline.ag,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,5106060.0,Jarace Walker,IND,ast,UNDER,3.5,-110,0.5238095238095238,0.5796204018149694,0.8958820438458275,0.0558108780054456,0.10654803982857797,betonlineag,BetOnline.ag,2026-04-09T23:40:00Z,Brooklyn Nets,Indiana Pacers,,,False
2026-04-09,2026-04-09T18:07:01.398883+00:00,1966.0,LeBron James,LAL,ast,UNDER,9.5,-135,0.574468085106383,0.6344887280314233,0.974605704606652,0.06002064292504028,0.10448037842507019,betmgm,BetMGM,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
