date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-09,2026-04-09T21:26:13.901234+00:00,1966.0,LeBron James,LAL,ast,UNDER,8.5,135,0.425531914893617,0.49698543978163157,0.9018887474803808,0.07145352488801454,0.16791578348683422,bovada,Bovada,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,5.5,205,0.32786885245901637,0.37998095973542256,0.6752829009683909,0.052112107276406194,0.1589419271930388,bovada,Bovada,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,1966.0,LeBron James,LAL,ast,UNDER,9.5,-105,0.5121951219512195,0.5791440505431152,0.9585213125638576,0.06694892859189572,0.13070981296512973,betmgm,BetMGM,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,4.5,200,0.3333333333333333,0.3735507847481138,0.6014496760985368,0.0402174514147805,0.12065235424434151,bovada,Bovada,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,1966.0,LeBron James,LAL,ast,UNDER,9.5,-114,0.5327102803738317,0.5965819352023356,0.9585213125638576,0.06387165482850388,0.11989942222192818,fanduel,FanDuel,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,6.5,115,0.46511627906976744,0.5195561915521711,0.8280490289524585,0.05443991248240371,0.11704581183716789,betonlineag,BetOnline.ag,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,1966.0,LeBron James,LAL,ast,UNDER,9.5,-118,0.5412844036697247,0.6038699400038446,0.9585213125638576,0.0625855363341199,0.11562412644778075,betrivers,BetRivers,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,6.5,112,0.4716981132075472,0.5251507505692838,0.8280490289524585,0.053452637361736666,0.11331959120688184,betrivers,BetRivers,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3913176.0,Brandon Ingram,TOR,ast,UNDER,2.5,210,0.3225806451612903,0.35849912425940295,0.5620371724820411,0.03591847909811263,0.11134728520414916,bovada,Bovada,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,6.5,110,0.47619047619047616,0.5289692591047735,0.8280490289524585,0.052778782914297384,0.11083544412002455,bovada,Bovada,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,1966.0,LeBron James,LAL,ast,UNDER,9.5,-123,0.5515695067264574,0.6126122776020675,0.9585213125638576,0.06104277087561005,0.11067103988017113,betonlineag,BetOnline.ag,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,1966.0,LeBron James,LAL,ast,UNDER,9.5,-125,0.5555555555555556,0.6160004191068009,0.9585213125638576,0.06044486355124534,0.10880075439224168,bovada,Bovada,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,5.5,145,0.40816326530612246,0.4518026981290364,0.699092817458882,0.04363943282291394,0.1069166104161392,bovada,Bovada,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,1966.0,LeBron James,LAL,ast,UNDER,9.5,-129,0.5633187772925764,0.6225991575832686,0.9585213125638576,0.05928038029069216,0.10523416346177134,williamhill_us,Caesars,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,1966.0,LeBron James,LAL,ast,UNDER,9.5,-136,0.576271186440678,0.6336087053591549,0.9585213125638576,0.05733751891847694,0.09949745929971004,draftkings,DraftKings,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,5106060.0,Jarace Walker,IND,ast,UNDER,3.5,-118,0.5412844036697247,0.5934710539708696,0.8891954056773572,0.05218665030114489,0.0964126251326235,betonlineag,BetOnline.ag,2026-04-09T23:40:00Z,Brooklyn Nets,Indiana Pacers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,7.5,-140,0.5833333333333334,0.6345596947384975,0.9248424093677607,0.05122636140516412,0.08781661955171,betmgm,BetMGM,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4397424.0,Neemias Queta,BOS,ast,OVER,1.5,-110,0.5238095238095238,0.5695758355336544,0.828918268637061,0.04576631172413059,0.08737204965515843,betmgm,BetMGM,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4433134.0,Scottie Barnes,TOR,ast,UNDER,5.5,155,0.39215686274509803,0.42610121116404004,0.6184525188713781,0.033944348418942005,0.08655808846830215,bovada,Bovada,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,100,0.5,0.5413638357541054,0.7757589050273694,0.041363835754105405,0.08272767150821081,bovada,Bovada,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,-102,0.504950495049505,0.5455717565461846,0.7757589050273694,0.04062126149667966,0.08044602766989495,draftkings,DraftKings,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4397784.0,Malachi Smith,BKN,ast,UNDER,3.5,110,0.47619047619047616,0.5144417779952508,0.7311991548889736,0.03825130180477465,0.08032773379002678,betonlineag,BetOnline.ag,2026-04-09T23:40:00Z,Brooklyn Nets,Indiana Pacers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,7.5,-152,0.6031746031746031,0.6514247741035768,0.9248424093677607,0.04825017092897366,0.07999370443487736,draftkings,DraftKings,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,7.5,-152,0.6031746031746031,0.6514247741035768,0.9248424093677607,0.04825017092897366,0.07999370443487736,williamhill_us,Caesars,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4065648.0,Jayson Tatum,BOS,ast,UNDER,5.5,110,0.47619047619047616,0.5141481724732664,0.7292417847424106,0.03795769628279022,0.07971116219385943,betonlineag,BetOnline.ag,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,-103,0.5073891625615764,0.5476446239314453,0.7757589050273694,0.040255461369868906,0.07933843357362524,betrivers,BetRivers,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,-104,0.5098039215686274,0.5496971690874387,0.7757589050273694,0.03989324751881129,0.07825213936382214,fanduel,FanDuel,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,-105,0.5121951219512195,0.551729689412642,0.7757589050273694,0.039534567461422476,0.077186536472301,betonlineag,BetOnline.ag,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4065648.0,Jayson Tatum,BOS,ast,UNDER,5.5,107,0.4830917874396135,0.520014287035033,0.7292417847424106,0.036922499595419545,0.0764295741625185,betrivers,BetRivers,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4684740.0,Amen Thompson,HOU,ast,UNDER,4.5,160,0.38461538461538464,0.41390265732263787,0.5798638693304063,0.02928727270725323,0.07614690903885846,bovada,Bovada,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,5.5,-106,0.5145631067961165,0.5537424765308044,0.7757589050273694,0.03917936973468794,0.07614103929571425,williamhill_us,Caesars,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4592829.0,Quenton Jackson,IND,ast,UNDER,4.5,-111,0.5260663507109005,0.5660385743719923,0.7925478417848466,0.03997222366109188,0.07598323596838186,betonlineag,BetOnline.ag,2026-04-09T23:40:00Z,Brooklyn Nets,Indiana Pacers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,6589.0,Draymond Green,GSW,ast,UNDER,5.5,100,0.5,0.537739529063438,0.7515968604229204,0.037739529063438026,0.07547905812687605,betonlineag,BetOnline.ag,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,5.5,115,0.46511627906976744,0.5002127598281346,0.699092817458882,0.03509648075836719,0.0754574336304894,betonlineag,BetOnline.ag,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4709138.0,Brandin Podziemski,GSW,ast,UNDER,4.5,-122,0.5495495495495496,0.5905281076960637,0.8227399371929767,0.04097855814651408,0.07456754023382078,betonlineag,BetOnline.ag,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,6.5,-130,0.5652173913043478,0.6070326189106712,0.843985575346504,0.04181522760632339,0.07398078730349517,bovada,Bovada,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4397014.0,Quentin Grimes,PHI,ast,OVER,2.5,135,0.425531914893617,0.4565562090888044,0.6323605428615328,0.031024294195187374,0.07290709135869045,betrivers,BetRivers,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,7.5,-165,0.6226415094339622,0.667971644424032,0.9248424093677607,0.04533013499006977,0.07280294407496052,bovada,Bovada,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4278053.0,Davion Mitchell,MIA,ast,UNDER,6.5,-155,0.6078431372549019,0.651058821197585,0.8959476968727886,0.04321568394268305,0.07109677035731715,betmgm,BetMGM,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3078576.0,Derrick White,BOS,ast,UNDER,5.5,-134,0.5726495726495726,0.6130156771321886,0.8417569358670125,0.040366104482616016,0.07049006305173239,betrivers,BetRivers,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,6.5,-135,0.574468085106383,0.6148957086424012,0.843985575346504,0.04042762353601814,0.0703740113404761,betmgm,BetMGM,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3913176.0,Brandon Ingram,TOR,ast,UNDER,3.5,-115,0.5348837209302325,0.572398060968084,0.7849793211825754,0.03751434003785148,0.07013550528815699,bovada,Bovada,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4397014.0,Quentin Grimes,PHI,ast,OVER,2.5,132,0.43103448275862066,0.4612333917740575,0.6323605428615328,0.030198909015436814,0.07006146891581333,betonlineag,BetOnline.ag,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4065648.0,Jayson Tatum,BOS,ast,UNDER,5.5,101,0.4975124378109453,0.5322718398506651,0.7292417847424106,0.03475940203971978,0.06986639809983675,williamhill_us,Caesars,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3078576.0,Derrick White,BOS,ast,UNDER,5.5,-135,0.574468085106383,0.6145614127204775,0.8417569358670125,0.040093327614094454,0.06979208880972004,betonlineag,BetOnline.ag,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3078576.0,Derrick White,BOS,ast,UNDER,5.5,-136,0.576271186440678,0.6160940488546282,0.8417569358670125,0.039822862413950166,0.06910437889479593,williamhill_us,Caesars,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3913176.0,Brandon Ingram,TOR,ast,UNDER,3.5,-117,0.5391705069124424,0.5760418290529623,0.7849793211825754,0.03687132214051991,0.06838527268797279,draftkings,DraftKings,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4397014.0,Quentin Grimes,PHI,ast,OVER,2.5,130,0.43478260869565216,0.46441929882053423,0.6323605428615328,0.02963669012488207,0.06816438728722873,betmgm,BetMGM,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4397014.0,Quentin Grimes,PHI,ast,OVER,2.5,130,0.43478260869565216,0.46441929882053423,0.6323605428615328,0.02963669012488207,0.06816438728722873,bovada,Bovada,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,1966.0,LeBron James,LAL,ast,UNDER,10.5,-210,0.6774193548387096,0.7235851384102371,0.9851912453155596,0.04616578357152745,0.06814949003415949,bovada,Bovada,2026-04-10T02:10:00Z,Golden State Warriors,Los Angeles Lakers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,6.5,-139,0.5815899581589958,0.6209493007371221,0.843985575346504,0.03935934257812623,0.06767541637533936,williamhill_us,Caesars,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4397014.0,Quentin Grimes,PHI,ast,OVER,2.5,129,0.4366812227074236,0.46603312073054,0.6323605428615328,0.029351898023116385,0.06721584647293655,draftkings,DraftKings,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4871144.0,Alperen Sengun,HOU,ast,UNDER,6.5,-140,0.5833333333333334,0.622431169635309,0.843985575346504,0.03909783630197561,0.06702486223195825,draftkings,DraftKings,2026-04-10T00:10:00Z,Houston Rockets,Philadelphia 76ers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4433134.0,Scottie Barnes,TOR,ast,UNDER,6.5,-119,0.54337899543379,0.5797828350579265,0.7860712595947004,0.036403839624136514,0.06699530149315885,draftkings,DraftKings,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4433134.0,Scottie Barnes,TOR,ast,UNDER,6.5,-120,0.5454545454545454,0.5815470525755686,0.7860712595947004,0.03609250712102319,0.06616959638854247,betmgm,BetMGM,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4433134.0,Scottie Barnes,TOR,ast,UNDER,6.5,-120,0.5454545454545454,0.5815470525755686,0.7860712595947004,0.03609250712102319,0.06616959638854247,bovada,Bovada,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4432848.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,123,0.4484304932735426,0.4771260550810238,0.6397342386567506,0.028695561807481174,0.0639911028306831,betrivers,BetRivers,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4065648.0,Jayson Tatum,BOS,ast,UNDER,5.5,-105,0.5121951219512195,0.5447521213698981,0.7292417847424106,0.03255699941867862,0.06356366553170589,betmgm,BetMGM,2026-04-09T23:40:00Z,New York Knicks,Boston Celtics,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,5242502.0,Ben Saraf,BKN,ast,UNDER,5.5,-161,0.6168582375478927,0.6558876873880956,0.8770545698159119,0.039029449840202846,0.06327134415088781,betonlineag,BetOnline.ag,2026-04-09T23:40:00Z,Brooklyn Nets,Indiana Pacers,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,4433134.0,Scottie Barnes,TOR,ast,UNDER,6.5,-125,0.5555555555555556,0.5901329111614273,0.7860712595947004,0.03457735560587172,0.06223924009056914,fanduel,FanDuel,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3913176.0,Brandon Ingram,TOR,ast,UNDER,3.5,-125,0.5555555555555556,0.5899691203996086,0.7849793211825754,0.034413564844053,0.06194441671929546,betonlineag,BetOnline.ag,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
2026-04-09,2026-04-09T21:26:13.901234+00:00,3913176.0,Brandon Ingram,TOR,ast,UNDER,3.5,-125,0.5555555555555556,0.5899691203996086,0.7849793211825754,0.034413564844053,0.06194441671929546,williamhill_us,Caesars,2026-04-09T23:10:00Z,Toronto Raptors,Miami Heat,,,False
