market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Milwaukee Bucks,Milwaukee Bucks,Los Angeles Lakers,2025-11-15,0.12359882035142367,64.0,0.6097560975609756,,,,,,High
ATS,Milwaukee Bucks,Milwaukee Bucks,Los Angeles Lakers,2025-11-15,,,,6.686533451080322,1.5,5.186533451080322,-1.5,,High
ML,Charlotte Hornets,Charlotte Hornets,Oklahoma City Thunder,2025-11-15,0.5357052085313715,813.5454545454545,0.10946362822171361,,,,,,High
TOTAL,Over,Charlotte Hornets,Oklahoma City Thunder,2025-11-15,,,,1.7510986328125,226.0,,,227.7510986328125,Low
ML,Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,2025-11-15,0.47318106650376635,403.3636363636364,0.19866353621094454,,,,,,High
ATS,Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,2025-11-15,,,,-4.8984375,11.5,6.6015625,11.5,,High
TOTAL,Under,Cleveland Cavaliers,Memphis Grizzlies,2025-11-15,,,,-7.976654052734403,239.0,,,231.0233459472656,High
ML,Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,2025-11-15,0.18153472573941254,-131.8181818181818,0.5686274509803921,,,,,,High
ATS,Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,2025-11-15,,,,2.3584747314453125,-2.0,4.3584747314453125,2.0,,Medium
TOTAL,Under,Minnesota Timberwolves,Denver Nuggets,2025-11-15,,,,-5.2240142822265625,234.5,,,229.27598571777344,High
ML,Indiana Pacers,Indiana Pacers,Toronto Raptors,2025-11-15,1.5608030612128883,233.45454545454547,0.29989094874591055,,,,,,High
ATS,Indiana Pacers,Indiana Pacers,Toronto Raptors,2025-11-15,,,,17.2418155670166,6.5,10.741815567016602,-6.5,,High
TOTAL,Under,Indiana Pacers,Toronto Raptors,2025-11-15,,,,-3.6382598876953125,233.5,,,229.8617401123047,Medium
