snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_assists,Over,Olivia Miles,5.5,-144,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_assists,Under,Olivia Miles,5.5,108,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_assists,Over,Skylar Diggins-Smith,6.5,122,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_assists,Under,Skylar Diggins-Smith,6.5,-162,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_assists,Over,Courtney Williams,3.5,-162,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_assists,Under,Courtney Williams,3.5,122,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_double_double,Yes,Kamilla Cardoso,,-120,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_double_double,Yes,Olivia Miles,,700,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_double_double,Yes,Skylar Diggins-Smith,,750,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_double_double,Yes,Courtney Williams,,1300,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points,Over,Courtney Williams,15.5,-108,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points,Under,Courtney Williams,15.5,-120,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points,Over,Olivia Miles,14.5,102,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points,Under,Olivia Miles,14.5,-132,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points,Over,Kayla McBride,15.5,-120,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
2026-05-22T16:17:35.036021+00:00,6243437194559e6131ad0110fa5111d0,2026-05-23T17:00:00Z,fanduel,FanDuel,player_points,Under,Kayla McBride,15.5,-108,2026-05-22T16:17:26Z,Chicago Sky,Minnesota Lynx
