date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-21,203083.0,Andre Drummond,PHI,ast,OVER,1.5,162,0.3816793893129771,0.4506034919436287,0.8411734068506541,0.06892410263065157,0.18058114889230725,fanduel,FanDuel,2026-02-22T00:10:00Z,New Orleans Pelicans,Philadelphia 76ers
2026-02-21,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,150,0.4,0.4699799874087484,0.866533249391656,0.06997998740874839,0.17494996852187106,bovada,Bovada,2026-02-22T01:10:00Z,San Antonio Spurs,Sacramento Kings
2026-02-21,203083.0,Andre Drummond,PHI,ast,OVER,1.5,152,0.3968253968253968,0.4634775983291854,0.8411734068506541,0.06665220150378859,0.16796354778954725,draftkings,DraftKings,2026-02-22T00:10:00Z,New Orleans Pelicans,Philadelphia 76ers
2026-02-21,203083.0,Andre Drummond,PHI,ast,OVER,1.5,150,0.4,0.46617601102759815,0.8411734068506541,0.06617601102759813,0.16544002756899534,betmgm,BetMGM,2026-02-22T00:10:00Z,New Orleans Pelicans,Philadelphia 76ers
2026-02-21,203083.0,Andre Drummond,PHI,ast,OVER,1.5,150,0.4,0.46617601102759815,0.8411734068506541,0.06617601102759813,0.16544002756899534,bovada,Bovada,2026-02-22T00:10:00Z,New Orleans Pelicans,Philadelphia 76ers
2026-02-21,203083.0,Andre Drummond,PHI,ast,OVER,1.5,140,0.4166666666666667,0.4803426776942648,0.8411734068506541,0.06367601102759812,0.15282242646623545,fanatics,Fanatics,2026-02-22T00:10:00Z,New Orleans Pelicans,Philadelphia 76ers
2026-02-21,1642377.0,Jaylen Wells,MEM,ast,OVER,1.5,175,0.36363636363636365,0.4171515150278138,0.7204040395793647,0.05351515139145013,0.1471666663264879,betmgm,BetMGM,2026-02-22T01:10:00Z,Miami Heat,Memphis Grizzlies
2026-02-21,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,130,0.43478260869565216,0.4959840723053504,0.8427923660936405,0.06120146360969825,0.1407633663023059,bovada,Bovada,2026-02-22T01:10:00Z,Chicago Bulls,Detroit Pistons
2026-02-21,1630173.0,Precious Achiuwa,SAC,ast,OVER,1.5,165,0.37735849056603776,0.42820479954658824,0.7163338837697077,0.05084630898055048,0.1347427187984589,betmgm,BetMGM,2026-02-22T01:10:00Z,San Antonio Spurs,Sacramento Kings
2026-02-21,1626181.0,Norman Powell,MIA,ast,UNDER,2.5,-114,0.5327102803738317,0.601303738317757,0.9978488351700767,0.06859345794392524,0.1287631578947367,fanduel,FanDuel,2026-02-22T01:10:00Z,Miami Heat,Memphis Grizzlies
