date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-02,2026-04-02T15:17:17.440835+00:00,1628368,De'Aaron Fox,SAS,ast,UNDER,4.5,170,0.37037037037037035,0.7842599521301643,0.8988345498901643,0.41388958175979396,1.1175018707514437,bovada,Bovada,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
2026-04-02,2026-04-02T15:17:17.440835+00:00,203110,Draymond Green,GSW,ast,UNDER,4.5,160,0.38461538461538464,0.7456144580035119,0.8393799435414684,0.36099907338812726,0.938597590809131,bovada,Bovada,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T15:17:17.440835+00:00,1630166,Deni Avdija,POR,ast,UNDER,6.5,125,0.4444444444444444,0.8103707195005025,0.9390049612291462,0.3659262750560581,0.8233341188761307,bovada,Bovada,2026-04-03T02:10:00Z,Portland Trail Blazers,New Orleans Pelicans,,,False
2026-04-02,2026-04-02T15:17:17.440835+00:00,1641764,Brandin Podziemski,GSW,ast,UNDER,3.5,165,0.37735849056603776,0.681906512889933,0.7431675191110276,0.3045480223238952,0.8070522591583223,bovada,Bovada,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T15:17:17.440835+00:00,203497,Rudy Gobert,MIN,ast,OVER,1.5,184,0.352112676056338,0.6221224588309787,0.6757804817400221,0.2700097827746407,0.7668277830799796,draftkings,DraftKings,2026-04-02T23:10:00Z,Detroit Pistons,Minnesota Timberwolves,,,False
2026-04-02,2026-04-02T15:17:17.440835+00:00,1630166,Deni Avdija,POR,ast,UNDER,6.5,114,0.4672897196261682,0.8103707195005025,0.9390049612291462,0.3430809998743343,0.7341933397310754,williamhill_us,Caesars,2026-04-03T02:10:00Z,Portland Trail Blazers,New Orleans Pelicans,,,False
2026-04-02,2026-04-02T15:17:17.440835+00:00,203497,Rudy Gobert,MIN,ast,OVER,1.5,175,0.36363636363636365,0.6221224588309787,0.6757804817400221,0.2584860951946151,0.7108367617851915,bovada,Bovada,2026-04-02T23:10:00Z,Detroit Pistons,Minnesota Timberwolves,,,False
2026-04-02,2026-04-02T15:17:17.440835+00:00,1630166,Deni Avdija,POR,ast,UNDER,6.5,110,0.47619047619047616,0.8103707195005025,0.9390049612291462,0.3341802433100264,0.7017785109510554,betmgm,BetMGM,2026-04-03T02:10:00Z,Portland Trail Blazers,New Orleans Pelicans,,,False
2026-04-02,2026-04-02T15:17:17.440835+00:00,1628368,De'Aaron Fox,SAS,ast,UNDER,5.5,-110,0.5238095238095238,0.8311740613078022,0.9710101024711458,0.3073645374982784,0.5867868443148951,betmgm,BetMGM,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
2026-04-02,2026-04-02T15:17:17.440835+00:00,1628368,De'Aaron Fox,SAS,ast,UNDER,5.5,-112,0.5283018867924528,0.8311740613078022,0.9710101024711458,0.3028721745153494,0.5732937589040543,fanduel,FanDuel,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
