date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-02,2026-04-02T18:34:57.791322+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,5.5,185,0.3508771929824561,0.4255713511283232,0.8488382472882366,0.0746941581458671,0.21287835071572125,bovada,Bovada,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,6.5,155,0.39215686274509803,0.4744588302633412,0.9408366462000524,0.08230196751824315,0.2098700171715201,bovada,Bovada,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,3992.0,James Harden,CLE,ast,UNDER,7.5,125,0.4444444444444444,0.5217746660745031,0.9599792553115019,0.07733022163005865,0.17399299866763185,betmgm,BetMGM,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,3992.0,James Harden,CLE,ast,UNDER,7.5,125,0.4444444444444444,0.5217746660745031,0.9599792553115019,0.07733022163005865,0.17399299866763185,bovada,Bovada,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,6589.0,Draymond Green,GSW,ast,UNDER,4.5,165,0.37735849056603776,0.44174094035156414,0.8065748224695469,0.06438244978552637,0.170613491931645,bovada,Bovada,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,3992.0,James Harden,CLE,ast,UNDER,7.5,114,0.4672897196261682,0.5411931499789683,0.9599792553115019,0.07390343035280006,0.15815334095499212,betrivers,BetRivers,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,4066259.0,De'Aaron Fox,SAS,ast,UNDER,4.5,190,0.3448275862068966,0.3987805305513834,0.7045138818368089,0.05395294434448683,0.15646353859901185,bovada,Bovada,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,150,0.4,0.4624030326920525,0.8160202179470168,0.062403032692052496,0.1560075817301313,bovada,Bovada,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,4709138.0,Brandin Podziemski,GSW,ast,UNDER,3.5,175,0.36363636363636365,0.4194477939433174,0.7357125656827218,0.055811430306953735,0.1534814333441229,bovada,Bovada,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,4396907.0,Darius Garland,LAC,ast,UNDER,6.5,120,0.45454545454545453,0.520000685166743,0.890913658687378,0.0654552306212885,0.1440015073668346,bovada,Bovada,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,105,0.4878048780487805,0.5562128176109128,0.9438578084629956,0.06840793956213231,0.14023627610237122,betmgm,BetMGM,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,-105,0.5121951219512195,0.582720780204197,0.9823661769710694,0.07052565825297752,0.13769295182724184,betmgm,BetMGM,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,4396907.0,Darius Garland,LAC,ast,UNDER,6.5,112,0.4716981132075472,0.5345804450295218,0.890913658687378,0.06288233182197467,0.13331054346258642,betrivers,BetRivers,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,100,0.5,0.5665786712694494,0.9438578084629956,0.06657867126944939,0.13315734253889877,draftkings,DraftKings,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,100,0.5,0.5665786712694494,0.9438578084629956,0.06657867126944939,0.13315734253889877,fanatics,Fanatics,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,100,0.5,0.5665786712694494,0.9438578084629956,0.06657867126944939,0.13315734253889877,bovada,Bovada,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,-109,0.5215311004784688,0.5906563619523589,0.9823661769710694,0.06912526147389009,0.13254293255085337,betrivers,BetRivers,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,4683021.0,Deni Avdija,POR,ast,UNDER,6.5,125,0.4444444444444444,0.5033346021844067,0.8370454960441934,0.05889015773996231,0.1325028549149152,bovada,Bovada,2026-04-03T02:10:00Z,Portland Trail Blazers,New Orleans Pelicans,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,-102,0.504950495049505,0.5707865920615286,0.9438578084629956,0.06583609701202364,0.13038129016106637,betonlineag,BetOnline.ag,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,6.5,125,0.4444444444444444,0.5018870110214197,0.8273948882909463,0.05744256657697533,0.12924577479819443,bovada,Bovada,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,-112,0.5283018867924528,0.5964115303192453,0.9823661769710694,0.0681096435267925,0.1289218252471429,betonlineag,BetOnline.ag,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,-113,0.5305164319248826,0.5982938936818106,0.9823661769710694,0.067777461756928,0.12775751640907673,draftkings,DraftKings,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,-114,0.5327102803738317,0.6001586648634174,0.9823661769710694,0.06744838448958568,0.12661363404185366,williamhill_us,Caesars,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,6.5,122,0.45045045045045046,0.5069921161265248,0.8273948882909463,0.05654166567607438,0.1255224978008851,betonlineag,BetOnline.ag,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,-115,0.5348837209302325,0.602006089336358,0.9823661769710694,0.06712236840612551,0.12548964528101714,bovada,Bovada,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,-108,0.5192307692307693,0.5829248251156032,0.9438578084629956,0.0636940558848339,0.1226700335559765,williamhill_us,Caesars,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,-118,0.5412844036697247,0.6074466696649264,0.9823661769710694,0.0661622659952017,0.12223198294028781,fanduel,FanDuel,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,3907497.0,Dejounte Murray,NOP,ast,UNDER,4.5,205,0.32786885245901637,0.36703396753446865,0.5889696196286983,0.039165115075452284,0.11945360098012936,bovada,Bovada,2026-04-03T02:10:00Z,Portland Trail Blazers,New Orleans Pelicans,,,False
2026-04-02,2026-04-02T18:34:57.791322+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,-112,0.5283018867924528,0.5906352750430343,0.9438578084629956,0.062333388250581434,0.1179881991886006,fanduel,FanDuel,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
