date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-02,2026-04-02T20:11:06.674063+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,5.5,205,0.32786885245901637,0.4067921165662699,0.8540239465073731,0.07892326410725353,0.2407159555271231,bovada,Bovada,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,6.5,155,0.39215686274509803,0.4729859251997255,0.9310172791092812,0.08082906245462745,0.20611410925929996,bovada,Bovada,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,6589.0,Draymond Green,GSW,ast,UNDER,4.5,170,0.37037037037037035,0.4392215179775397,0.8293780210848329,0.06885114760716937,0.18589809853935724,bovada,Bovada,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3992.0,James Harden,CLE,ast,UNDER,7.5,130,0.43478260869565216,0.5128519560317131,0.9552449242693912,0.07806934733606091,0.1795594988729401,bovada,Bovada,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,170,0.37037037037037035,0.43572163499878014,0.8060454678931024,0.06535126462840979,0.17644841449670634,bovada,Bovada,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3992.0,James Harden,CLE,ast,UNDER,7.5,125,0.4444444444444444,0.5210645164181864,0.9552449242693912,0.07662007197374199,0.17239516194091942,betmgm,BetMGM,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4066259.0,De'Aaron Fox,SAS,ast,UNDER,4.5,190,0.3448275862068966,0.4041111279153172,0.7400511975963675,0.05928354170842065,0.17192227095441992,bovada,Bovada,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3992.0,James Harden,CLE,ast,UNDER,7.5,112,0.4716981132075472,0.5442301348668238,0.9552449242693912,0.07253202165927664,0.15376788591766655,betrivers,BetRivers,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,110,0.47619047619047616,0.5465244130510467,0.9450833885942794,0.07033393686057055,0.14770126740719813,bovada,Bovada,2026-04-02T23:10:00Z,Charlotte Hornets,Phoenix Suns,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,4396907.0,Darius Garland,LAC,ast,UNDER,6.5,125,0.4444444444444444,0.5096468161658702,0.8791269225872825,0.06520237172142573,0.14670533637320782,bovada,Bovada,2026-04-03T02:40:00Z,Los Angeles Clippers,San Antonio Spurs,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3908809.0,Donovan Mitchell,CLE,ast,UNDER,4.5,145,0.40816326530612246,0.46736428690997067,0.8028367426651104,0.059201021603848214,0.1450425029294281,bovada,Bovada,2026-04-03T02:10:00Z,Golden State Warriors,Cleveland Cavaliers,,,False
2026-04-02,2026-04-02T20:11:06.674063+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,100,0.5,0.5717019408211769,0.9780129388078456,0.07170194082117687,0.14340388164235374,betrivers,BetRivers,2026-04-03T01:40:00Z,Oklahoma City Thunder,Los Angeles Lakers,,,False
