date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-04,2544.0,LeBron James,LAL,ast,UNDER,6.5,205,0.32786885245901637,0.7598690241519039,0.43200017169288757,1.3176005236633068,bovada,Bovada,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers
2025-12-04,2544.0,LeBron James,LAL,ast,UNDER,7.5,115,0.46511627906976744,0.8656110522015447,0.4004947731317772,0.8610637622333209,bovada,Bovada,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers
2025-12-04,2544.0,LeBron James,LAL,ast,UNDER,7.5,105,0.4878048780487805,0.8656110522015447,0.3778061741527642,0.7745026570131666,fanatics,Fanatics,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers
2025-12-04,2544.0,LeBron James,LAL,ast,UNDER,7.5,105,0.4878048780487805,0.8656110522015447,0.3778061741527642,0.7745026570131666,betrivers,BetRivers,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers
2025-12-04,2544.0,LeBron James,LAL,ast,UNDER,7.5,104,0.49019607843137253,0.8656110522015447,0.37541497377017213,0.7658465464911511,williamhill_us,Caesars,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers
2025-12-04,2544.0,LeBron James,LAL,ast,UNDER,7.5,102,0.49504950495049505,0.8656110522015447,0.3705615472510496,0.7485343254471203,fanduel,FanDuel,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers
2025-12-04,2544.0,LeBron James,LAL,ast,UNDER,7.5,102,0.49504950495049505,0.8656110522015447,0.3705615472510496,0.7485343254471203,draftkings,DraftKings,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers
2025-12-04,2544.0,LeBron James,LAL,ast,UNDER,8.5,-150,0.6,0.9339511773036326,0.33395117730363266,0.5565852955060544,bovada,Bovada,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers
2025-12-04,2544.0,LeBron James,LAL,ast,UNDER,8.5,-156,0.609375,0.9339511773036326,0.32457617730363264,0.532637829421346,betonlineag,BetOnline.ag,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers
2025-12-04,2544.0,LeBron James,LAL,ast,UNDER,8.5,-165,0.6226415094339622,0.9339511773036326,0.3113096678696704,0.49998219385128884,betmgm,BetMGM,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers
2025-12-04,1628401.0,Derrick White,BOS,ast,UNDER,5.5,116,0.46296296296296297,0.7163631073888863,0.25340014442592335,0.5473443119599943,fanduel,FanDuel,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,1628401.0,Derrick White,BOS,ast,UNDER,5.5,116,0.46296296296296297,0.7163631073888863,0.25340014442592335,0.5473443119599943,williamhill_us,Caesars,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,1628401.0,Derrick White,BOS,ast,UNDER,5.5,115,0.46511627906976744,0.7163631073888863,0.2512468283191189,0.5401806808861055,fanatics,Fanatics,2025-12-05T00:10:00Z,Washington Wizards,Boston Celtics
2025-12-04,2544.0,LeBron James,LAL,ast,UNDER,9.5,-260,0.7222222222222222,0.9716671967460411,0.24944497452381886,0.3453853493406723,bovada,Bovada,2025-12-05T00:40:00Z,Toronto Raptors,Los Angeles Lakers
