date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-27,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-103,0.5073891625615764,0.8963740000906181,0.38898483752904167,0.7666400195960725,betonlineag,BetOnline.ag,2025-12-27T22:10:00Z,Sacramento Kings,Dallas Mavericks
2025-12-27,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,135,0.425531914893617,0.8054244303261553,0.37989251543253827,0.8927474112664651,bovada,Bovada,2025-12-27T22:10:00Z,Sacramento Kings,Dallas Mavericks
2025-12-27,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-120,0.5454545454545454,0.8963740000906181,0.35091945463607266,0.6433523334994665,williamhill_us,Caesars,2025-12-27T22:10:00Z,Sacramento Kings,Dallas Mavericks
2025-12-27,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,140,0.4166666666666667,0.7660360699731226,0.3493694033064559,0.838486567935494,betmgm,BetMGM,2025-12-28T01:10:00Z,Minnesota Timberwolves,Brooklyn Nets
2025-12-27,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-125,0.5555555555555556,0.8963740000906181,0.3408184445350625,0.6134732001631126,betrivers,BetRivers,2025-12-27T22:10:00Z,Sacramento Kings,Dallas Mavericks
2025-12-27,1629027.0,Trae Young,ATL,ast,UNDER,8.5,150,0.4,0.7364893570722919,0.3364893570722919,0.8412233926807298,bovada,Bovada,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-128,0.5614035087719298,0.8963740000906181,0.3349704913186883,0.5966661876614134,draftkings,DraftKings,2025-12-27T22:10:00Z,Sacramento Kings,Dallas Mavericks
2025-12-27,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-130,0.5652173913043478,0.8963740000906181,0.3311566087862703,0.5858924616987858,bovada,Bovada,2025-12-27T22:10:00Z,Sacramento Kings,Dallas Mavericks
2025-12-27,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-130,0.5652173913043478,0.8963740000906181,0.3311566087862703,0.5858924616987858,betmgm,BetMGM,2025-12-27T22:10:00Z,Sacramento Kings,Dallas Mavericks
2025-12-27,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-109,0.5215311004784688,0.8490949752890006,0.32756387481053173,0.628081191150469,draftkings,DraftKings,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
2025-12-27,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-132,0.5689655172413793,0.8963740000906181,0.32740848284923874,0.5754452122804803,fanduel,FanDuel,2025-12-27T22:10:00Z,Sacramento Kings,Dallas Mavericks
2025-12-27,1629027.0,Trae Young,ATL,ast,UNDER,9.5,-110,0.5238095238095238,0.8490949752890006,0.32528545147947674,0.620999498279001,bovada,Bovada,2025-12-28T01:10:00Z,Atlanta Hawks,New York Knicks
