player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2490149,CJ McCollum,ATL,2026-04-28,0.0,3.0,2.0,4.0,15.0,17,1,3,0,4,1,2,4,8,15,,1,3,,0,1,1,-17,32.0,0.53125,0.03125,0.09375,0.0,0.125,0.46875,0.09375,0.125,0.635,0.0,34.0,1.7320508075688772,24.0,3.0,3.3333333333333335,1.6666666666666667,6.0,1.6666666666666667,1.6666666666666667,3.3333333333333335,9.333333333333334,18.666666666666668,,3.6666666666666665,5.666666666666667,,1.0,2.0,2.0,-4.666666666666667,0.7008928571428571,0.1952297018375838,0.08660714285714284,0.0558089283143104,0.09791666666666667,0.07151965918305177,0.04761904761904762,0.04364357804719848,0.17499999999999996,0.09603092614106255,0.5467261904761904,0.07998093150721544,0.16458333333333333,0.06134346610139774,0.09880952380952379,0.036479889157248944,0.717952380952381,0.07324551018256828,32.0,4.636809247747852,25.4,3.2,3.0,3.0,7.0,1.4,1.2,3.4,10.0,18.4,,2.4,4.2,,0.8,2.4,2.0,-0.2,0.8151435574229691,0.2610225562329736,0.10294467787114847,0.05316689744721138,0.0979656862745098,0.07008850722009759,0.10210084033613445,0.09331421028045792,0.2246078431372549,0.09906535320248466,0.5790161064425771,0.0769568531026602,0.12718137254901962,0.06767238532008198,0.10536414565826331,0.03540570816642916,0.7403400560224089,0.06085586359315867,31.6,4.087922591134904,20.4,2.7,4.1,2.5,6.3,1.5,1.3,2.5,8.1,16.9,,1.7,2.8,,0.7,2.0,2.1,3.8,0.6667804621848739,0.30060211747104354,0.08681827731092437,0.04745627049539821,0.13544922969187673,0.07843557710516721,0.0852296918767507,0.07642607662658689,0.20430077030812327,0.08652933750305986,0.5366957282913165,0.08297482830113714,0.09053186274509803,0.09171125263506998,0.07719537815126051,0.04217320994651187,0.6537251260504202,0.10976383308214797,,,,NYK,False,32.337999999999994,23.134818749999997,3.1051249999999997,3.24806875,2.3358437499999996,1.5158437499999997,1.3474166666666663,3.2001145833333324,29.488012499999996,26.23994375,26.382887499999995,6.353193749999999,2.863260416666666,15.04,3.41,2.08,2.118,20.53,0.734,0.498,1.5,6.114441920568058,1.8444240293381562,1.4190137420053408,1.4765080426465682,6.423168999800643,0.8241626053152376,0.6999971428513119,1.1806777714516352
2990984,Buddy Hield,ATL,2026-04-28,0.0,3.0,2.0,4.0,16.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.2,9.391485505499118,6.2,0.6,0.6,1.4,2.2,0.2,0.0,0.2,2.4,3.6,,0.0,0.0,,0.0,0.6,0.0,0.2,1.4761904761904763,,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,,0.5238095238095238,,0.8571428571428571,,0.0,,0.047619047619047616,,0.9047619047619048,,2.5,6.620674688680403,3.1,0.3,0.3,0.7,1.1,0.1,0.0,0.1,1.2,2.0,,0.0,0.0,,0.0,0.3,0.0,0.5,0.7380952380952381,1.0438242960372845,0.07142857142857142,0.10101525445522107,0.07142857142857142,0.10101525445522107,0.16666666666666666,0.23570226039551584,0.2619047619047619,0.3703892663358106,0.6785714285714286,0.2525381361380526,0.0,0.0,0.023809523809523808,0.03367175148507369,0.7023809523809524,0.28620988762312644,,,,NYK,False,12.55,2.79,0.27,0.27,0.6299999999999999,0.2761,0.2259,0.753,3.33,3.06,3.06,0.54,0.502,2.0,0.414,0.25,0.324,2.664,0.124,0.062,0.3,2.253885533916929,0.6438975073720973,0.5094114250780012,0.5612699885082045,2.480948205827764,0.34730966010175984,0.25,0.5674504383644443
3137259,Gabe Vincent,ATL,2026-04-28,0.0,3.0,2.0,4.0,15.0,10,0,2,2,4,0,1,1,3,6,,2,3,,0,0,1,-14,14.0,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.21428571428571427,0.07142857142857142,0.5942857142857143,0.0,14.0,0.0,6.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,3.0,0.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,3.6666666666666665,,1.3333333333333333,1.6666666666666667,,0.6666666666666666,0.0,1.3333333333333333,-1.3333333333333333,0.4285714285714286,0.2575393768188564,0.047619047619047616,0.04123930494211616,0.09523809523809523,0.041239304942116126,0.09523809523809523,0.041239304942116126,0.21428571428571427,0.07142857142857144,0.26190476190476186,0.14869042853329514,0.11904761904761903,0.10910894511799618,0.047619047619047616,0.04123930494211612,0.36190476190476195,0.22600945137060868,14.2,0.44721359549995804,4.6,0.8,1.2,1.0,2.6,0.2,0.2,0.8,1.4,3.2,,0.8,1.0,,0.8,0.0,1.4,-0.8,0.32666666666666666,0.23120016163322432,0.05619047619047619,0.03147903596388269,0.0838095238095238,0.05759739853031835,0.07142857142857142,0.05050762722761051,0.18476190476190474,0.0831221814689328,0.22666666666666666,0.11917136425734544,0.07142857142857142,0.10101525445522107,0.05619047619047619,0.03147903596388272,0.3142857142857143,0.1752432711450932,13.2,1.8737959096740284,4.3,1.0,1.6,1.0,2.4,0.4,0.2,0.8,1.3,2.8,,0.7,1.0,,0.6,0.4,1.4,0.9,0.315952380952381,0.23035582693798565,0.07857142857142857,0.06266324108937106,0.13404761904761903,0.12256214326599853,0.07404761904761906,0.06483160348379229,0.1833333333333333,0.07483079089728996,0.21142857142857144,0.09449978370708213,0.07238095238095238,0.09528570238690105,0.06190476190476191,0.05197049378966635,0.3051809523809524,0.14349551337333386,,,,NYK,False,14.058166666666668,5.544647674418605,0.7624011627906977,1.262561627906977,1.2846418604651162,0.1634670542635659,0.1634670542635659,0.6538682170542636,7.56961046511628,6.307048837209303,6.807209302325582,2.024962790697675,0.3269341085271318,5.122,1.092,0.992,0.868,7.206,0.122,0.098,0.43,3.5354088872434546,1.0637368095539423,1.029531932481941,0.8913899259022395,3.8350441979200185,0.3508788964870928,0.316853278348197,0.6489221833163049
3146557,Jock Landale,ATL,2026-04-28,0.0,27.0,0.0,0.0,5.0,8,1,1,1,2,0,0,1,3,4,,1,2,,0,1,3,10,15.0,0.5333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.392,0.0,25.666666666666668,9.71253485622231,10.666666666666666,8.0,2.3333333333333335,1.3333333333333333,3.0,0.0,0.6666666666666666,1.0,4.0,6.666666666666667,,1.3333333333333333,2.3333333333333335,,2.6666666666666665,5.333333333333333,3.0,12.0,0.42357609710550886,0.21256270422313067,0.2687208216619981,0.17543744824695648,0.08524743230625582,0.02815973691433348,0.053734827264239025,0.016091415065649237,0.12147525676937442,0.02917785247028341,0.25625583566760035,0.07303761547609533,0.0934640522875817,0.08123265398097318,0.04393090569561158,0.019940325046624862,0.34131092436974786,0.11075195666101816,24.5,8.266397845091497,10.75,7.0,2.25,1.25,3.25,0.0,1.0,1.25,4.25,7.5,,1.0,1.75,,2.25,4.75,2.5,12.5,0.4486344537815126,0.18064778006286353,0.24915966386554622,0.1484904746965939,0.08774509803921568,0.02352871703211612,0.05220588235294117,0.01348974114072628,0.13872549019607844,0.04192668517330605,0.31123949579831933,0.12509652423270717,0.07009803921568628,0.08113596602431601,0.05675770308123249,0.03038395355003124,0.3988403361344538,0.14634159857949372,24.5,8.266397845091497,10.75,7.0,2.25,1.25,3.25,0.0,1.0,1.25,4.25,7.5,,1.0,1.75,,2.25,4.75,2.5,12.5,0.4486344537815126,0.18064778006286353,0.24915966386554622,0.1484904746965939,0.08774509803921568,0.02352871703211612,0.05220588235294117,0.01348974114072628,0.13872549019607844,0.04192668517330605,0.31123949579831933,0.12509652423270717,0.07009803921568628,0.08113596602431601,0.05675770308123249,0.03038395355003124,0.3988403361344538,0.14634159857949372,,,,NYK,False,23.424999999999997,10.3125,6.4,2.0875000000000004,1.2374999999999998,0.5153499999999999,0.4216499999999999,1.4054999999999997,18.799999999999997,16.7125,12.4,8.4875,0.9369999999999998,9.534,5.256,1.694,1.256,16.484,0.4,0.232,0.988,4.839508652745648,2.3044444015857706,1.2666349118826625,1.1482438765349459,5.560732325872196,0.66332495807108,0.462791529740984,1.0506455158615582
4278039,Nickeil Alexander-Walker,ATL,2026-04-28,0.0,3.0,2.0,4.0,16.0,15,4,1,5,10,0,0,6,5,11,,0,0,,2,2,4,-17,35.0,0.42857142857142855,0.11428571428571428,0.02857142857142857,0.14285714285714285,0.2857142857142857,0.3142857142857143,0.0,0.17142857142857143,0.4857142857142857,0.0,37.0,1.7320508075688772,12.666666666666666,4.0,2.3333333333333335,3.3333333333333335,7.333333333333333,0.3333333333333333,1.3333333333333333,3.3333333333333335,4.0,11.666666666666666,,1.3333333333333333,1.3333333333333333,,1.0,3.0,2.0,-9.333333333333334,0.3446115288220551,0.09805714365658962,0.10827067669172931,0.026826410187836505,0.06215538847117794,0.08413440884988972,0.09147869674185465,0.04639977088113688,0.20050125313283207,0.07834836607689517,0.31528822055137845,0.0008681958935182358,0.035087719298245605,0.040198032411893334,0.09223057644110276,0.06858747558794051,0.42295739348370925,0.05556881017253117,30.0,16.837458240482736,11.0,2.6,2.2,2.6,6.0,0.2,1.0,2.2,3.6,10.4,,1.2,1.6,,0.6,2.0,1.4,-7.4,0.36743300559090036,0.09215972451331411,0.0876132639290534,0.04676201090523128,0.0722575669944091,0.07160504087474939,0.0878397917871602,0.03857796014512082,0.20165799113167532,0.06401299203394568,0.3454405243878928,0.06030877395540605,0.05195681511470985,0.04706931181267292,0.07558318874108347,0.06515138735250822,0.4438847117794486,0.06172848381040956,32.7,11.79500836041341,18.7,2.8,2.1,3.6,7.6,0.8,1.1,2.4,6.6,13.5,,1.9,2.2,,0.5,2.3,1.9,2.4,0.5759642905540738,0.24522585344906478,0.08604537662200201,0.040757126235412645,0.06300263562260465,0.04843783715993618,0.11070251772651155,0.0408571337962446,0.23409840360304754,0.05183500372468742,0.41308975467257203,0.07802072471511189,0.0671281512032286,0.06008575899510366,0.07385945094923424,0.05213318788265866,0.5164855921512268,0.10104756609211038,,,,NYK,False,34.59516666666667,14.66050588235294,2.9986235294117645,2.130929411764706,3.2304705882352946,0.7826960784313727,0.9392352941176471,2.3480882352941177,19.790058823529407,17.659129411764702,16.791435294117647,5.12955294117647,1.7219313725490197,13.754,3.146,1.736,2.358,18.636,0.398,0.354,1.196,6.22779929027903,1.824468141678555,1.3484450303961226,1.6142602020740027,6.5610596705105495,0.6321360613032608,0.5698104948138459,1.0833208204405562
4279118,Keaton Wallace,ATL,2026-04-28,0.0,3.0,2.0,4.0,16.0,2,0,0,0,1,0,0,0,0,2,,2,2,,0,0,0,5,4.0,0.5,0.0,0.0,0.0,0.25,0.5,0.5,0.0,0.72,0.0,1.3333333333333333,2.3094010767585034,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,1.6666666666666667,0.5,,0.0,,0.0,,0.0,,0.25,,0.5,,0.5,,0.0,,0.72,,7.2,13.971399357258385,2.0,0.8,1.2,0.2,1.8,0.0,0.0,0.2,0.4,3.0,,1.0,1.2,,0.0,0.8,0.6,-4.6,0.375,0.1767766952966369,0.0625,0.08838834764831845,0.09375,0.13258252147247765,0.015625,0.02209708691207961,0.25,0.0,0.453125,0.06629126073623882,0.3125,0.2651650429449553,0.015625,0.02209708691207961,0.60625,0.16086679271993956,5.1,9.8257032544467,1.4,0.5,0.9,0.1,1.1,0.3,0.0,0.3,0.4,2.0,,0.5,0.6,,0.0,0.5,0.4,-2.1,0.35,0.4183300132670378,0.075,0.11180339887498948,0.1375,0.128086884574495,0.00625,0.013975424859373685,0.19166666666666665,0.13043729868748774,0.4395833333333333,0.1993370087453796,0.125,0.21650635094610965,0.05625,0.10915155747858113,0.5508333333333333,0.14048032681561579,,,,NYK,False,10.333333333333332,2.0010909090909093,0.7156363636363635,1.367272727272727,0.17690909090909088,0.23484848484848483,0.0,0.7045454545454546,4.084,2.716727272727273,3.368363636363636,2.0829090909090904,0.23484848484848483,1.188,0.566,0.636,0.158,2.39,0.072,0.004,0.256,1.8035121291524492,0.7386771960741716,0.8482358162680942,0.3911981595048729,2.1628453481467416,0.2584879107424562,0.25,0.5276968826892954
4280151,Corey Kispert,ATL,2026-04-28,0.0,3.0,2.0,4.0,16.0,3,2,1,0,3,0,0,0,1,7,,1,1,,2,0,1,5,11.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.0,0.6763636363636364,0.0,8.333333333333334,3.0550504633038953,2.3333333333333335,1.6666666666666667,1.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,3.6666666666666665,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,1.6666666666666667,5.0,0.23905723905723905,0.2241271278201026,0.20134680134680136,0.020235662223995577,0.13400673400673402,0.05803760653579865,0.0,0.0,0.12794612794612795,0.13714082056845994,0.3898989898989899,0.22361364205287612,0.030303030303030304,0.0524863881081478,0.037037037037037035,0.06415002990995841,0.4402693602693603,0.23820926096249592,10.8,11.009087155618309,5.6,1.6,1.0,1.0,2.6,0.2,0.0,0.6,2.0,4.6,,0.6,0.8,,0.6,1.0,1.2,0.6,0.36032741205154994,0.30383295692788076,0.17687216997561825,0.051662542911832726,0.11774642981539535,0.05747317476744185,0.04310344827586207,0.08620689655172414,0.17354580285614768,0.14441511180756544,0.39587251828631137,0.18297023284406427,0.04858934169278997,0.056339187321665825,0.045019157088122604,0.054757110835082196,0.46227098571926156,0.19941260599224067,8.5,8.822320178577364,4.9,1.0,0.7,1.0,2.1,0.1,0.2,0.3,1.6,3.3,,0.7,1.1,,0.4,0.6,0.8,0.6,0.4566950291088222,0.3824327595063754,0.12011743046225806,0.09121632816157131,0.0926804995770513,0.06059260520677077,0.08494800218938149,0.10692371935943495,0.20075633179081454,0.16810710789108585,0.35319699457630493,0.21362380829939878,0.1261780365228641,0.197458638440989,0.02572523262178435,0.045587659928614896,0.4344405632681495,0.2728148939446098,,,,NYK,False,10.342833333333331,4.827502857142857,1.3332228571428568,0.9079171428571428,0.8405699999999998,0.14775476190476186,0.0,0.4432642857142856,7.068642857142857,6.160725714285714,5.7354199999999995,2.2411399999999997,0.14775476190476186,4.092,1.21,0.622,0.73,5.924,0.098,0.014,0.284,3.2996266455464323,1.0999545445153633,0.7868392466063192,0.8769834662067466,3.4632678210037406,0.3104770522921138,0.25,0.5615549839508149
4431680,Onyeka Okongwu,ATL,2026-04-28,0.0,3.0,2.0,4.0,14.0,12,6,1,1,3,4,0,1,4,7,,3,4,,0,6,4,-10,28.0,0.42857142857142855,0.21428571428571427,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.25,0.14285714285714285,0.03571428571428571,0.3485714285714286,0.0,31.666666666666668,4.725815626252612,12.0,7.0,1.0,1.3333333333333333,3.3333333333333335,1.6666666666666667,0.6666666666666666,1.0,4.666666666666667,7.666666666666667,,1.3333333333333333,2.0,,1.0,6.0,3.6666666666666665,-5.0,0.3906048906048906,0.13252207943937303,0.2233805233805234,0.039531336221047784,0.032024882024882025,0.004489003173844113,0.04313599313599314,0.020835944026614046,0.10508365508365508,0.004428948985216284,0.2463963963963964,0.0554932285719281,0.06984126984126983,0.07148146189966798,0.032024882024882025,0.004489003173843742,0.30915143715143717,0.08079223602518405,31.8,4.868264577855235,11.4,6.8,1.2,1.6,3.6,1.2,0.6,1.0,4.2,7.4,,1.4,2.0,,1.0,5.8,3.0,-0.4,0.35188045188045186,0.18902683652342636,0.21430859430859434,0.032496787373574684,0.037433147433147435,0.010055617130677303,0.0475032175032175,0.0413974622150023,0.1102974402974403,0.03210476398313349,0.2335235235235235,0.04766339609023246,0.06352638352638353,0.06395694592606638,0.030025740025740027,0.01956525583990891,0.2915008723008723,0.08387511423506498,32.3,4.243949942107129,13.8,7.1,1.8,1.9,4.7,1.1,1.0,1.4,4.8,9.6,,2.3,3.0,,1.8,5.3,3.0,3.7,0.4256421272550305,0.16216990195562742,0.22021178279242798,0.03944538298175298,0.057470650373876185,0.047905010047231696,0.05715744860906151,0.03543872855600224,0.14255357368260596,0.06554856990669419,0.29731342779729875,0.07902295311003957,0.09546663127308289,0.07792232671656044,0.042385257062676415,0.025248416693669038,0.38170400262013165,0.11959439813027878,,,,NYK,False,31.5385,12.2518359375,6.5637546874999995,1.083346875,1.4830203124999999,0.985578125,0.6570520833333333,0.985578125,19.8989375,18.815590625,13.3351828125,7.6471015625,1.6426302083333333,11.646,5.254,1.354,1.722,18.254,0.528,0.294,0.828,5.38597103594143,2.1839148335042737,1.1334390146805429,1.338923448147802,5.962338802852451,0.7329502029469669,0.5509664236593732,0.8935412693323124
4431778,Christian Koloko,ATL,2026-04-28,0.0,16.0,0.0,0.0,10.0,4,8,1,0,2,0,1,3,1,5,,2,4,,3,5,4,-17,21.0,0.19047619047619047,0.38095238095238093,0.047619047619047616,0.0,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.14285714285714285,0.46476190476190476,0.0,7.0,12.12435565298214,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.3333333333333333,1.6666666666666667,,0.6666666666666666,1.3333333333333333,,1.0,1.6666666666666667,1.3333333333333333,-5.666666666666667,0.19047619047619047,,0.38095238095238093,,0.047619047619047616,,0.0,,0.09523809523809523,,0.23809523809523808,,0.19047619047619047,,0.14285714285714285,,0.46476190476190476,,5.0,9.1104335791443,1.8,1.8,0.2,0.0,0.4,0.0,0.2,0.6,0.6,1.4,,0.6,1.0,,0.6,1.2,1.0,-2.6,0.7202380952380952,0.7491964705428896,0.31547619047619047,0.09259731658395264,0.023809523809523808,0.03367175148507369,0.0,0.0,0.047619047619047616,0.06734350297014738,0.36904761904761907,0.18519463316790533,0.22023809523809523,0.04208968935634212,0.07142857142857142,0.10101525445522107,0.5373809523809524,0.10269884202947477,4.777777777777778,7.259093913460855,1.2222222222222223,1.1111111111111112,0.4444444444444444,0.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,1.3333333333333333,,0.3333333333333333,0.5555555555555556,,0.3333333333333333,0.7777777777777778,0.6666666666666666,-2.6666666666666665,0.431547619047619,0.558414553946221,0.19345238095238093,0.16159371381545506,0.09307359307359307,0.08383080835946789,0.0,0.0,0.09523809523809523,0.13468700594029476,0.3371212121212121,0.15145716268167647,0.11011904761904762,0.12945573316030684,0.03571428571428571,0.07142857142857142,0.42128787878787877,0.17785859691617997,,,,NYK,False,12.55,1.8744444444444444,2.852222222222222,0.4088888888888889,0.0,0.2761,0.2259,0.753,5.135555555555555,4.726666666666667,2.283333333333333,3.261111111111111,0.502,1.106,1.75,0.406,0.064,3.262,0.146,0.14,0.362,1.6070980057233597,1.2615466697669175,0.642778344376971,0.25279240494919936,2.1691832564354723,0.3958332982456125,0.3693237062523877,0.5890297106258733
4431941,RayJ Dennis,ATL,2026-04-28,0.0,16.0,0.0,0.0,2.0,10,3,3,2,6,0,0,2,4,10,,0,0,,0,3,4,-24,27.0,0.37037037037037035,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.2222222222222222,0.37037037037037035,0.0,0.07407407407407407,0.4444444444444444,0.0,27.0,,10.0,3.0,3.0,2.0,6.0,0.0,0.0,2.0,4.0,10.0,,0.0,0.0,,0.0,3.0,4.0,-24.0,0.37037037037037035,,0.1111111111111111,,0.1111111111111111,,0.07407407407407407,,0.2222222222222222,,0.37037037037037035,,0.0,,0.07407407407407407,,0.4444444444444444,,27.0,,10.0,3.0,3.0,2.0,6.0,0.0,0.0,2.0,4.0,10.0,,0.0,0.0,,0.0,3.0,4.0,-24.0,0.37037037037037035,,0.1111111111111111,,0.1111111111111111,,0.07407407407407407,,0.2222222222222222,,0.37037037037037035,,0.0,,0.07407407407407407,,0.4444444444444444,,27.0,,10.0,3.0,3.0,2.0,6.0,0.0,0.0,2.0,4.0,10.0,,0.0,0.0,,0.0,3.0,4.0,-24.0,0.37037037037037035,,0.1111111111111111,,0.1111111111111111,,0.07407407407407407,,0.2222222222222222,,0.37037037037037035,,0.0,,0.07407407407407407,,0.4444444444444444,,,,,NYK,False,27.0,10.0,2.9999999999999996,2.9999999999999996,2.0,0.594,0.486,1.6199999999999999,16.0,13.0,13.0,5.999999999999999,1.08,10.694,3.54,2.148,1.62,16.382,0.44,0.254,1.186,5.185399116750802,1.8483506160899235,1.3453980823533234,1.2245815611873305,5.715949264995273,0.6560487786742691,0.4994837334688688,1.0804647148333906
