market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Orlando Magic,Oklahoma City Thunder,Orlando Magic,2026-02-03,0.20438493703988714,265.4962808178453,0.273600595267993,,,,,,High
ATS,Orlando Magic,Oklahoma City Thunder,Orlando Magic,2026-02-03,0.05007401325241034,-105.0,0.5121951219512195,-1.1400060653686523,8.5,7.359993934631348,8.5,,Low
TOTAL,Over,Oklahoma City Thunder,Orlando Magic,2026-02-03,,,,5.865234375,220.0,,,225.865234375,High
ML,Miami Heat,Miami Heat,Atlanta Hawks,2026-02-03,0.07963755068202527,-105.73045422995736,0.5139270927374517,,,,,,High
ATS,Miami Heat,Miami Heat,Atlanta Hawks,2026-02-03,-0.014822961035870386,-120.0,0.5454545454545454,1.1256999969482422,-1.0,2.125699996948242,1.0,,Low
TOTAL,Under,Miami Heat,Atlanta Hawks,2026-02-03,,,,-2.893051147460966,236.5,,,233.60694885253903,Medium
ML,Denver Nuggets,Detroit Pistons,Denver Nuggets,2026-02-03,0.3778361908766553,179.51558287546365,0.3577618069492546,,,,,,High
ATS,Denver Nuggets,Detroit Pistons,Denver Nuggets,2026-02-03,0.28559022210492924,-105.0,0.5121951219512195,-4.899592161178589,5.0,0.1004078388214111,5.0,,High
TOTAL,Over,Detroit Pistons,Denver Nuggets,2026-02-03,,,,1.8203887939453125,229.5,,,231.3203887939453,Low
ML,Brooklyn Nets,Brooklyn Nets,Los Angeles Lakers,2026-02-03,0.24555760018464,260.57024435823274,0.2773384702833334,,,,,,High
ATS,Brooklyn Nets,Brooklyn Nets,Los Angeles Lakers,2026-02-03,0.0031633206406721515,-105.0,0.5121951219512195,0.41564273834228516,7.5,-7.084357261657715,-7.5,,Low
TOTAL,Over,Brooklyn Nets,Los Angeles Lakers,2026-02-03,,,,3.3321533203125,221.5,,,224.8321533203125,Medium
ML,Indiana Pacers,Indiana Pacers,Utah Jazz,2026-02-03,0.7156645586660229,127.02051447452595,0.4404888264457749,,,,,,High
ATS,Indiana Pacers,Indiana Pacers,Utah Jazz,2026-02-03,0.6993204939714764,-110.0,0.5238095238095238,14.726015090942385,2.5,12.226015090942385,-2.5,,High
TOTAL,Over,Indiana Pacers,Utah Jazz,2026-02-03,,,,2.58203125,232.5,,,235.08203125,Medium
ML,Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,2026-02-03,0.44978139937789896,136.5035107289916,0.4228267043130264,,,,,,High
ATS,Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,2026-02-03,0.7815785912044882,140.0,0.4166666666666667,7.806336879730225,3.0,4.806336879730225,-3.0,,High
TOTAL,Over,Portland Trail Blazers,Phoenix Suns,2026-02-03,,,,2.0054473876953125,218.5,,,220.5054473876953,Medium
ML,Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,2026-02-03,0.2342162139989642,107.66015988160169,0.48155601949365456,,,,,,High
ATS,Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,2026-02-03,0.34592972333451677,105.0,0.4878048780487805,4.836822032928467,1.0,3.836822032928467,-1.0,,High
TOTAL,Over,Milwaukee Bucks,Chicago Bulls,2026-02-03,,,,9.24920654296875,222.0,,,231.24920654296875,High
ML,Washington Wizards,Washington Wizards,New York Knicks,2026-02-03,0.9210771787882943,487.4277508211369,0.17023370084272463,,,,,,High
ATS,Washington Wizards,Washington Wizards,New York Knicks,2026-02-03,0.2939199319826499,-105.0,0.5121951219512195,5.03941535949707,13.0,-7.96058464050293,-13.0,,High
TOTAL,Under,Washington Wizards,New York Knicks,2026-02-03,,,,-7.7760009765625,227.5,,,219.7239990234375,High
ML,Golden State Warriors,Golden State Warriors,Philadelphia 76ers,2026-02-03,0.24895741779224256,-163.6014492530705,0.6206394149829008,,,,,,High
ATS,Golden State Warriors,Golden State Warriors,Philadelphia 76ers,2026-02-03,-0.005152335186149937,-340.0,0.7727272727272727,8.81667709350586,-4.5,13.31667709350586,4.5,,High
TOTAL,Over,Golden State Warriors,Philadelphia 76ers,2026-02-03,,,,1.2058868408203125,221.5,,,222.7058868408203,Low
ML,Dallas Mavericks,Dallas Mavericks,Boston Celtics,2026-02-03,0.08592949556115781,229.55468174600128,0.30343977961470237,,,,,,High
ATS,Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-03,-0.004952415972872881,-115.0,0.5348837209302325,-0.9706640243530273,-7.0,-7.970664024353027,-7.0,,Low
TOTAL,Under,Dallas Mavericks,Boston Celtics,2026-02-03,,,,-4.9720611572265625,222.5,,,217.52793884277344,High
