market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Orlando Magic,Oklahoma City Thunder,Orlando Magic,2026-02-03,0.26590929604811453,284.16715896123765,0.26030335406699867,,,,,,High
ATS,Orlando Magic,Oklahoma City Thunder,Orlando Magic,2026-02-03,0.08230835634884959,-105.0,0.5121951219512195,-1.6400060653686523,9.0,7.359993934631348,9.0,,Medium
TOTAL,Over,Oklahoma City Thunder,Orlando Magic,2026-02-03,,,,5.365234375,220.5,,,225.865234375,High
ML,Miami Heat,Miami Heat,Atlanta Hawks,2026-02-03,0.09500045017367331,-102.72325255154578,0.5067166753622734,,,,,,High
ATS,Miami Heat,Miami Heat,Atlanta Hawks,2026-02-03,-0.014822961035870386,-120.0,0.5454545454545454,1.1256999969482422,-1.0,2.125699996948242,1.0,,Low
TOTAL,Under,Miami Heat,Atlanta Hawks,2026-02-03,,,,-3.893051147460966,237.5,,,233.60694885253903,Medium
ML,Denver Nuggets,Detroit Pistons,Denver Nuggets,2026-02-03,0.42489120265848146,189.0614266648045,0.3459472305032244,,,,,,High
ATS,Denver Nuggets,Detroit Pistons,Denver Nuggets,2026-02-03,0.3151873137289467,-105.0,0.5121951219512195,-5.399592161178589,5.5,0.1004078388214111,5.5,,High
TOTAL,Over,Detroit Pistons,Denver Nuggets,2026-02-03,,,,2.3203887939453125,229.0,,,231.3203887939453,Medium
ML,Brooklyn Nets,Brooklyn Nets,Los Angeles Lakers,2026-02-03,0.24663027786125225,260.88076845757297,0.2770998311364894,,,,,,High
ATS,Brooklyn Nets,Brooklyn Nets,Los Angeles Lakers,2026-02-03,0.0031633206406721515,-105.0,0.5121951219512195,0.41564273834228516,7.5,-7.084357261657715,-7.5,,Low
TOTAL,Over,Brooklyn Nets,Los Angeles Lakers,2026-02-03,,,,3.3321533203125,221.5,,,224.8321533203125,Medium
ML,Indiana Pacers,Indiana Pacers,Utah Jazz,2026-02-03,0.6615032368140379,119.8537690350688,0.45484778559356437,,,,,,High
ATS,Indiana Pacers,Indiana Pacers,Utah Jazz,2026-02-03,0.6839906512564277,-110.0,0.5238095238095238,14.226015090942385,2.0,12.226015090942385,-2.0,,High
TOTAL,Over,Indiana Pacers,Utah Jazz,2026-02-03,,,,2.58203125,232.5,,,235.08203125,Medium
ML,Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,2026-02-03,0.42271369987635254,132.08794438069935,0.43087115216966043,,,,,,High
ATS,Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,2026-02-03,0.7488604315317338,140.0,0.4166666666666667,7.306336879730225,2.5,4.806336879730225,-2.5,,High
TOTAL,Over,Portland Trail Blazers,Phoenix Suns,2026-02-03,,,,2.0054473876953125,218.5,,,220.5054473876953,Medium
ML,Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,2026-02-03,0.2316943665007104,107.23585233423314,0.48254198717854324,,,,,,High
ATS,Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,2026-02-03,0.34592972333451677,105.0,0.4878048780487805,4.836822032928467,1.0,3.836822032928467,-1.0,,High
TOTAL,Over,Milwaukee Bucks,Chicago Bulls,2026-02-03,,,,9.24920654296875,222.0,,,231.24920654296875,High
ML,Washington Wizards,Washington Wizards,New York Knicks,2026-02-03,0.9910529398620382,508.8249671294759,0.16425081985629783,,,,,,High
ATS,Washington Wizards,Washington Wizards,New York Knicks,2026-02-03,0.2939199319826499,-105.0,0.5121951219512195,5.03941535949707,13.0,-7.96058464050293,-13.0,,High
TOTAL,Under,Washington Wizards,New York Knicks,2026-02-03,,,,-7.7760009765625,227.5,,,219.7239990234375,High
ML,Golden State Warriors,Golden State Warriors,Philadelphia 76ers,2026-02-03,0.25393146473961686,-161.90179066074495,0.6181774865009029,,,,,,High
ATS,Golden State Warriors,Golden State Warriors,Philadelphia 76ers,2026-02-03,-0.005152335186149937,-340.0,0.7727272727272727,8.81667709350586,-4.5,13.31667709350586,4.5,,High
TOTAL,Over,Golden State Warriors,Philadelphia 76ers,2026-02-03,,,,1.2058868408203125,221.5,,,222.7058868408203,Low
ML,Dallas Mavericks,Dallas Mavericks,Boston Celtics,2026-02-03,0.08931849504752432,230.58316531858324,0.30249574234559073,,,,,,High
ATS,Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-03,-0.004952415972872881,-115.0,0.5348837209302325,-0.9706640243530273,-7.0,-7.970664024353027,-7.0,,Low
TOTAL,Under,Dallas Mavericks,Boston Celtics,2026-02-03,,,,-5.4720611572265625,223.0,,,217.52793884277344,High
