market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Orlando Magic,Oklahoma City Thunder,Orlando Magic,2026-02-03,0.07966865207607576,227.64846579640752,0.30520515259222203,,,,,,High
ATS,Oklahoma City Thunder,Oklahoma City Thunder,Orlando Magic,2026-02-03,-0.02260984462996002,-110.0,0.5238095238095238,0.35999393463134766,-7.0,7.359993934631348,7.0,,Low
TOTAL,Over,Oklahoma City Thunder,Orlando Magic,2026-02-03,,,,6.365234375,219.5,,,225.865234375,High
ML,Atlanta Hawks,Miami Heat,Atlanta Hawks,2026-02-03,0.13563525311817415,155.1157985748359,0.39197886041803054,,,,,,High
ATS,Atlanta Hawks,Miami Heat,Atlanta Hawks,2026-02-03,0.07302177981368674,-110.0,0.5238095238095238,-1.8743000030517578,4.0,2.125699996948242,4.0,,Medium
TOTAL,Under,Miami Heat,Atlanta Hawks,2026-02-03,,,,-6.393051147460966,240.0,,,233.60694885253903,High
ML,Denver Nuggets,Detroit Pistons,Denver Nuggets,2026-02-03,0.2585617229957562,155.31889488552332,0.39166705638780375,,,,,,High
ATS,Denver Nuggets,Detroit Pistons,Denver Nuggets,2026-02-03,0.19775715097322122,-110.0,0.5238095238095238,-3.899592161178589,4.0,0.1004078388214111,4.0,,High
TOTAL,Over,Detroit Pistons,Denver Nuggets,2026-02-03,,,,3.8203887939453125,227.5,,,231.3203887939453,Medium
ML,Brooklyn Nets,Brooklyn Nets,Los Angeles Lakers,2026-02-03,0.35827323566388847,293.19973031835326,0.2543236739227548,,,,,,High
ATS,Brooklyn Nets,Brooklyn Nets,Los Angeles Lakers,2026-02-03,0.04418562730625053,-110.0,0.5238095238095238,1.4156427383422852,8.5,-7.084357261657715,-8.5,,Low
TOTAL,Over,Brooklyn Nets,Los Angeles Lakers,2026-02-03,,,,2.3321533203125,222.5,,,224.8321533203125,Medium
ML,Indiana Pacers,Indiana Pacers,Utah Jazz,2026-02-03,0.2743823104303379,-145.71083730780788,0.5930175441357208,,,,,,High
ATS,Indiana Pacers,Indiana Pacers,Utah Jazz,2026-02-03,0.46320068400631986,-110.0,0.5238095238095238,8.726015090942385,-3.5,12.226015090942385,3.5,,High
TOTAL,Under,Indiana Pacers,Utah Jazz,2026-02-03,,,,-1.41796875,236.5,,,235.08203125,Low
ML,Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,2026-02-03,0.50509112961852,145.52621262390718,0.4072884883911694,,,,,,High
ATS,Portland Trail Blazers,Portland Trail Blazers,Phoenix Suns,2026-02-03,0.4424947330821559,-110.0,0.5238095238095238,8.306336879730225,3.5,4.806336879730225,-3.5,,High
TOTAL,Over,Portland Trail Blazers,Phoenix Suns,2026-02-03,,,,3.0054473876953125,217.5,,,220.5054473876953,Medium
ML,Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,2026-02-03,0.41614778332965385,138.2706301915902,0.4196908360866438,,,,,,High
ATS,Milwaukee Bucks,Milwaukee Bucks,Chicago Bulls,2026-02-03,0.3660907279423222,-110.0,0.5238095238095238,6.836822032928467,3.0,3.836822032928467,-3.0,,High
TOTAL,Over,Milwaukee Bucks,Chicago Bulls,2026-02-03,,,,7.24920654296875,224.0,,,231.24920654296875,High
ML,Washington Wizards,Washington Wizards,New York Knicks,2026-02-03,1.064620066913065,531.3203527678681,0.15839818811729212,,,,,,High
ATS,Washington Wizards,Washington Wizards,New York Knicks,2026-02-03,0.29402446498834134,-110.0,0.5238095238095238,5.53941535949707,13.5,-7.96058464050293,-13.5,,High
TOTAL,Under,Washington Wizards,New York Knicks,2026-02-03,,,,-8.2760009765625,228.0,,,219.7239990234375,High
ML,Golden State Warriors,Golden State Warriors,Philadelphia 76ers,2026-02-03,0.3556127346514536,-133.54089663897852,0.571809471321051,,,,,,High
ATS,Golden State Warriors,Golden State Warriors,Philadelphia 76ers,2026-02-03,0.536873828996949,-110.0,0.5238095238095238,10.31667709350586,-3.0,13.31667709350586,3.0,,High
TOTAL,Over,Golden State Warriors,Philadelphia 76ers,2026-02-03,,,,3.7058868408203125,219.0,,,222.7058868408203,Medium
ML,Dallas Mavericks,Dallas Mavericks,Boston Celtics,2026-02-03,0.06408993665937668,222.92687679847083,0.30966762813739734,,,,,,High
ATS,Boston Celtics,Dallas Mavericks,Boston Celtics,2026-02-03,0.01608453083531164,-110.0,0.5238095238095238,-0.9706640243530273,-7.0,-7.970664024353027,-7.0,,Low
TOTAL,Under,Dallas Mavericks,Boston Celtics,2026-02-03,,,,-4.9720611572265625,222.5,,,217.52793884277344,High
