date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-10-22,1627759.0,Jaylen Brown,BOS,ast,UNDER,4.5,128,0.43859649122807015,0.7133371400020919,0.27474064877402177,0.6264086792047696,betonlineag,BetOnline.ag,2025-10-22T23:40:00Z,Boston Celtics,Philadelphia 76ers
2025-10-22,1628404.0,Josh Hart,NYK,ast,OVER,4.5,120,0.45454545454545453,0.7220284415998012,0.26748298705434664,0.5884625715195626,bovada,Bovada,2025-10-22T23:10:00Z,New York Knicks,Cleveland Cavaliers
2025-10-22,1628404.0,Josh Hart,NYK,ast,OVER,4.5,118,0.45871559633027525,0.7220284415998012,0.2633128452695259,0.5740220026875665,betonlineag,BetOnline.ag,2025-10-22T23:10:00Z,New York Knicks,Cleveland Cavaliers
2025-10-22,1641718.0,Keyonte George,UTA,ast,UNDER,5.5,180,0.35714285714285715,0.6164147426887122,0.25927188554585506,0.7259612795283942,bovada,Bovada,2025-10-23T01:10:00Z,Utah Jazz,Los Angeles Clippers
2025-10-22,1628404.0,Josh Hart,NYK,ast,OVER,4.5,116,0.46296296296296297,0.7220284415998012,0.2590654786368382,0.5595814338555705,draftkings,DraftKings,2025-10-22T23:10:00Z,New York Knicks,Cleveland Cavaliers
2025-10-22,1628404.0,Josh Hart,NYK,ast,OVER,4.5,116,0.46296296296296297,0.7220284415998012,0.2590654786368382,0.5595814338555705,fanduel,FanDuel,2025-10-22T23:10:00Z,New York Knicks,Cleveland Cavaliers
2025-10-22,1628404.0,Josh Hart,NYK,ast,OVER,4.5,115,0.46511627906976744,0.7220284415998012,0.25691216253003374,0.5523611494395725,fanatics,Fanatics,2025-10-22T23:10:00Z,New York Knicks,Cleveland Cavaliers
2025-10-22,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,100,0.5,0.7525854407542012,0.2525854407542012,0.5051708815084024,betmgm,BetMGM,2025-10-22T23:40:00Z,Boston Celtics,Philadelphia 76ers
2025-10-22,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,100,0.5,0.7525854407542012,0.2525854407542012,0.5051708815084024,bovada,Bovada,2025-10-22T23:40:00Z,Boston Celtics,Philadelphia 76ers
2025-10-22,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,100,0.5,0.7525854407542012,0.2525854407542012,0.5051708815084024,fanatics,Fanatics,2025-10-22T23:40:00Z,Boston Celtics,Philadelphia 76ers
