date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-03,1631157.0,Ryan Rollins,MIL,ast,UNDER,5.5,215,0.31746031746031744,0.5986261988539037,0.993130994269518,0.2811658813935862,0.8856725263897964,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1630224.0,Jalen Green,PHX,ast,UNDER,1.5,200,0.3333333333333333,0.5999996543400345,0.9999982717001725,0.26666632100670123,0.7999989630201036,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1629029.0,Luka Doncic,LAL,ast,UNDER,7.5,200,0.3333333333333333,0.5646223728335701,0.8231118641678503,0.23128903950023677,0.6938671185007103,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,200,0.3333333333333333,0.5626103000671293,0.8130515003356468,0.229276966733796,0.6878309002013879,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1641710.0,Anthony Black,ORL,ast,UNDER,3.5,170,0.37037037037037035,0.5997369099696637,0.9986845498483181,0.22936653959929332,0.6192896569180919,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,210,0.3225806451612903,0.5142990143008669,0.5714950715043342,0.19171836913957657,0.5943269443326874,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1642845.0,VJ Edgecombe,PHI,ast,OVER,5.5,210,0.3225806451612903,0.49338806552219444,0.46694032761097215,0.17080742036090413,0.5295030031188028,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1628415.0,Dillon Brooks,PHX,ast,UNDER,1.5,170,0.37037037037037035,0.5517710554548408,0.7588552772742043,0.1814006850844705,0.48978184972807026,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1631108.0,Max Christie,DAL,ast,UNDER,1.5,210,0.3225806451612903,0.4767833721308598,0.3839168606542991,0.1542027269695695,0.4780284536056656,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1641764.0,Brandin Podziemski,GSW,ast,UNDER,3.5,175,0.36363636363636365,0.5279052135188624,0.6395260675943122,0.1642688498824988,0.45173933717687165,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1628401.0,Derrick White,BOS,ast,OVER,6.5,200,0.3333333333333333,0.4834664693537384,0.4173323467686918,0.15013313602040507,0.45039940806121515,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1631222.0,Jake LaRavia,LAL,ast,OVER,1.5,150,0.4,0.5680896614752359,0.8404483073761795,0.16808966147523585,0.42022415368808963,betmgm,BetMGM,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,203110.0,Draymond Green,GSW,ast,UNDER,4.5,135,0.425531914893617,0.5999888603555555,0.9999443017777776,0.17445694546193852,0.40997382183555553,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1630230.0,Naji Marshall,DAL,ast,OVER,4.5,205,0.32786885245901637,0.45834940305396005,0.2917470152698003,0.13048055059494368,0.39796567931457816,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,140,0.4166666666666667,0.5816383635198927,0.9081918175994633,0.16497169685322605,0.39593207244774253,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,140,0.4166666666666667,0.5816383635198927,0.9081918175994633,0.16497169685322605,0.39593207244774253,betmgm,BetMGM,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1642849.0,Nolan Traore,BKN,ast,UNDER,2.5,190,0.3448275862068966,0.4807621621038993,0.40381081051949674,0.13593457589700275,0.39421027010130805,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,203924.0,Jerami Grant,POR,ast,UNDER,1.5,190,0.3448275862068966,0.4794109138081241,0.39705456904062053,0.13458332760122754,0.3902916500435599,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,185,0.3508771929824561,0.48377138117424223,0.41885690587121105,0.1328941881917861,0.3787484363465904,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1630202.0,Payton Pritchard,BOS,ast,UNDER,4.5,170,0.37037037037037035,0.5024661354334912,0.5123306771674561,0.13209576506312082,0.3566585656704261,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1628398.0,Kyle Kuzma,MIL,ast,UNDER,3.5,145,0.40816326530612246,0.5478073608580234,0.739036804290117,0.13964409555190094,0.3421280341021573,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,155,0.39215686274509803,0.5224192236183375,0.6120961180916872,0.13026236087323945,0.33216902022676065,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1630230.0,Naji Marshall,DAL,ast,UNDER,2.5,190,0.3448275862068966,0.4588263824701828,0.29413191235091407,0.11399879626328624,0.3305965091635301,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1631243.0,Mouhamed Gueye,ATL,ast,OVER,1.5,150,0.4,0.5319761098833257,0.6598805494166282,0.13197610988332564,0.3299402747083141,betmgm,BetMGM,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,125,0.4444444444444444,0.5896291842879104,0.9481459214395525,0.14518473984346603,0.32666566464779856,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,125,0.4444444444444444,0.5896291842879104,0.9481459214395525,0.14518473984346603,0.32666566464779856,betmgm,BetMGM,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,170,0.37037037037037035,0.48855431963615537,0.4427715981807767,0.11818394926578502,0.3190966630176195,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,203935.0,Marcus Smart,LAL,ast,UNDER,1.5,210,0.3225806451612903,0.42472927583934483,0.12364637919672417,0.10214863067805452,0.316660755101969,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1630643.0,Jay Huff,IND,ast,UNDER,2.5,124,0.44642857142857145,0.583584625130048,0.91792312565024,0.1371560537014766,0.30722956029130766,draftkings,DraftKings,2026-02-04T00:11:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1642849.0,Nolan Traore,BKN,ast,OVER,4.5,205,0.32786885245901637,0.42808274025071763,0.1404137012535882,0.10021388779170126,0.3056523577646888,bovada,Bovada,2026-02-04T00:42:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,170,0.37037037037037035,0.4812847511887576,0.406423755943788,0.11091438081838723,0.2994688282096455,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
