date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-03,1630224.0,Jalen Green,PHX,ast,UNDER,1.5,200,0.3333333333333333,0.5999932492887937,0.9999662464439687,0.2666599159554604,0.7999797478663812,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1641710.0,Anthony Black,ORL,ast,UNDER,3.5,170,0.37037037037037035,0.5949119310115814,0.974559655057907,0.224541560641211,0.6062622137312697,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1629029.0,Luka Doncic,LAL,ast,UNDER,7.5,180,0.35714285714285715,0.563701357711785,0.8185067885589249,0.20655850056892783,0.578363801592998,bovada,Bovada,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,185,0.3508771929824561,0.5534371205338009,0.7671856026690043,0.20255992755134478,0.5772957935213325,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1641739.0,Toumani Camara,POR,ast,UNDER,1.5,210,0.3225806451612903,0.49022951290379146,0.4511475645189572,0.16764886774250115,0.5197114900017537,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1627750.0,Jamal Murray,DEN,ast,UNDER,5.5,165,0.37735849056603776,0.5666642500304138,0.8333212501520686,0.189305759464376,0.5016602625805964,bovada,Bovada,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,190,0.3448275862068966,0.5112510833817832,0.5562554169089158,0.16642349717488658,0.48262814180717106,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1642845.0,VJ Edgecombe,PHI,ast,OVER,5.5,200,0.3333333333333333,0.49199483570912445,0.4599741785456223,0.15866150237579113,0.4759845071273733,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,150,0.4,0.5873063922114592,0.936531961057296,0.18730639221145917,0.468265980528648,bovada,Bovada,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,200,0.3333333333333333,0.48342787298322776,0.4171393649161388,0.15009453964989444,0.4502836189496833,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1642849.0,Nolan Traore,BKN,ast,UNDER,2.5,200,0.3333333333333333,0.4832743522459478,0.41637176122973896,0.14994101891261447,0.4498230567378433,bovada,Bovada,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1629618.0,Jalen Pickett,DEN,ast,OVER,2.5,171,0.36900369003690037,0.5339108337260758,0.6695541686303793,0.16490714368917547,0.44689835939766553,betonlineag,BetOnline.ag,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,203999.0,Nikola Jokic,DEN,ast,UNDER,7.5,140,0.4166666666666667,0.5999969616721178,0.9999848083605889,0.18333029500545112,0.43999270801308266,bovada,Bovada,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,140,0.4166666666666667,0.5891935393947652,0.9459676969738257,0.17252687272809847,0.4140644945474363,bovada,Bovada,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,203110.0,Draymond Green,GSW,ast,UNDER,4.5,135,0.425531914893617,0.599873432115418,0.9993671605770897,0.17434151722180097,0.4097025654712323,bovada,Bovada,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,1631170.0,Jaime Jaquez Jr,MIA,ast,UNDER,3.5,175,0.36363636363636365,0.512291044190986,0.5614552209549303,0.1486546805546224,0.40880037152521154,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1630230.0,Naji Marshall,DAL,ast,OVER,4.5,200,0.3333333333333333,0.4682081760059161,0.34104088002958044,0.13487484267258276,0.4046245280177482,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,135,0.425531914893617,0.593315069571815,0.9665753478590751,0.167783154678198,0.39429041349376537,bovada,Bovada,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks
2026-02-03,201950.0,Jrue Holiday,POR,ast,UNDER,4.5,135,0.425531914893617,0.5872226532885725,0.9361132664428622,0.16169073839495546,0.3799732352281454,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1628415.0,Dillon Brooks,PHX,ast,UNDER,1.5,155,0.39215686274509803,0.5379766976140605,0.6898834880703026,0.1458198348689625,0.3718405789158544,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,130,0.43478260869565216,0.5904872118611494,0.952436059305747,0.15570460316549722,0.35812058728064367,bovada,Bovada,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1631221.0,Collin Gillespie,PHX,ast,OVER,5.5,190,0.3448275862068966,0.4677079159824122,0.33853957991206096,0.1228803297755156,0.35635295634899533,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,203114.0,Khris Middleton,WAS,ast,UNDER,2.5,135,0.425531914893617,0.5751896495752631,0.8759482478763153,0.14965773468164606,0.3516956765018683,bovada,Bovada,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks
2026-02-03,203114.0,Khris Middleton,WAS,ast,UNDER,2.5,134,0.42735042735042733,0.5751896495752631,0.8759482478763153,0.14783922222483575,0.3459437800061157,draftkings,DraftKings,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks
2026-02-03,203924.0,Jerami Grant,POR,ast,UNDER,1.5,170,0.37037037037037035,0.49582959899099543,0.47914799495497706,0.12545922862062509,0.33873991727568764,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1631157.0,Ryan Rollins,MIL,ast,UNDER,6.5,130,0.43478260869565216,0.5792235135350755,0.8961175676753776,0.14444090483942335,0.33221408113067374,bovada,Bovada,2026-02-04T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2026-02-03,203114.0,Khris Middleton,WAS,ast,UNDER,2.5,130,0.43478260869565216,0.5751896495752631,0.8759482478763153,0.14040704087961092,0.32293619402310514,williamhill_us,Caesars,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks
2026-02-03,203110.0,Draymond Green,GSW,ast,UNDER,4.5,120,0.45454545454545453,0.599873432115418,0.9993671605770897,0.14532797756996346,0.3197215506539196,betrivers,BetRivers,2026-02-04T03:10:00Z,Golden State Warriors,Philadelphia 76ers
2026-02-03,203935.0,Marcus Smart,LAL,ast,UNDER,1.5,210,0.3225806451612903,0.4256419345389041,0.12820967269452033,0.10306128937761377,0.31948999707060266,bovada,Bovada,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1631222.0,Jake LaRavia,LAL,ast,OVER,1.5,130,0.43478260869565216,0.5727740617686023,0.863870308843012,0.1379914530729502,0.3173803420677854,betmgm,BetMGM,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1642843.0,Cooper Flagg,DAL,ast,UNDER,4.5,125,0.4444444444444444,0.5830670396782776,0.915335198391388,0.13862259523383313,0.31190083927612444,betonlineag,BetOnline.ag,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,170,0.37037037037037035,0.48300276955876364,0.4150138477938181,0.1126323991883933,0.3041074778086619,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1642849.0,Nolan Traore,BKN,ast,OVER,4.5,200,0.3333333333333333,0.43388274693983975,0.16941373469919863,0.10054941360650643,0.30164824081951924,bovada,Bovada,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
