date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-02-03,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,200,0.3333333333333333,0.5914145343447,0.9570726717235,0.2580812010113667,0.7742436030341001,bovada,Bovada,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,175,0.36363636363636365,0.5902551314744768,0.9512756573723842,0.2266187678381132,0.6232016115548114,bovada,Bovada,2026-02-04T00:10:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1641710.0,Anthony Black,ORL,ast,UNDER,3.5,170,0.37037037037037035,0.5949602162774427,0.9748010813872132,0.22458984590707232,0.6063925839490952,bovada,Bovada,2026-02-04T01:10:00Z,Oklahoma City Thunder,Orlando Magic
2026-02-03,1627750.0,Jamal Murray,DEN,ast,UNDER,5.5,180,0.35714285714285715,0.569092501785389,0.8454625089269445,0.2119496446425318,0.5934590049990891,bovada,Bovada,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
2026-02-03,1626181.0,Norman Powell,MIA,ast,UNDER,1.5,200,0.3333333333333333,0.5290442502800414,0.6452212514002071,0.1957109169467081,0.5871327508401243,bovada,Bovada,2026-02-04T00:40:00Z,Miami Heat,Atlanta Hawks
2026-02-03,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,165,0.37735849056603776,0.5901100422981128,0.9505502114905638,0.21275155173207505,0.563791612089999,bovada,Bovada,2026-02-04T00:10:00Z,Washington Wizards,New York Knicks
2026-02-03,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,170,0.37037037037037035,0.57415622188868,0.8707811094433997,0.20378585151830964,0.5502217990994359,bovada,Bovada,2026-02-04T00:10:00Z,Indiana Pacers,Utah Jazz
2026-02-03,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,175,0.36363636363636365,0.5619792659014616,0.8098963295073083,0.198342902265098,0.5454429812290195,bovada,Bovada,2026-02-04T01:10:00Z,Dallas Mavericks,Boston Celtics
2026-02-03,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,160,0.38461538461538464,0.5812553353914468,0.9062766769572341,0.19663995077606217,0.5112638720177617,bovada,Bovada,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,1641739.0,Toumani Camara,POR,ast,UNDER,1.5,200,0.3333333333333333,0.49615894611375644,0.4807947305687821,0.16282561278042312,0.4884768383412693,bovada,Bovada,2026-02-04T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2026-02-03,1629651.0,Nicolas Claxton,BKN,ast,UNDER,2.5,190,0.3448275862068966,0.5074361248519905,0.5371806242599528,0.16260853864509395,0.47156476207077247,bovada,Bovada,2026-02-04T00:40:00Z,Brooklyn Nets,Los Angeles Lakers
2026-02-03,203999.0,Nikola Jokic,DEN,ast,UNDER,7.5,145,0.40816326530612246,0.5999800293324964,0.9999001466624817,0.19181676402637393,0.46995107186461615,bovada,Bovada,2026-02-04T00:10:00Z,Detroit Pistons,Denver Nuggets
