player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,LAC,2025-12-26,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,DAY-TO-DAY,True,True,POR,False,13.834579467773438,4.201287269592285,2.7963409423828125,21.12515640258789,2.055327653884888,0.725147,0.19798926,1.7013774
200768,Kyle Lowry,PHI,2025-12-26,0.0,0.0,1.0,1.2,1.2,1.0,1.0,0.6,0.6,2.0,1.3333333333333333,1.4,1.4,0.0,0.3333333333333333,0.4,0.4,10.0,9.333333333333334,8.4,8.4,NAN,True,,CHI,False,11.770478248596191,3.731904029846192,2.864044666290283,18.65937614440918,1.299070954322815,0.86071414,0.43735403,1.3350533
201567,Kevin Love,UTA,2025-12-26,0.0,6.0,9.0,9.4,9.0,6.0,8.0,6.8,5.8,3.0,1.6666666666666667,1.6,1.3,2.0,2.333333333333333,2.2,2.0,29.0,25.666666666666668,22.6,18.8,DAY-TO-DAY,True,True,DET,True,12.570843696594238,5.214137077331543,1.9774136543273928,20.055343627929688,1.9523829221725464,0.7009948,0.96143794,0.7988269
201569,Eric Gordon,PHI,2025-12-26,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,,True,True,CHI,False,12.424760818481444,3.255457878112793,1.6896579265594482,17.662824630737305,2.092042922973633,0.72782254,0.1901902,1.4931593
201572,Brook Lopez,LAC,2025-12-26,0.0,5.0,7.333333333333333,5.0,5.0,6.0,5.333333333333333,3.2,2.1,4.0,2.0,1.2,1.0,1.0,1.6666666666666667,1.2,1.2,27.0,22.33333333333333,18.0,15.0,DAY-TO-DAY,True,True,POR,False,12.567216873168944,3.903807640075684,2.576709270477295,19.340681076049805,1.7367478609085083,0.6293005,0.7408321,0.71526426
201587,Nicolas Batum,LAC,2025-12-26,0.0,6.0,5.0,4.8,4.4,0.0,2.0,2.6,2.5,0.0,0.0,0.4,0.8,2.0,1.6666666666666667,1.6,1.4,25.0,21.666666666666668,22.0,23.2,DAY-TO-DAY,True,True,POR,False,8.024907440528715,3.3000848293304443,0.86262446641922,11.617900575910296,1.9942470983668168,0.802683,0.32071722,0.8734315
201599,DeAndre Jordan,NOP,2025-12-26,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,PHX,True,11.606744766235352,6.191619873046875,1.7640612125396729,19.855375289916992,0.7440640926361084,0.8445347,0.88450795,1.4789163
201935,James Harden,LAC,2025-12-26,0.0,29.0,21.0,23.8,22.7,4.0,3.6666666666666665,3.8,4.2,6.0,7.333333333333333,7.0,7.6,3.0,3.6666666666666665,3.2,3.1,35.0,35.666666666666664,37.2,35.6,DAY-TO-DAY,True,True,POR,False,18.344081099188365,3.572775363922119,5.694880485534668,29.555991026934453,2.2651759281579134,1.6934674,-0.10809046,2.8533986
202066,Garrett Temple,TOR,2025-12-26,1.0,0.0,0.0,0.8,0.5714285714285714,0.0,0.3333333333333333,0.6,0.4285714285714285,1.0,0.3333333333333333,0.4,0.2857142857142857,0.0,0.0,0.2,0.1428571428571428,2.0,2.0,3.4,3.4285714285714284,,True,True,WAS,False,9.71288776397705,3.916989326477051,1.895148754119873,15.817974090576172,1.0106481313705444,0.7157987,0.44865566,1.5122274
202331,Paul George,PHI,2025-12-26,0.0,19.0,20.33333333333333,19.2,16.7,4.0,4.666666666666667,5.2,4.8,2.0,3.0,3.4,3.3,2.0,3.333333333333333,3.0,2.4,33.0,33.0,32.8,28.1,DAY-TO-DAY,True,True,CHI,False,13.852581296648298,3.863656520843506,3.1339545249938965,21.447926930018838,2.013943727811178,1.4105138,0.5038111,1.7788774
