date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,8.5,200,0.3333333333333333,0.78101259729756,0.4476792639642267,1.3430377918926801,bovada,Bovada,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,9.5,120,0.45454545454545453,0.8801261403630856,0.42558068581763103,0.9362775087987882,bovada,Bovada,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1631094.0,Paolo Banchero,ORL,ast,UNDER,3.5,145,0.40816326530612246,0.8168035564883753,0.40864029118225287,1.0011687133965195,bovada,Bovada,2025-10-27T23:00:00Z,Philadelphia 76ers,Orlando Magic
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,9.5,106,0.4854368932038835,0.8801261403630856,0.39468924715920206,0.8130598491479563,draftkings,DraftKings,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-125,0.5555555555555556,0.9424430212234519,0.38688746566789634,0.6963974382022134,betmgm,BetMGM,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,201144.0,Mike Conley,MIN,ast,UNDER,3.5,155,0.39215686274509803,0.7748463471852487,0.38268948444015066,0.9758581853223842,bovada,Bovada,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-130,0.5652173913043478,0.9424430212234519,0.37722562991910413,0.6673991913953381,fanatics,Fanatics,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-132,0.5689655172413793,0.9424430212234519,0.3734775039820726,0.6564150069987943,fanduel,FanDuel,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-132,0.5689655172413793,0.9424430212234519,0.3734775039820726,0.6564150069987943,betrivers,BetRivers,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-134,0.5726495726495726,0.9424430212234519,0.3697934485738793,0.6457587087036399,williamhill_us,Caesars,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-135,0.574468085106383,0.9424430212234519,0.3679749361170689,0.6405489628704533,betonlineag,BetOnline.ag,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-135,0.574468085106383,0.9424430212234519,0.3679749361170689,0.6405489628704533,bovada,Bovada,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1631094.0,Paolo Banchero,ORL,ast,UNDER,4.5,-131,0.5670995670995671,0.9037553966768008,0.3366558295772337,0.5936450124606183,draftkings,DraftKings,2025-10-27T23:00:00Z,Philadelphia 76ers,Orlando Magic
2025-10-27,1631094.0,Paolo Banchero,ORL,ast,UNDER,4.5,-132,0.5689655172413793,0.9037553966768008,0.3347898794354215,0.5884185759774075,fanduel,FanDuel,2025-10-27T23:00:00Z,Philadelphia 76ers,Orlando Magic
2025-10-27,1631094.0,Paolo Banchero,ORL,ast,UNDER,4.5,-135,0.574468085106383,0.9037553966768008,0.3292873115704178,0.5732038386596162,betonlineag,BetOnline.ag,2025-10-27T23:00:00Z,Philadelphia 76ers,Orlando Magic
2025-10-27,201144.0,Mike Conley,MIN,ast,UNDER,4.5,-125,0.5555555555555556,0.8759348836603456,0.32037932810479,0.576682790588622,draftkings,DraftKings,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1641708.0,Amen Thompson,HOU,ast,UNDER,4.5,120,0.45454545454545453,0.7592318217158707,0.30468636717041614,0.6703100077749155,bovada,Bovada,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1631094.0,Paolo Banchero,ORL,ast,UNDER,4.5,-150,0.6,0.9037553966768008,0.30375539667680085,0.5062589944613347,fanatics,Fanatics,2025-10-27T23:00:00Z,Philadelphia 76ers,Orlando Magic
2025-10-27,1631094.0,Paolo Banchero,ORL,ast,UNDER,4.5,-150,0.6,0.9037553966768008,0.30375539667680085,0.5062589944613347,williamhill_us,Caesars,2025-10-27T23:00:00Z,Philadelphia 76ers,Orlando Magic
2025-10-27,1631094.0,Paolo Banchero,ORL,ast,UNDER,4.5,-150,0.6,0.9037553966768008,0.30375539667680085,0.5062589944613347,betmgm,BetMGM,2025-10-27T23:00:00Z,Philadelphia 76ers,Orlando Magic
2025-10-27,1631094.0,Paolo Banchero,ORL,ast,UNDER,4.5,-150,0.6,0.9037553966768008,0.30375539667680085,0.5062589944613347,bovada,Bovada,2025-10-27T23:00:00Z,Philadelphia 76ers,Orlando Magic
2025-10-27,201144.0,Mike Conley,MIN,ast,UNDER,4.5,-135,0.574468085106383,0.8759348836603456,0.3014667985539625,0.5247755382235645,bovada,Bovada,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,201144.0,Mike Conley,MIN,ast,UNDER,4.5,-136,0.576271186440678,0.8759348836603456,0.29966369721966757,0.5200046510576585,fanduel,FanDuel,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,115,0.46511627906976744,0.7633194921502277,0.2982032130804602,0.6411369081229894,bovada,Bovada,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,201144.0,Mike Conley,MIN,ast,UNDER,4.5,-137,0.5780590717299579,0.8759348836603456,0.2978758119303877,0.5153034118795758,betonlineag,BetOnline.ag,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1626164.0,Devin Booker,PHX,ast,UNDER,6.5,205,0.32786885245901637,0.624386241974735,0.29651738951571865,0.9043780380229418,bovada,Bovada,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,201144.0,Mike Conley,MIN,ast,UNDER,4.5,-138,0.5798319327731093,0.8759348836603456,0.29610295088723626,0.5106703066026249,williamhill_us,Caesars,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1631094.0,Paolo Banchero,ORL,ast,UNDER,4.5,-157,0.6108949416342413,0.9037553966768008,0.29286045504255953,0.47939577672571854,betrivers,BetRivers,2025-10-27T23:00:00Z,Philadelphia 76ers,Orlando Magic
2025-10-27,201144.0,Mike Conley,MIN,ast,UNDER,4.5,-140,0.5833333333333334,0.8759348836603456,0.2926015503270122,0.5016026577034496,fanatics,Fanatics,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,11.5,-220,0.6875,0.9759009481230532,0.28840094812305317,0.4194922881789864,bovada,Bovada,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-140,0.5833333333333334,0.8680073696006498,0.28467403626731647,0.488012633601114,fanatics,Fanatics,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,201144.0,Mike Conley,MIN,ast,UNDER,4.5,-145,0.5918367346938775,0.8759348836603456,0.284098148966468,0.480027906874377,betmgm,BetMGM,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1628401.0,Derrick White,BOS,ast,UNDER,4.5,160,0.38461538461538464,0.6685965812002599,0.28398119658487525,0.7383511111206758,bovada,Bovada,2025-10-28T00:00:00Z,New Orleans Pelicans,Boston Celtics
2025-10-27,1641764.0,Brandin Podziemski,GSW,ast,UNDER,2.5,110,0.47619047619047616,0.7595313511121082,0.28334087492163207,0.5950158373354274,betmgm,BetMGM,2025-10-28T02:00:00Z,Golden State Warriors,Memphis Grizzlies
2025-10-27,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-141,0.5850622406639004,0.8680073696006498,0.2829451289367494,0.48361543314721,draftkings,DraftKings,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1641708.0,Amen Thompson,HOU,ast,UNDER,5.5,-140,0.5833333333333334,0.8651673540334752,0.28183402070014185,0.4831440354859575,draftkings,DraftKings,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1641708.0,Amen Thompson,HOU,ast,UNDER,5.5,-140,0.5833333333333334,0.8651673540334752,0.28183402070014185,0.4831440354859575,betmgm,BetMGM,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,2.5,120,0.45454545454545453,0.7339974063036434,0.2794519517581889,0.6147942938680154,betrivers,BetRivers,2025-10-28T02:00:00Z,Golden State Warriors,Memphis Grizzlies
2025-10-27,1641708.0,Amen Thompson,HOU,ast,UNDER,5.5,-142,0.5867768595041323,0.8651673540334752,0.27839049452934295,0.4744401385640915,fanduel,FanDuel,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,106,0.4854368932038835,0.7633194921502277,0.27788259894634415,0.572438153829469,fanduel,FanDuel,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-145,0.5918367346938775,0.8680073696006498,0.2761706349067723,0.46663314173902903,betonlineag,BetOnline.ag,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,210,0.3225806451612903,0.594496617570616,0.2719159724093257,0.8429395144689097,bovada,Bovada,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1641764.0,Brandin Podziemski,GSW,ast,UNDER,2.5,105,0.4878048780487805,0.7595313511121082,0.27172647306332776,0.5570392697798219,betonlineag,BetOnline.ag,2025-10-28T02:00:00Z,Golden State Warriors,Memphis Grizzlies
2025-10-27,1641764.0,Brandin Podziemski,GSW,ast,UNDER,2.5,105,0.4878048780487805,0.7595313511121082,0.27172647306332776,0.5570392697798219,fanatics,Fanatics,2025-10-28T02:00:00Z,Golden State Warriors,Memphis Grizzlies
2025-10-27,1641708.0,Amen Thompson,HOU,ast,UNDER,5.5,-147,0.5951417004048583,0.8651673540334752,0.27002565362861697,0.4537165744644107,betonlineag,BetOnline.ag,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1630700.0,Dyson Daniels,ATL,ast,UNDER,2.5,210,0.3225806451612903,0.5919179805186053,0.269337335357315,0.8349457396076766,bovada,Bovada,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-150,0.6,0.8680073696006498,0.26800736960064986,0.4466789493344163,williamhill_us,Caesars,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-150,0.6,0.8680073696006498,0.26800736960064986,0.4466789493344163,bovada,Bovada,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1641708.0,Amen Thompson,HOU,ast,UNDER,5.5,-150,0.6,0.8651673540334752,0.26516735403347524,0.44194559005579204,fanatics,Fanatics,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-115,0.5348837209302325,0.7984341372184416,0.2635504162882091,0.49272469132143426,fanatics,Fanatics,2025-10-28T00:00:00Z,New Orleans Pelicans,Boston Celtics
2025-10-27,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,100,0.5,0.7633194921502277,0.26331949215022765,0.5266389843004553,betrivers,BetRivers,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,110,0.47619047619047616,0.7386299848025427,0.26243950861206655,0.5511229680853398,fanduel,FanDuel,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1641708.0,Amen Thompson,HOU,ast,UNDER,5.5,-152,0.6031746031746031,0.8651673540334752,0.2619927508588721,0.434356402739709,williamhill_us,Caesars,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-155,0.6078431372549019,0.8680073696006498,0.2601642323457479,0.4280121241817142,betmgm,BetMGM,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,108,0.4807692307692308,0.7386299848025427,0.25786075403331193,0.536350368389289,betrivers,BetRivers,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,2.5,110,0.47619047619047616,0.7339974063036434,0.25780693011316724,0.5413945532376512,fanatics,Fanatics,2025-10-28T02:00:00Z,Golden State Warriors,Memphis Grizzlies
2025-10-27,1641708.0,Amen Thompson,HOU,ast,UNDER,5.5,-155,0.6078431372549019,0.8651673540334752,0.2573242167785733,0.42333984050668505,betrivers,BetRivers,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-118,0.5412844036697247,0.7984341372184416,0.25714973354871684,0.4750732365561039,draftkings,DraftKings,2025-10-28T00:00:00Z,New Orleans Pelicans,Boston Celtics
2025-10-27,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-118,0.5412844036697247,0.7984341372184416,0.25714973354871684,0.4750732365561039,williamhill_us,Caesars,2025-10-28T00:00:00Z,New Orleans Pelicans,Boston Celtics
2025-10-27,1642271.0,Kyle Filipowski,UTA,ast,OVER,2.5,123,0.4484304932735426,0.7030426005328099,0.25461210725926725,0.567784999188166,betrivers,BetRivers,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-120,0.5454545454545454,0.7984341372184416,0.25297959176389617,0.4637959182338096,betrivers,BetRivers,2025-10-28T00:00:00Z,New Orleans Pelicans,Boston Celtics
2025-10-27,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-120,0.5454545454545454,0.7984341372184416,0.25297959176389617,0.4637959182338096,betmgm,BetMGM,2025-10-28T00:00:00Z,New Orleans Pelicans,Boston Celtics
2025-10-27,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,2.5,107,0.4830917874396135,0.7339974063036434,0.2509056188640299,0.5193746310485419,betonlineag,BetOnline.ag,2025-10-28T02:00:00Z,Golden State Warriors,Memphis Grizzlies
2025-10-27,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-122,0.5495495495495496,0.7984341372184416,0.248884587668892,0.45288834805322975,fanduel,FanDuel,2025-10-28T00:00:00Z,New Orleans Pelicans,Boston Celtics
2025-10-27,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-122,0.5495495495495496,0.7984341372184416,0.248884587668892,0.45288834805322975,betonlineag,BetOnline.ag,2025-10-28T00:00:00Z,New Orleans Pelicans,Boston Celtics
2025-10-27,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,2.5,105,0.4878048780487805,0.7339974063036434,0.24619252825486293,0.504694682922469,williamhill_us,Caesars,2025-10-28T02:00:00Z,Golden State Warriors,Memphis Grizzlies
2025-10-27,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,2.5,105,0.4878048780487805,0.7339974063036434,0.24619252825486293,0.504694682922469,betmgm,BetMGM,2025-10-28T02:00:00Z,Golden State Warriors,Memphis Grizzlies
2025-10-27,1628401.0,Derrick White,BOS,ast,UNDER,5.5,-125,0.5555555555555556,0.7984341372184416,0.242878581662886,0.43718144699319494,bovada,Bovada,2025-10-28T00:00:00Z,New Orleans Pelicans,Boston Celtics
2025-10-27,1641708.0,Amen Thompson,HOU,ast,UNDER,5.5,-165,0.6226415094339622,0.8651673540334752,0.24252584459951299,0.3895112049628542,bovada,Bovada,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1627750.0,Jamal Murray,DEN,ast,OVER,5.5,120,0.45454545454545453,0.6969852623989572,0.24243980785350266,0.5333675772777058,betmgm,BetMGM,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,101,0.4975124378109453,0.7386299848025427,0.24111754699159743,0.48464626945311085,betonlineag,BetOnline.ag,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,203484.0,Kentavious Caldwell-Pope,MEM,ast,OVER,2.5,102,0.49504950495049505,0.7339974063036434,0.23894790135314836,0.4826747607333597,draftkings,DraftKings,2025-10-28T02:00:00Z,Golden State Warriors,Memphis Grizzlies
2025-10-27,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,100,0.5,0.7386299848025427,0.23862998480254272,0.47725996960508543,bovada,Bovada,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1642271.0,Kyle Filipowski,UTA,ast,OVER,2.5,115,0.46511627906976744,0.7030426005328099,0.23792632146304243,0.5115415911455412,fanatics,Fanatics,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
2025-10-27,1629008.0,Michael Porter Jr,BKN,ast,OVER,2.5,120,0.45454545454545453,0.6888501144630963,0.23430465991764177,0.5154702518188118,betonlineag,BetOnline.ag,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1629008.0,Michael Porter Jr,BKN,ast,OVER,2.5,120,0.45454545454545453,0.6888501144630963,0.23430465991764177,0.5154702518188118,betrivers,BetRivers,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,1642271.0,Kyle Filipowski,UTA,ast,OVER,2.5,112,0.4716981132075472,0.7030426005328099,0.2313444873252627,0.490450313129557,fanduel,FanDuel,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns
