date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,8.5,185,0.3508771929824561,0.7886326919010209,0.4377554989185648,1.2476031719179097,bovada,Bovada,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,9.5,115,0.46511627906976744,0.8852573963398622,0.4201411172700948,0.9033034021307036,bovada,Bovada,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1630162.0,Anthony Edwards,MIN,ast,UNDER,4.5,120,0.45454545454545453,0.8564986625905844,0.40195320804512985,0.8842970576992857,fanduel,FanDuel,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1630162.0,Anthony Edwards,MIN,ast,UNDER,4.5,120,0.45454545454545453,0.8564986625905844,0.40195320804512985,0.8842970576992857,bovada,Bovada,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1631094.0,Paolo Banchero,ORL,ast,UNDER,3.5,135,0.425531914893617,0.8236381042769676,0.3981061893833506,0.935549545050874,bovada,Bovada,2025-10-27T23:00:00Z,Philadelphia 76ers,Orlando Magic
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-137,0.5780590717299579,0.9453874687234574,0.3673283969934995,0.6354513145070029,williamhill_us,Caesars,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-138,0.5798319327731093,0.9453874687234574,0.36555553595034807,0.6304508518563975,fanduel,FanDuel,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-139,0.5815899581589958,0.9453874687234574,0.3637975105644615,0.6255223383086784,draftkings,DraftKings,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-140,0.5833333333333334,0.9453874687234574,0.362054135390124,0.6206642320973554,fanatics,Fanatics,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-140,0.5833333333333334,0.9453874687234574,0.362054135390124,0.6206642320973554,betmgm,BetMGM,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-145,0.5918367346938775,0.9453874687234574,0.3535507340295798,0.5973788264637728,bovada,Bovada,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1630162.0,Anthony Edwards,MIN,ast,UNDER,5.5,-139,0.5815899581589958,0.9285013315324482,0.34691137337345235,0.5964879009802526,draftkings,DraftKings,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,201144.0,Mike Conley,MIN,ast,UNDER,4.5,-118,0.5412844036697247,0.881192909804472,0.3399085061347472,0.6279665621811431,betmgm,BetMGM,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
