date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-10-27,1642845.0,VJ Edgecombe,PHI,ast,OVER,3.5,136,0.423728813559322,0.9171084088398422,0.4933795952805202,1.1643758448620278,fanduel,FanDuel,2025-10-27T23:10:39Z,Philadelphia 76ers,Orlando Magic
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,8.5,205,0.32786885245901637,0.78101259729756,0.45314374483854364,1.3820884217575578,bovada,Bovada,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1642845.0,VJ Edgecombe,PHI,ast,OVER,3.5,110,0.47619047619047616,0.9171084088398422,0.4409179326493661,0.9259276585636689,draftkings,DraftKings,2025-10-27T23:10:39Z,Philadelphia 76ers,Orlando Magic
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,9.5,125,0.4444444444444444,0.8801261403630856,0.43568169591864114,0.9802838158169425,bovada,Bovada,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1631105.0,Jalen Duren,DET,ast,UNDER,3.5,125,0.4444444444444444,0.8467125918920787,0.4022681474476343,0.9051033317571772,fanatics,Fanatics,2025-10-27T23:13:09Z,Detroit Pistons,Cleveland Cavaliers
2025-10-27,1631105.0,Jalen Duren,DET,ast,UNDER,3.5,120,0.45454545454545453,0.8467125918920787,0.3921671373466242,0.8627677021625731,draftkings,DraftKings,2025-10-27T23:13:09Z,Detroit Pistons,Cleveland Cavaliers
2025-10-27,1631105.0,Jalen Duren,DET,ast,UNDER,3.5,119,0.45662100456621,0.8467125918920787,0.3900915873258687,0.8543005762436523,williamhill_us,Caesars,2025-10-27T23:13:09Z,Detroit Pistons,Cleveland Cavaliers
2025-10-27,1631105.0,Jalen Duren,DET,ast,UNDER,3.5,116,0.46296296296296297,0.8467125918920787,0.38374962892911574,0.82889919848689,fanduel,FanDuel,2025-10-27T23:13:09Z,Detroit Pistons,Cleveland Cavaliers
2025-10-27,201144.0,Mike Conley,MIN,ast,UNDER,3.5,155,0.39215686274509803,0.7748463471852487,0.38268948444015066,0.9758581853223842,bovada,Bovada,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1631094.0,Paolo Banchero,ORL,ast,UNDER,3.5,130,0.43478260869565216,0.8168035564883753,0.38202094779272316,0.8786481799232633,draftkings,DraftKings,2025-10-27T23:10:39Z,Philadelphia 76ers,Orlando Magic
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-130,0.5652173913043478,0.9424430212234519,0.37722562991910413,0.6673991913953381,betmgm,BetMGM,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-130,0.5652173913043478,0.9424430212234519,0.37722562991910413,0.6673991913953381,bovada,Bovada,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-132,0.5689655172413793,0.9424430212234519,0.3734775039820726,0.6564150069987943,fanduel,FanDuel,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1631094.0,Paolo Banchero,ORL,ast,UNDER,3.5,125,0.4444444444444444,0.8168035564883753,0.3723591120439309,0.8378080020988445,williamhill_us,Caesars,2025-10-27T23:10:39Z,Philadelphia 76ers,Orlando Magic
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-133,0.5708154506437768,0.9424430212234519,0.3716275705796751,0.6510467965794308,draftkings,DraftKings,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-133,0.5708154506437768,0.9424430212234519,0.3716275705796751,0.6510467965794308,betonlineag,BetOnline.ag,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-134,0.5726495726495726,0.9424430212234519,0.3697934485738793,0.6457587087036399,williamhill_us,Caesars,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-140,0.5833333333333334,0.9424430212234519,0.35910968789011855,0.6156166078116319,fanatics,Fanatics,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,10.5,-143,0.588477366255144,0.9424430212234519,0.3539656549683079,0.6014940850160756,betrivers,BetRivers,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,1642845.0,VJ Edgecombe,PHI,ast,OVER,2.5,-165,0.6226415094339622,0.9629407522140994,0.3402992427801371,0.5465412081014324,fanatics,Fanatics,2025-10-27T23:10:39Z,Philadelphia 76ers,Orlando Magic
2025-10-27,201144.0,Mike Conley,MIN,ast,UNDER,4.5,-125,0.5555555555555556,0.8759348836603456,0.32037932810479,0.576682790588622,draftkings,DraftKings,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1631094.0,Paolo Banchero,ORL,ast,UNDER,4.5,-144,0.5901639344262295,0.9037553966768008,0.31359146225057133,0.5313633110356902,fanduel,FanDuel,2025-10-27T23:10:39Z,Philadelphia 76ers,Orlando Magic
2025-10-27,1641708.0,Amen Thompson,HOU,ast,UNDER,4.5,120,0.45454545454545453,0.7592318217158707,0.30468636717041614,0.6703100077749155,bovada,Bovada,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets
2025-10-27,201144.0,Mike Conley,MIN,ast,UNDER,4.5,-135,0.574468085106383,0.8759348836603456,0.3014667985539625,0.5247755382235645,bovada,Bovada,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,201144.0,Mike Conley,MIN,ast,UNDER,4.5,-137,0.5780590717299579,0.8759348836603456,0.2978758119303877,0.5153034118795758,betonlineag,BetOnline.ag,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
2025-10-27,1629027.0,Trae Young,ATL,ast,UNDER,11.5,-215,0.6825396825396826,0.9759009481230532,0.2933612655833706,0.4298083658547058,bovada,Bovada,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks
2025-10-27,201144.0,Mike Conley,MIN,ast,UNDER,4.5,-140,0.5833333333333334,0.8759348836603456,0.2926015503270122,0.5016026577034496,fanatics,Fanatics,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets
