market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,BROOKLYN NETS,ATLANTA HAWKS,BROOKLYN NETS,2026-03-12,0.39453632901752633,-110.0,0.5238095238095238,-7.370872107335005,15.5,8.129127892664995,15.5,,High
TOTAL,Under,ATLANTA HAWKS,BROOKLYN NETS,2026-03-12,0.08347392256479635,-110.0,0.5238095238095238,-2.7215880449941494,226.5,,,223.77841195500585,Medium
ATS,PHILADELPHIA 76ERS,DETROIT PISTONS,PHILADELPHIA 76ERS,2026-03-12,0.8530987049395287,-110.0,0.5238095238095238,-22.688930358285738,18.5,-4.188930358285738,18.5,,High
TOTAL,Over,DETROIT PISTONS,PHILADELPHIA 76ERS,2026-03-12,0.1528273635673435,-110.0,0.5238095238095238,4.2136981890164975,223.5,,,227.7136981890165,High
ATS,INDIANA PACERS,INDIANA PACERS,PHOENIX SUNS,2026-03-12,0.6498866922767552,-110.0,0.5238095238095238,13.19407595194653,8.5,4.69407595194653,-8.5,,High
TOTAL,Under,INDIANA PACERS,PHOENIX SUNS,2026-03-12,0.4545352087496135,-110.0,0.5238095238095238,-11.398811093707764,233.5,,,222.10118890629224,High
ML,MIAMI HEAT,MIAMI HEAT,MILWAUKEE BUCKS,2026-03-12,0.03792811884074809,-198.02100651275444,0.6644531834512803,,,,,,Medium
ATS,MIAMI HEAT,MIAMI HEAT,MILWAUKEE BUCKS,2026-03-12,0.3598926174722731,-110.0,0.5238095238095238,6.722266909001462,-6.0,12.722266909001462,6.0,,High
TOTAL,Under,MIAMI HEAT,MILWAUKEE BUCKS,2026-03-12,0.6274155137829676,-110.0,0.5238095238095238,-16.752383994935798,234.5,,,217.7476160050642,High
ATS,WASHINGTON WIZARDS,ORLANDO MAGIC,WASHINGTON WIZARDS,2026-03-12,0.29843672750299965,-110.0,0.5238095238095238,-5.616866512342179,16.5,10.88313348765782,16.5,,High
TOTAL,Under,ORLANDO MAGIC,WASHINGTON WIZARDS,2026-03-12,0.28435432369720903,-110.0,0.5238095238095238,-7.160623752743646,235.5,,,228.33937624725635,High
