market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,BROOKLYN NETS,ATLANTA HAWKS,BROOKLYN NETS,2026-03-12,0.39453632901752633,-110.0,0.5238095238095238,-7.370872107335005,15.5,8.129127892664995,15.5,,High
TOTAL,Under,ATLANTA HAWKS,BROOKLYN NETS,2026-03-12,0.05995660324591634,-110.0,0.5238095238095238,-2.2215880449941494,226.0,,,223.77841195500585,Medium
ATS,PHILADELPHIA 76ERS,DETROIT PISTONS,PHILADELPHIA 76ERS,2026-03-12,0.7951439844970345,-110.0,0.5238095238095238,-18.688930358285738,14.5,-4.188930358285738,14.5,,High
TOTAL,Over,DETROIT PISTONS,PHILADELPHIA 76ERS,2026-03-12,0.19840012382544547,-110.0,0.5238095238095238,5.2136981890164975,222.5,,,227.7136981890165,High
ATS,INDIANA PACERS,INDIANA PACERS,PHOENIX SUNS,2026-03-12,0.6668292396391365,-110.0,0.5238095238095238,13.69407595194653,9.0,4.69407595194653,-9.0,,High
TOTAL,Under,INDIANA PACERS,PHOENIX SUNS,2026-03-12,-0.026472677205880202,-110.0,0.5238095238095238,-0.3988110937077636,222.5,,,222.10118890629224,Low
ATS,MIAMI HEAT,MIAMI HEAT,MILWAUKEE BUCKS,2026-03-12,0.33245577933276416,-110.0,0.5238095238095238,6.222266909001462,-6.5,12.722266909001462,6.5,,High
TOTAL,Under,MIAMI HEAT,MILWAUKEE BUCKS,2026-03-12,0.640948116857532,-110.0,0.5238095238095238,-17.252383994935798,235.0,,,217.7476160050642,High
ATS,WASHINGTON WIZARDS,ORLANDO MAGIC,WASHINGTON WIZARDS,2026-03-12,0.15016503371186218,-110.0,0.5238095238095238,-3.1168665123421793,14.0,10.88313348765782,14.0,,High
TOTAL,Under,ORLANDO MAGIC,WASHINGTON WIZARDS,2026-03-12,0.24071003715141337,-110.0,0.5238095238095238,-6.160623752743646,234.5,,,228.33937624725635,High
