player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629008,Michael Porter Jr.,BKN,2026-01-30,0.0,38.0,27.666666666666668,25.0,24.0,10.0,5.666666666666667,6.2,6.5,3.0,3.333333333333333,3.0,3.0,7.0,4.333333333333333,4.0,3.7,37.0,32.0,32.8,33.1,,True,True,UTA,False,13.528188979751562,3.927637639667677,1.9597193243315407,19.41554594375078,2.392434175917917,0.82,0.1533333333333333,1.6,5.762314349865569,1.8173118120515868,1.1925882217541253,1.4739817577643972,6.331578704311341,0.9734474818910366,0.3783590299643389,1.3216151734399342
1629611,Terance Mann,BKN,2026-01-30,0.0,12.0,9.0,7.8,6.8,6.0,4.0,3.2,3.1,1.0,1.6666666666666667,2.6,2.9,2.0,1.3333333333333333,1.2,1.1,29.0,26.33333333333333,23.2,23.3,,True,True,UTA,False,7.479999999999999,3.06097097300101,2.363793398405615,12.904764371406625,0.9838627473464884,0.5666666666666667,0.0733333333333333,1.6,4.188343613198685,1.648824497095498,1.403313539052798,1.015458298284846,4.490978611493144,0.743116560320265,0.3076072532015821,1.1944315244779278
1629651,Nic Claxton,BKN,2026-01-30,0.0,10.0,8.0,9.2,10.0,8.0,6.333333333333333,6.4,7.1,7.0,5.333333333333333,4.2,4.1,0.0,0.0,0.0,0.0,31.0,28.0,29.2,28.9,,True,True,UTA,False,8.276983850698599,4.36097097300101,2.1104600650722816,14.74841488877189,0.3157675092512503,0.5,0.3733333333333333,1.3066666666666666,3.583567434213504,2.089167830075464,1.4152973774676,0.7255342858886822,4.054785923928524,0.6708203932499369,0.5603173703853519,1.243364610866642
1630533,Ziaire Williams,BKN,2026-01-30,0.0,11.0,10.666666666666666,11.6,11.3,1.0,4.0,3.0,2.3,5.0,1.6666666666666667,1.2,0.8,3.0,1.3333333333333333,1.6,1.7,28.0,27.33333333333333,25.0,24.0,,True,True,UTA,False,5.38,1.567637639667677,0.6904600650722816,7.638097704739959,0.6105294140131551,0.3133333333333333,0.16,0.5933333333333334,3.3653462757278865,1.1345287812812663,0.6605048574133778,0.7957945016704305,3.6787679096857047,0.5789262090763861,0.3666060555964672,0.8801262535694651
1630549,Day'Ron Sharpe,BKN,2026-01-30,0.0,7.0,7.333333333333333,6.6,8.9,9.0,7.333333333333333,6.4,7.7,1.0,1.6666666666666667,1.6,1.8,0.0,0.0,0.0,0.0,17.0,18.666666666666668,19.8,20.0,,True,True,UTA,False,9.409637381884089,7.8609709730010096,1.8612515183278289,19.131859873212928,0.5790600315177374,1.1866666666666668,0.2133333333333333,2.333333333333333,5.507021780317278,3.1392072601569687,1.6041612554021285,1.0893423092245462,6.640351396324344,1.109874867821694,0.441008944227766,1.5129074290546956
1630560,Cam Thomas,BKN,2026-01-30,0.0,11.0,7.666666666666667,6.8,9.9,3.0,2.0,2.0,2.3,3.0,3.0,4.6,3.7,0.0,0.3333333333333333,0.6,1.0,25.0,20.0,21.8,22.5,,True,True,UTA,False,7.202206113766402,2.414304306334344,2.843793398405615,12.46030381850636,0.9835049923212602,1.2333333333333334,0.2666666666666666,1.7866666666666666,4.8498522314258885,1.5270014189035104,1.7944234604896234,1.1665904737024615,5.402834646944345,1.1338234234463298,0.53748384988657,1.485874228265038
1630592,Jalen Wilson,BKN,2026-01-30,0.0,8.0,5.666666666666667,6.8,6.1,1.0,2.0,2.2,1.8,1.0,1.0,1.2,0.7,2.0,1.0,1.0,0.9,13.0,14.666666666666666,15.4,15.1,,True,True,UTA,False,6.96,2.274304306334344,1.0104600650722817,10.244764371406626,0.9638627473464884,0.3733333333333333,0.1333333333333333,0.3933333333333333,4.031520253645708,1.296508130839654,0.8006663891201294,1.0388882947116542,4.31662934346799,0.5836284967530477,0.3944053188733077,0.6418376395596908
1630604,E.J. Liddell,BKN,2026-01-30,0.0,3.0,1.6666666666666667,1.0,1.8888888888888888,0.0,0.3333333333333333,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.3333333333333333,4.0,4.0,3.4,4.333333333333333,,True,True,UTA,False,0.6133333333333333,0.807637639667677,0.3104600650722816,1.7314310380732918,0.0,0.08,0.0266666666666666,0.08,7.5,0.6232887684604055,0.3834927204871908,1.3,0.746071191122015,0.2712931993250107,0.25,0.2948445918332797
1630623,Tyson Etienne,BKN,2026-01-30,0.0,0.0,2.0,2.4,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.8,0.5,2.0,3.333333333333333,2.8,4.25,,True,True,UTA,False,0.8266666666666667,0.7943043063343438,0.3704600650722816,1.991431038073292,0.0,0.1466666666666666,0.0133333333333333,0.1533333333333333,0.8452744458984247,0.8931591870060642,0.5163977794943222,0.25,1.587184789353639,0.4063933507767512,0.25,0.4432706722634478
1631213,Tyrese Martin,BKN,2026-01-30,0.0,5.0,3.333333333333333,6.0,6.4,6.0,3.0,2.6,2.2,0.0,0.6666666666666666,0.6,0.6,1.0,0.6666666666666666,1.2,1.5,17.0,14.0,16.0,15.6,,True,True,UTA,False,9.166666666666666,2.2409709730010103,0.7704600650722816,12.178097704739958,1.3971960806798216,0.32,0.1266666666666666,0.2933333333333333,4.421970400423574,1.2940204360398984,0.7745966692414834,1.135077089893017,4.610466353851853,0.581033561853358,0.3520732247069572,0.5234076380370805
