player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629008,Michael Porter Jr.,BKN,2026-01-30,0.0,38.0,27.666666666666668,25.0,24.0,10.0,5.666666666666667,6.2,6.5,3.0,3.333333333333333,3.0,3.0,7.0,4.333333333333333,4.0,3.7,37.0,32.0,32.8,33.1,,True,True,UTA,False,13.879373667288768,3.958333333333333,1.675,19.5127070006221,2.6811021167226223,0.7,0.1933333333333333,1.52,5.701446210295146,1.6880758276807353,1.2940204360398988,1.595605075059476,6.056973941939435,0.8386497083606084,0.4273432136143291,1.2367699866992246
1629611,Terance Mann,BKN,2026-01-30,0.0,12.0,9.0,7.8,6.8,6.0,4.0,3.2,3.1,1.0,1.6666666666666667,2.6,2.9,2.0,1.3333333333333333,1.2,1.1,29.0,26.33333333333333,23.2,23.3,,True,True,UTA,False,8.197851354203872,2.911666666666666,2.5016666666666665,13.611184687537206,1.1325306881511945,0.6333333333333333,0.0533333333333333,1.36,4.313745472324486,1.502960042346066,1.5540055769955694,1.1569308055752034,4.832096393446178,0.8749603165604458,0.25,1.1791522378386938
1629651,Nic Claxton,BKN,2026-01-30,0.0,10.0,8.0,9.2,10.0,8.0,6.333333333333333,6.4,7.1,7.0,5.333333333333333,4.2,4.1,0.0,0.0,0.0,0.0,31.0,28.0,29.2,28.9,,True,True,UTA,False,6.924518020870538,4.565,2.2816666666666667,13.771184687537204,0.4325306881511942,0.5666666666666667,0.3666666666666666,1.4,3.908395521893294,1.883035374660344,1.3915459029439166,0.6998730043530913,4.439499471286775,0.7608474807008885,0.6368324391514267,1.2596295751794122
1630533,Ziaire Williams,BKN,2026-01-30,0.0,11.0,10.666666666666666,11.6,11.3,1.0,4.0,3.0,2.3,5.0,1.6666666666666667,1.2,0.8,3.0,1.3333333333333333,1.6,1.7,28.0,27.33333333333333,25.0,24.0,,True,True,UTA,False,4.8245180208705385,1.7183333333333328,0.715,7.257851354203871,0.5125306881511942,0.3533333333333333,0.12,0.54,3.4203638532894254,1.062575487514495,0.6999682532483567,0.7520342781785652,3.597684440488539,0.5789262090763861,0.3636848452529562,0.7450279636810062
1630549,Day'Ron Sharpe,BKN,2026-01-30,0.0,7.0,7.333333333333333,6.6,8.9,9.0,7.333333333333333,6.4,7.7,1.0,1.6666666666666667,1.6,1.8,0.0,0.0,0.0,0.0,17.0,18.666666666666668,19.8,20.0,,True,True,UTA,False,9.014833404781672,7.811666666666666,2.5083333333333333,19.33483340478167,0.5606656262510025,1.1466666666666667,0.32,2.1666666666666665,4.602516220020909,2.712112747574399,1.4892354488871873,1.0228717743034397,5.885198004787566,0.9959027172481368,0.5576139644353729,1.3972194610089792
1630560,Cam Thomas,BKN,2026-01-30,0.0,11.0,7.666666666666667,6.8,9.9,3.0,2.0,2.0,2.3,3.0,3.0,4.6,3.7,0.0,0.3333333333333333,0.6,1.0,25.0,20.0,21.8,22.5,,True,True,UTA,False,8.000057467970272,2.798333333333333,2.648333333333333,13.446724134636938,1.032172933125966,1.3066666666666666,0.1866666666666666,1.76,4.72008003698619,1.5548633380461447,1.6506429723662903,1.1187493016757597,5.417047166122887,1.1072287729080903,0.4529410067056807,1.257934815481311
1630592,Jalen Wilson,BKN,2026-01-30,0.0,8.0,5.666666666666667,6.8,6.1,1.0,2.0,2.2,1.8,1.0,1.0,1.2,0.7,2.0,1.0,1.0,0.9,13.0,14.666666666666666,15.4,15.1,,True,True,UTA,False,7.317851354203872,2.2116666666666664,1.115,10.64451802087054,0.9991973548178608,0.3933333333333333,0.1866666666666666,0.5,4.306320935555083,1.403171011989946,0.8258060035841079,1.1182526051339603,4.646628407303036,0.5876128733178749,0.4063933507767512,0.6506407098647712
1630604,E.J. Liddell,BKN,2026-01-30,0.0,3.0,1.6666666666666667,1.0,1.8888888888888888,0.0,0.3333333333333333,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.3333333333333333,4.0,4.0,3.4,4.333333333333333,,True,True,UTA,False,0.6845180208705381,0.7916666666666663,0.3416666666666666,1.817851354203871,0.0,0.0933333333333333,0.0133333333333333,0.1333333333333333,0.25,0.5308693080431588,0.3448671241700683,1.3,0.6892508009909503,0.290898989723619,0.25,0.339934634239519
1630623,Tyson Etienne,BKN,2026-01-30,0.0,0.0,2.0,2.4,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.8,0.5,2.0,3.333333333333333,2.8,4.25,,True,True,UTA,False,0.924518020870538,0.8449999999999995,0.5083333333333333,2.2778513542038707,0.0,0.1066666666666666,0.02,0.1466666666666666,0.8299933065325821,0.7520342781785652,0.6146724511658402,0.25,1.6228370220080637,0.3678163793102325,0.25,0.3537733109712426
1631213,Tyrese Martin,BKN,2026-01-30,0.0,5.0,3.333333333333333,6.0,6.4,6.0,3.0,2.6,2.2,0.0,0.6666666666666666,0.6,0.6,1.0,0.6666666666666666,1.2,1.5,17.0,14.0,16.0,15.6,,True,True,UTA,False,8.171184687537206,2.4916666666666663,0.9216666666666666,11.58451802087054,1.2791973548178608,0.38,0.0533333333333333,0.2466666666666666,4.363082498519698,1.4235479931807318,0.8465616732800196,1.14697670227235,4.804368382582205,0.6073988255942987,0.2526306042866189,0.5024827249656338
