player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629611,Terance Mann,BKN,2026-01-30,0.0,12.0,9.0,7.8,6.8,6.0,4.0,3.2,3.1,1.0,1.6666666666666667,2.6,2.9,2.0,1.3333333333333333,1.2,1.1,29.0,26.33333333333333,23.2,23.3,DAY-TO-DAY,True,True,UTA,False,3.286666666666667,1.8472157333333332,1.2831008333333331,6.416983233333334,0.5841076833333333,0.4266666666666667,0.0666666666666666,0.9933333333333332,4.305944211848959,1.7078121156093906,1.3480685772203465,1.0347087620302742,5.035999293972239,0.6147809004479202,0.25,0.8906676646700995
1629651,Nic Claxton,BKN,2026-01-30,0.0,10.0,8.0,9.2,10.0,8.0,6.333333333333333,6.4,7.1,7.0,5.333333333333333,4.2,4.1,0.0,0.0,0.0,0.0,31.0,28.0,29.2,28.9,DAY-TO-DAY,True,True,UTA,False,2.1533333333333333,2.5538824000000004,0.8497675,5.556983233333334,0.1841076833333333,0.26,0.2733333333333333,0.7333333333333333,3.2082948049634648,1.914854215512676,1.162067123706716,0.6602693053259068,3.786971818690437,0.5589275444992848,0.5988507512078632,0.7888106377466154
1630549,Day'Ron Sharpe,BKN,2026-01-30,0.0,7.0,7.333333333333333,6.6,8.9,9.0,7.333333333333333,6.4,7.7,1.0,1.6666666666666667,1.6,1.8,0.0,0.0,0.0,0.0,17.0,18.666666666666668,19.8,20.0,DAY-TO-DAY,True,True,UTA,False,10.213333333333336,9.567215733333333,2.623100833333333,22.4036499,0.5800742358501019,1.2266666666666666,0.32,2.48,5.566251481522871,3.416795119536565,1.8427033281447005,1.0352884729495555,6.896404860505218,1.0592240346383552,0.5576139644353729,1.4909504798393989
1630560,Cam Thomas,BKN,2026-01-30,0.0,11.0,7.666666666666667,6.8,9.9,3.0,2.0,2.0,2.3,3.0,3.0,4.6,3.7,0.0,0.3333333333333333,0.6,1.0,25.0,20.0,21.8,22.5,DAY-TO-DAY,True,True,UTA,False,7.866666666666667,2.060549066666667,2.8497675,12.776983233333333,0.7516004839850143,1.5333333333333334,0.3666666666666666,1.6666666666666667,5.250608430352513,1.5855458225972392,2.092144035831822,1.1497052762435347,5.867045442317813,1.2684198393626966,0.6046119049072352,1.2944325225965063
1630592,Jalen Wilson,BKN,2026-01-30,0.0,8.0,5.666666666666667,6.8,6.1,1.0,2.0,2.2,1.8,1.0,1.0,1.2,0.7,2.0,1.0,1.0,0.9,13.0,14.666666666666666,15.4,15.1,,True,True,UTA,False,8.8,2.200549066666667,1.1497674999999998,12.150316566666667,1.25077435,0.4666666666666667,0.34,0.6733333333333333,5.660094227719771,1.6722705788504708,1.3751605966819536,1.3497160195142286,6.121760821492094,0.7363574011458174,0.62,0.7873725646449434
1630604,E.J. Liddell,BKN,2026-01-30,0.0,3.0,1.6666666666666667,1.0,1.8888888888888888,0.0,0.3333333333333333,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.3333333333333333,4.0,4.0,3.4,4.333333333333333,DAY-TO-DAY,True,True,UTA,False,0.0,0.0,0.0,0.0,0.0,0.1266666666666666,0.0266666666666666,0.2866666666666667,7.5,0.7180219742846006,0.5308693080431588,1.3,0.8849607649808863,0.3520732247069572,0.25,0.5925837962310103
1630623,Tyson Etienne,BKN,2026-01-30,0.0,0.0,2.0,2.4,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.8,0.5,2.0,3.333333333333333,2.8,4.25,,True,True,UTA,False,0.0,0.1605490666666669,0.0,0.1605490666666669,0.0,0.1666666666666666,0.04,0.2133333333333333,2.0432653604789888,1.294587021237103,0.950415113983826,0.4176122603564219,3.4469245551489647,0.4229525846816507,0.25,0.4842405279289301
1631213,Tyrese Martin,BKN,2026-01-30,0.0,5.0,3.333333333333333,6.0,6.4,6.0,3.0,2.6,2.2,0.0,0.6666666666666666,0.6,0.6,1.0,0.6666666666666666,1.2,1.5,17.0,14.0,16.0,15.6,DAY-TO-DAY,True,True,UTA,False,11.22,2.327215733333333,0.4497674999999999,13.996983233333337,1.8574410166666664,0.4466666666666666,0.1666666666666666,0.4266666666666667,5.361741010778744,1.673107554489217,0.9083318042800586,1.3485135849849228,5.485722883591146,0.6883474574822095,0.3901566636906541,0.7056596598612929
1642849,Nolan Traore,BKN,2026-01-30,0.0,9.0,10.0,11.2,8.4,2.0,2.0,1.6,1.4,4.0,3.0,2.6,3.6,0.0,0.6666666666666666,1.4,1.1,30.0,28.666666666666668,26.8,24.5,,,,UTA,False,12.113333333333332,2.2072157333333338,3.3564341666666664,17.67698323333333,1.71077435,0.7,0.36,2.0,6.239430173412384,1.6508045176687502,1.9855030149113904,1.32664991614216,6.731682966060981,0.7810249675906654,0.5571355310873648,1.5362291495737217
1642856,Egor Dëmin,BKN,2026-01-30,0.0,15.0,11.0,10.0,11.6,5.0,3.6666666666666665,2.6,2.2,3.0,3.333333333333333,2.8,3.3,3.0,2.6666666666666665,2.6,3.1,31.0,27.0,24.8,25.8,,,,UTA,False,2.466666666666667,0.1938824000000002,0.0631008333333332,2.7236499000000003,0.63077435,0.2266666666666666,0.0533333333333333,0.42,4.663927767689184,1.0713231694187022,0.8433794453796517,1.1166616915312055,5.298641335285868,0.4639923371014749,0.25,0.6660330322138687
1642874,Danny Wolf,BKN,2026-01-30,0.0,7.0,8.333333333333334,6.4,7.5,4.0,5.333333333333333,4.8,4.4,3.0,2.333333333333333,1.8,1.8,1.0,0.6666666666666666,0.6,1.1,28.0,22.666666666666668,19.6,19.0,,,,UTA,False,10.693333333333332,4.6738824,1.503100833333333,16.870316566666666,1.6574410166666669,0.8466666666666667,0.6133333333333333,1.02,6.052764290434211,2.3045462315461003,1.4467741895525903,1.5396392073758347,6.821238075957244,0.8224894460653516,0.7464285334548483,0.9554754488386048
1642879,Ben Saraf,BKN,2026-01-30,0.0,0.0,3.0,5.6,5.8,2.0,1.0,1.2,1.1,3.0,1.6666666666666667,2.2,2.3,0.0,0.3333333333333333,0.6,0.8,18.0,18.0,19.6,16.6,,,,UTA,False,0.0,0.0,0.3431008333333333,0.3431008333333333,0.0,0.3666666666666666,0.1133333333333333,0.8133333333333334,2.032229208420043,0.63609922356675,0.91204288398201,0.4645667037382492,2.2953479523205678,0.570574758954123,0.3373754914367999,0.8436955743763399
1642962,Drake Powell,BKN,2026-01-30,0.0,7.0,4.0,4.8,6.4,1.0,1.3333333333333333,1.2,1.4,1.0,1.0,1.4,1.6,1.0,0.6666666666666666,0.6,0.9,20.0,17.666666666666668,19.6,21.1,,,,UTA,False,6.806666666666667,1.2872157333333336,1.2831008333333331,9.376983233333334,0.8041076833333333,0.4133333333333333,0.14,1.22,4.529822169676078,1.655965646449896,1.3725726048393785,1.008937835327606,4.762935602709274,0.6448427887649999,0.3469870314579494,1.1539497389401323
1628401,Derrick White,BOS,2026-01-30,0.0,11.0,14.666666666666666,12.2,14.1,4.0,5.0,5.8,5.6,3.0,4.666666666666667,4.8,5.4,1.0,2.0,1.4,1.7,31.0,34.666666666666664,34.4,34.9,DAY-TO-DAY,True,True,SAC,True,14.357265786166268,4.709319749892189,4.525600290669569,23.592185826728027,1.8286468577837731,1.0333333333333334,0.52,2.6333333333333333,6.248612290385407,2.2642045451377006,2.1343747458109497,1.5079198328234238,7.1671751757578805,1.0225241100118645,0.7368401002478988,1.5807874268505837
1629674,Neemias Queta,BOS,2026-01-30,0.0,4.0,5.333333333333333,8.6,10.0,4.0,4.0,5.8,7.2,6.0,3.0,2.0,1.5,0.0,0.0,0.0,0.0,22.0,24.666666666666668,26.2,25.8,DAY-TO-DAY,True,True,SAC,True,3.9392895272498487,4.180549066666668,1.2329707377341528,9.352809331650668,0.0,0.8466666666666667,0.4133333333333333,1.7,3.92086158332012,2.1840227919038657,1.4114610239826753,0.6707872654989476,5.0030612850755904,0.8305553697510012,0.590893861497609,1.1298967504452195
1630202,Payton Pritchard,BOS,2026-01-30,0.0,12.0,15.0,17.4,16.0,4.0,3.6666666666666665,4.0,4.0,0.0,3.333333333333333,4.4,5.3,0.0,2.0,2.6,2.2,28.0,31.0,33.2,32.0,DAY-TO-DAY,True,True,SAC,True,21.0678431372549,3.894585567657394,4.540536664569745,29.50296536948204,3.183755506214118,0.8666666666666667,0.1733333333333333,1.5333333333333334,7.561786972814179,2.142231443041474,2.0742227459942675,1.7702353892444171,7.677488015114203,0.9637888196533976,0.3957552554574888,1.2578641509408806
1630214,Xavier Tillman,BOS,2026-01-30,0.0,0.0,0.6666666666666666,2.2,1.6,0.0,0.3333333333333333,1.6,1.5,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.2,2.0,3.333333333333333,9.0,7.5,DAY-TO-DAY,True,True,SAC,True,0.0,1.1405490666666669,0.6097675,1.750316566666667,0.0,0.4133333333333333,0.12,0.6933333333333334,0.25,1.2679992989833322,1.1367790755756666,0.25,1.7247093152824975,0.6651983831075425,0.3448671241700683,0.8402116135567013
1630568,Luka Garza,BOS,2026-01-30,0.0,11.0,9.0,9.0,8.3,6.0,3.0,3.8,4.6,6.0,3.333333333333333,2.0,1.5,0.0,0.3333333333333333,0.6,0.7,24.0,19.33333333333333,17.8,19.1,DAY-TO-DAY,True,True,SAC,True,3.283915881202335,2.062288919456344,0.5461026383209229,5.892307438979602,0.201648198802903,0.3933333333333333,0.2666666666666666,0.84,3.658955527955424,1.4951922953252532,1.162067123706716,0.8693292433441621,4.120431476866901,0.6313653634958306,0.5617433182117573,0.8723913494909649
