game_id,team,player_id,player_name,prob_first_basket
0022501091,MIA,4066261,Bam Adebayo,0.10802901571569568
0022501091,MIA,4601025,Pelle Larsson,0.10087861574882495
0022501091,MIA,4395725,Tyler Herro,0.09160242119720886
0022501091,MIA,4278053,Davion Mitchell,0.08928337255930484
0022501091,MIA,4432848,Jaime Jaquez Jr.,0.07575558883819804
0022501091,PHI,4431678,Tyrese Maxey,0.12155679943680248
0022501091,PHI,5124612,VJ Edgecombe,0.10888485509396979
0022501091,PHI,4397014,Quentin Grimes,0.10266621574054263
0022501091,PHI,4251,Paul George,0.10184488601461829
0022501091,PHI,3133603,Kelly Oubre Jr.,0.09949822965483446
0022501092,ATL,4701230,Jalen Johnson,0.10920078674203178
0022501092,ATL,4278039,Nickeil Alexander-Walker,0.10518021232107515
0022501092,ATL,4869342,Dyson Daniels,0.10163118675195912
0022501092,ATL,2490149,CJ McCollum,0.09195202610891538
0022501092,ATL,4431680,Onyeka Okongwu,0.09119920250334532
0022501092,BOS,3917376,Jaylen Brown,0.10944897034826365
0022501092,BOS,3078576,Derrick White,0.1030292877337321
0022501092,BOS,4066354,Payton Pritchard,0.10195382544006057
0022501092,BOS,4065648,Jayson Tatum,0.09969535462335036
0022501092,BOS,4593841,Baylor Scheierman,0.08670914742726671
0022501093,MEM,5099752,Rayan Rupert,0.0996096799375488
0022501093,MEM,4896365,Adama Bal,0.09617486338797815
0022501093,MEM,4683934,Jahmai Mashack,0.08805620608899298
0022501093,MEM,4431914,Tyler Burton,0.08758782201405152
0022501093,MEM,4781746,Javon Small,0.0858704137392662
0022501093,PHX,1642863,Khaman Maluach,0.10304449648711944
0022501093,PHX,1629599,Amir Coffey,0.10991412958626073
0022501093,PHX,1628415,Dillon Brooks,0.10991412958626073
0022501093,PHX,1642345,Oso Ighodaro,0.10991412958626073
0022501093,PHX,1643047,CJ Huntley,0.10991412958626073
0022501094,SAS,5104157,Victor Wembanyama,0.1051375286008798
0022501094,SAS,4066259,De'Aaron Fox,0.10358813344255105
0022501094,SAS,4845367,Stephon Castle,0.10248142261517336
0022501094,SAS,4395630,Devin Vassell,0.10048934312589354
0022501094,SAS,4592479,Julian Champagnie,0.09520317140924249
0022501094,CHI,4871145,Josh Giddey,0.12111843294821355
0022501094,CHI,4711294,Matas Buzelis,0.11781305661044551
0022501094,CHI,4395626,Tre Jones,0.09986958506256204
0022501094,CHI,5044385,Leonard Miller,0.08074562196547569
0022501094,CHI,4277811,Collin Sexton,0.07355370421956288
0022501095,DAL,5041939,Cooper Flagg,0.11125587579235767
0022501095,DAL,4432582,Max Christie,0.0959392790865327
0022501095,DAL,4278078,P.J. Washington,0.09081292979298247
0022501095,DAL,4278594,Naji Marshall,0.08944435690465911
0022501095,DAL,4278049,Daniel Gafford,0.07895126184719062
0022501095,MIN,4594268,Anthony Edwards,0.11891274668984557
0022501095,MIN,3032976,Rudy Gobert,0.10555176391570562
0022501095,MIN,3064514,Julius Randle,0.10532908086946995
0022501095,MIN,3934673,Donte DiVincenzo,0.10287956736087762
0022501095,MIN,4431671,Jaden McDaniels,0.10092313774037856
0022501096,UTA,4702431,Andersson Garcia,0.10778842390595327
0022501096,UTA,4898237,Bez Mbeng,0.10404134112224041
0022501096,UTA,4432646,Kennedy Chandler,0.10284546363807673
0022501096,UTA,4066336,Lauri Markkanen,0.1020482119819676
0022501096,UTA,4873138,Ace Bailey,0.09290639299191633
0022501096,CLE,3992,James Harden,0.1118430180427368
0022501096,CLE,3908809,Donovan Mitchell,0.10755649615144881
0022501096,CLE,4066757,Sam Merrill,0.09225340592119839
0022501096,CLE,4432158,Evan Mobley,0.09208256628060357
0022501096,CLE,4066328,Jarrett Allen,0.08663467996385792
0022501097,OKC,4278073,Shai Gilgeous-Alexander,0.12016344816811365
0022501097,OKC,4433255,Chet Holmgren,0.1051088908838255
0022501097,OKC,4683692,Cason Wallace,0.09415636780013276
0022501097,OKC,4397020,Luguentz Dort,0.09251402465151254
0022501097,OKC,4593803,Jalen Williams,0.08872828451232022
0022501097,DET,4432166,Cade Cunningham,0.11416372607251866
0022501097,DET,4433621,Jalen Duren,0.10236442086895048
0022501097,DET,6440,Tobias Harris,0.10174176624079385
0022501097,DET,4684742,Ausar Thompson,0.09177039712417119
0022501097,DET,3157465,Duncan Robinson,0.08928867367766119
0022501098,LAL,4066457,Austin Reaves,0.12074623435306726
0022501098,LAL,3945274,Luka Doncic,0.11998322497326905
0022501098,LAL,1966,LeBron James,0.11025485538084183
0022501098,LAL,2990992,Marcus Smart,0.0977825866726018
0022501098,LAL,4278129,Deandre Ayton,0.08344779250393126
0022501098,WAS,5144126,Will Riley,0.10232803571293818
0022501098,WAS,4683742,Julian Reese,0.1009897414832921
0022501098,WAS,4395650,Leaky Black,0.10088679577331931
0022501098,WAS,4845374,Bub Carrington,0.08575377640732142
0022501098,WAS,5104155,Bilal Coulibaly,0.07782695673941777
