date,game_id,home_team,visitor_team,tip_prob_home,tip_outcome_home,tip_brier,tip_logloss,first_basket_top1_name,first_basket_top1_prob,first_basket_actual_name,first_basket_hit_top1,first_basket_hit_top5,first_basket_prob_actual,early_threes_expected,early_threes_prob_ge_1,early_threes_actual,early_threes_error,early_threes_brier_ge1
2026-01-14,0022500571,IND,TOR,,1.0,,,,,Murray-Boyles,,,,,,3,,
2026-01-14,0022500572,PHI,CLE,,0.0,,,,,Garland,,,,,,5,,
2026-01-14,0022500573,CHI,UTA,0.4423177125337573,0.0,0.19564495882109556,0.5839658560582769,Lauri Markkanen,0.1374904901486651,Vučević,False,True,0.1030569558539691,2.251712956858567,0.894781165218672,3,0.748287043141433,0.011071003192740396
2026-01-14,0022500574,NOP,BKN,0.5320158881592462,1.0,0.2190091289353792,0.6310819251254527,Trey Murphy III,0.138136229696474,Bey,False,True,0.1035082916545654,2.1687785735977085,0.8856828383288393,5,2.8312214264022915,0.01306841345255029
2026-01-14,0022500575,DAL,DEN,0.5020597402419199,1.0,0.2479445022879443,0.6890361619049017,Jamal Murray,0.1228112407403408,Gafford,False,False,,2.087227639685393,0.8759694831076802,2,-0.08722763968539304,0.01538356912057603
2026-01-14,0022500576,SAC,NYK,0.5320158881592462,0.0,0.28304090525387154,0.7593209326989909,Keegan Murray,0.1151089604810296,Brunson,False,True,0.1117244268692154,2.13673464809573,0.8819603445804878,1,-1.13673464809573,0.013933360251557182
2026-01-14,0022500577,LAC,WAS,0.6653611790860499,1.0,0.11198314046267879,0.4074252593208797,James Harden,0.1318918654122574,Middleton,False,False,,2.1691252740066047,0.8857224652658,4,1.8308747259933953,0.013059354944926285
2026-01-14,0022500573,CHI,UTA,0.4423177125337573,0.0,0.19564495882109556,0.5839658560582769,Lauri Markkanen,0.1374904901486651,Vučević,False,True,0.1030569558539691,2.251712956858567,0.894781165218672,3,0.748287043141433,0.011071003192740396
2026-01-14,0022500574,NOP,BKN,0.5320158881592462,1.0,0.2190091289353792,0.6310819251254527,Trey Murphy III,0.138136229696474,Bey,False,True,0.1035082916545654,2.1687785735977085,0.8856828383288393,5,2.8312214264022915,0.01306841345255029
2026-01-14,0022500575,DAL,DEN,0.5020597402419199,1.0,0.2479445022879443,0.6890361619049017,Jamal Murray,0.1228112407403408,Gafford,False,False,,2.087227639685393,0.8759694831076802,2,-0.08722763968539304,0.01538356912057603
2026-01-14,0022500576,SAC,NYK,0.5320158881592462,0.0,0.28304090525387154,0.7593209326989909,Keegan Murray,0.1151089604810296,Brunson,False,True,0.1117244268692154,2.13673464809573,0.8819603445804878,1,-1.13673464809573,0.013933360251557182
2026-01-14,0022500577,LAC,WAS,0.6653611790860499,1.0,0.11198314046267879,0.4074252593208797,James Harden,0.1318918654122574,Middleton,False,False,,2.1691252740066047,0.8857224652658,4,1.8308747259933953,0.013059354944926285
