date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-14,1630631.0,Jose Alvarado,NOP,ast,OVER,3.5,114,0.4672897196261682,0.8503524847617613,0.38306276513559306,0.819754317390169,williamhill_us,Caesars,2025-12-15T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-14,1630631.0,Jose Alvarado,NOP,ast,OVER,3.5,110,0.47619047619047616,0.8503524847617613,0.3741620085712851,0.7857402179996987,betmgm,BetMGM,2025-12-15T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-14,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-112,0.5283018867924528,0.8685847916981642,0.34028290490571134,0.6441069271429536,betrivers,BetRivers,2025-12-15T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-14,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-125,0.5555555555555556,0.8685847916981642,0.3130292361426086,0.5634526250566956,fanduel,FanDuel,2025-12-15T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-14,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-125,0.5555555555555556,0.8685847916981642,0.3130292361426086,0.5634526250566956,betmgm,BetMGM,2025-12-15T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-14,1630581.0,Josh Giddey,CHI,ast,UNDER,8.5,120,0.45454545454545453,0.7641532331580864,0.30960777861263183,0.68113711294779,bovada,Bovada,2025-12-15T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-14,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-128,0.5614035087719298,0.8685847916981642,0.30718128292623437,0.5471666602123549,betonlineag,BetOnline.ag,2025-12-15T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-14,1630581.0,Josh Giddey,CHI,ast,UNDER,7.5,210,0.3225806451612903,0.6254120872231389,0.3028314420618486,0.9387774703917308,bovada,Bovada,2025-12-15T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-14,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-132,0.5689655172413793,0.8685847916981642,0.2996192744567848,0.5266035732876825,williamhill_us,Caesars,2025-12-15T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-14,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-134,0.5726495726495726,0.8685847916981642,0.29593521904859155,0.5167823974430629,draftkings,DraftKings,2025-12-15T00:10:00Z,Chicago Bulls,New Orleans Pelicans
2025-12-14,1630581.0,Josh Giddey,CHI,ast,UNDER,9.5,-135,0.574468085106383,0.8685847916981642,0.29411670659178113,0.5119809336968042,bovada,Bovada,2025-12-15T00:10:00Z,Chicago Bulls,New Orleans Pelicans
