date,game_id,team,player_id,player_name,prob_first_basket,fair_decimal,fair_american,rank,cum_prob
2026-01-17,0022500593,UTA,1628374,Lauri Markkanen,0.1299683239586576,7.694182471092695,669,1,0.1299683239586576
2026-01-17,0022500593,UTA,1641718,Keyonte George,0.1197555885763577,8.350340989409336,735,2,0.2497239125350153
2026-01-17,0022500593,DAL,1642843,Cooper Flagg,0.1188833726366087,8.411605238158108,741,3,0.368607285171624
2026-01-17,0022500594,ATL,1630552,Jalen Johnson,0.1219030916150072,8.203237397441791,720,1,0.1219030916150072
2026-01-17,0022500594,BOS,1628401,Derrick White,0.1157825468375257,8.636880318441008,764,2,0.2376856384525329
2026-01-17,0022500594,ATL,1630700,Dyson Daniels,0.1155251196388932,8.656126071332244,766,3,0.3532107580914261
2026-01-17,0022500595,DET,1630595,Cade Cunningham,0.1316193224048632,7.597668653269491,660,1,0.1316193224048632
2026-01-17,0022500595,IND,1627783,Pascal Siakam,0.1200874244204484,8.327266612853766,733,2,0.2517067468253116
2026-01-17,0022500595,IND,1631097,Bennedict Mathurin,0.1101480922732908,9.0786865152315,808,3,0.3618548390986024
2026-01-17,0022500596,NYK,1628969,Mikal Bridges,0.1172589002535069,8.528137291395863,753,1,0.1172589002535069
2026-01-17,0022500596,NYK,1628973,Jalen Brunson,0.1149715739471849,8.697802123326374,770,2,0.2322304742006918
2026-01-17,0022500596,PHX,1626164,Devin Booker,0.1125826098198122,8.882366482714284,788,3,0.344813084020504
2026-01-17,0022500597,OKC,1628983,Shai Gilgeous-Alexander,0.1182292797583729,8.458141689129091,746,1,0.1182292797583729
2026-01-17,0022500597,MIA,203952,Andrew Wiggins,0.1089478678037915,9.178701888878994,818,2,0.2271771475621644
2026-01-17,0022500597,MIA,1629639,Tyler Herro,0.1078953586949448,9.268239265298932,827,3,0.3350725062571092
2026-01-17,0022500598,MIN,1630162,Anthony Edwards,0.1174599318399308,8.513541463337097,751,1,0.1174599318399308
2026-01-17,0022500598,MIN,203944,Julius Randle,0.1101423338979092,9.079161160021348,808,2,0.22760226573783998
2026-01-17,0022500598,SAS,1628368,De'Aaron Fox,0.1037123632691492,9.642052003046631,864,3,0.33131462900698916
2026-01-17,0022500599,CHA,1628970,Miles Bridges,0.1244953365572619,8.03242938774697,703,1,0.1244953365572619
2026-01-17,0022500599,CHA,1642851,Kon Knueppel,0.1190991383301362,8.396366371921646,740,2,0.2435944748873981
2026-01-17,0022500599,GSW,201939,Stephen Curry,0.1165884845540901,8.57717641518927,758,3,0.3601829594414882
2026-01-17,0022500600,DEN,1627750,Jamal Murray,0.1301983712936037,7.680587629970816,668,1,0.1301983712936037
2026-01-17,0022500600,DEN,203999,Nikola Jokić,0.1239972762431873,8.064693276316563,706,2,0.254195647536791
2026-01-17,0022500600,WAS,1642273,Kyshawn George,0.103639123164542,9.64886588641199,865,3,0.357834770701333
2026-01-17,0022500601,LAL,1629029,Luka Dončić,0.1200734944789919,8.328232673989183,733,1,0.1200734944789919
2026-01-17,0022500601,POR,1630166,Deni Avdija,0.1144584830632209,8.73679235682035,774,2,0.2345319775422128
2026-01-17,0022500601,LAL,1630559,Austin Reaves,0.1138436824606829,8.783974467317151,778,3,0.3483756600028957
