player,team,plays,ladders
Alperen Sengun,HOU,"[{'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -150.0, 'edge': 0.1398489112221874, 'ev': 0.2330815187036456, 'ev_pct': 23.30815187036456, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -106.0, 'edge': 0.2323251883076961, 'ev': 0.4514998942583528, 'ev_pct': 45.14998942583528, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -125.0, 'edge': 0.25504314861909, 'ev': 0.4590776675143622, 'ev_pct': 45.90776675143622, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -138.0, 'edge': 0.2307667714015363, 'ev': 0.3979890695185917, 'ev_pct': 39.798906951859166, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.2098868442152367, 'ev': 0.4006930662290883, 'ev_pct': 40.069306622908826, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.2098868442152367, 'ev': 0.4006930662290883, 'ev_pct': 40.069306622908826, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 130.0, 'edge': 0.2087648109886292, 'ev': 0.4801590652738473, 'ev_pct': 48.01590652738473, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -160.0, 'edge': 0.1952140887900302, 'ev': 0.3172228942837991, 'ev_pct': 31.722289428379906, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -132.0, 'edge': 0.2123291680665938, 'ev': 0.3731845984200741, 'ev_pct': 37.318459842007414, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -135.0, 'edge': 0.2068266002015901, 'ev': 0.3600314892398051, 'ev_pct': 36.00314892398051, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -136.0, 'edge': 0.2050234988672952, 'ev': 0.3557760715638358, 'ev_pct': 35.57760715638358, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -136.0, 'edge': 0.2050234988672952, 'ev': 0.3557760715638358, 'ev_pct': 35.57760715638358, 'book': 'williamhill_us'}]",[]
Andrew Nembhard,IND,"[{'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': -110.0, 'edge': 0.2244093856777945, 'ev': 0.4284179181121532, 'ev_pct': 42.841791811215316, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 23.5, 'price': -110.0, 'edge': 0.2244093856777945, 'ev': 0.4284179181121532, 'ev_pct': 42.841791811215316, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 22.5, 'price': -130.0, 'edge': 0.2215882661706226, 'ev': 0.3920407786095631, 'ev_pct': 39.20407786095631, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -102.0, 'edge': 0.2567676683018023, 'ev': 0.5085006764408242, 'ev_pct': 50.85006764408242, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 19.5, 'price': 110.0, 'edge': 0.2455579457318775, 'ev': 0.5156716860369428, 'ev_pct': 51.56716860369428, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 18.5, 'price': -110.0, 'edge': 0.2379086395417834, 'ev': 0.4541892209434047, 'ev_pct': 45.418922094340466, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 25.5, 'price': -108.0, 'edge': 0.2751912216582802, 'ev': 0.5299979083789101, 'ev_pct': 52.99979083789101, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 27.5, 'price': 120.0, 'edge': 0.2710810426103631, 'ev': 0.5963782937427987, 'ev_pct': 59.637829374279875, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 25.5, 'price': -112.0, 'edge': 0.2661201040965967, 'ev': 0.5037273398971295, 'ev_pct': 50.37273398971295, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 26.5, 'price': 100.0, 'edge': 0.2613803771197988, 'ev': 0.5227607542395976, 'ev_pct': 52.27607542395975, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 25.5, 'price': -115.0, 'edge': 0.259538269958817, 'ev': 0.4852237220969186, 'ev_pct': 48.52237220969186, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 25.5, 'price': -115.0, 'edge': 0.259538269958817, 'ev': 0.4852237220969186, 'ev_pct': 48.52237220969186, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 25.5, 'price': -120.0, 'edge': 0.2489674454345041, 'ev': 0.4564403166299241, 'ev_pct': 45.64403166299241, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -103.0, 'edge': 0.3373820152212784, 'ev': 0.664937369805044, 'ev_pct': 66.49373698050441, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -105.0, 'edge': 0.3325760558316353, 'ev': 0.6493151566236689, 'ev_pct': 64.93151566236689, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -105.0, 'edge': 0.3325760558316353, 'ev': 0.6493151566236689, 'ev_pct': 64.93151566236689, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -106.0, 'edge': 0.3302080709867383, 'ev': 0.6417251190874349, 'ev_pct': 64.17251190874349, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -107.0, 'edge': 0.3278629652224684, 'ev': 0.634276951411691, 'ev_pct': 63.4276951411691, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -108.0, 'edge': 0.3255404085520855, 'ev': 0.6269667127669797, 'ev_pct': 62.69667127669797, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -115.0, 'edge': 0.3098874568526223, 'ev': 0.5793548106375112, 'ev_pct': 57.93548106375111, 'book': 'betmgm'}]",[]
Anthony Black,ORL,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -104.0, 'edge': 0.3312022942824058, 'ev': 0.649666038784719, 'ev_pct': 64.9666038784719, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -108.0, 'edge': 0.3217754466202639, 'ev': 0.6197156749723602, 'ev_pct': 61.97156749723602, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -110.0, 'edge': 0.3171966920415093, 'ev': 0.6055573211701543, 'ev_pct': 60.555732117015424, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -110.0, 'edge': 0.3171966920415093, 'ev': 0.6055573211701543, 'ev_pct': 60.555732117015424, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -112.0, 'edge': 0.3127043290585803, 'ev': 0.5919046228608843, 'ev_pct': 59.19046228608843, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -115.0, 'edge': 0.3061224949208007, 'ev': 0.572315968764975, 'ev_pct': 57.231596876497505, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -120.0, 'edge': 0.2955516703964878, 'ev': 0.5418447290602275, 'ev_pct': 54.18447290602275, 'book': 'betmgm'}]",[]
Anthony Davis,DAL,"[{'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -105.0, 'edge': 0.2347284859428814, 'ev': 0.4582794249361018, 'ev_pct': 45.82794249361018, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -135.0, 'edge': 0.2703073629984445, 'ev': 0.4705350392935886, 'ev_pct': 47.05350392935886, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -135.0, 'edge': 0.277940833806896, 'ev': 0.4838229329231154, 'ev_pct': 48.38229329231154, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -143.0, 'edge': 0.263931552658135, 'ev': 0.4484990719994882, 'ev_pct': 44.84990719994882, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -102.0, 'edge': 0.2572774709588363, 'ev': 0.5095102856243622, 'ev_pct': 50.95102856243622, 'book': 'williamhill_us'}]",[]
Anthony Edwards,MIN,"[{'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': 115.0, 'edge': 0.3999922145895599, 'ev': 0.8599832613675539, 'ev_pct': 85.99832613675538, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -105.0, 'edge': 0.3784663420737262, 'ev': 0.7389104773820369, 'ev_pct': 73.89104773820368, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -110.0, 'edge': 0.3668519402154219, 'ev': 0.7003537040476236, 'ev_pct': 70.03537040476236, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -123.0, 'edge': 0.3609675165782176, 'ev': 0.6544370422515653, 'ev_pct': 65.44370422515652, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -114.0, 'edge': 0.357951183651114, 'ev': 0.6719434500117402, 'ev_pct': 67.19434500117401, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 35.5, 'price': -125.0, 'edge': 0.3569814677491194, 'ev': 0.6425666419484151, 'ev_pct': 64.2566641948415, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': 115.0, 'edge': 0.40821344238306, 'ev': 0.8776589011235791, 'ev_pct': 87.76589011235791, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': 100.0, 'edge': 0.3972559711666824, 'ev': 0.7945119423333649, 'ev_pct': 79.45119423333648, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -106.0, 'edge': 0.3826928643705659, 'ev': 0.7437238684937414, 'ev_pct': 74.37238684937414, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 36.5, 'price': -119.0, 'edge': 0.374336339028875, 'ev': 0.68890469115398, 'ev_pct': 68.890469115398, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -110.0, 'edge': 0.3734464473571586, 'ev': 0.7129432176818482, 'ev_pct': 71.29432176818482, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 36.5, 'price': -120.0, 'edge': 0.3722607890081195, 'ev': 0.6824781131815525, 'ev_pct': 68.24781131815524, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 38.5, 'price': 120.0, 'edge': 0.3811619226923898, 'ev': 0.8385562299232575, 'ev_pct': 83.85562299232575, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 39.5, 'price': 105.0, 'edge': 0.3739149179589558, 'ev': 0.7665255818158594, 'ev_pct': 76.65255818158595, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -113.0, 'edge': 0.3542564754790952, 'ev': 0.6677577812128078, 'ev_pct': 66.77577812128078, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -115.0, 'edge': 0.3498891864737453, 'ev': 0.6541406529726542, 'ev_pct': 65.41406529726542, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -119.0, 'edge': 0.3413939119701878, 'ev': 0.6282795522812702, 'ev_pct': 62.82795522812702, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 41.5, 'price': -130.0, 'edge': 0.3397355647918109, 'ev': 0.6010706146316653, 'ev_pct': 60.10706146316653, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -120.0, 'edge': 0.3393183619494324, 'ev': 0.6220836635739594, 'ev_pct': 62.20836635739594, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -120.0, 'edge': 0.3393183619494324, 'ev': 0.6220836635739594, 'ev_pct': 62.20836635739594, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 40.5, 'price': -121.0, 'edge': 0.3372615951867832, 'ev': 0.6159901862502406, 'ev_pct': 61.59901862502406, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 42.5, 'price': -150.0, 'edge': 0.3224014810530958, 'ev': 0.5373358017551597, 'ev_pct': 53.73358017551597, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': 190.0, 'edge': 0.4256435797504578, 'ev': 1.2343663812763277, 'ev_pct': 123.43663812763278, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 27.5, 'price': 160.0, 'edge': 0.4242527117749603, 'ev': 1.103057050614897, 'ev_pct': 110.30570506148969, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 28.5, 'price': 130.0, 'edge': 0.4082658838024297, 'ev': 0.9390115327455884, 'ev_pct': 93.90115327455884, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 29.5, 'price': 110.0, 'edge': 0.3967495574840595, 'ev': 0.8331740707165249, 'ev_pct': 83.3174070716525, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.3748114046978007, 'ev': 0.715549045332165, 'ev_pct': 71.5549045332165, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.3748114046978007, 'ev': 0.715549045332165, 'ev_pct': 71.5549045332165, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -112.0, 'edge': 0.3703190417148717, 'ev': 0.7009610432460073, 'ev_pct': 70.09610432460073, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -115.0, 'edge': 0.363737207577092, 'ev': 0.680030431557172, 'ev_pct': 68.00304315571721, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -118.0, 'edge': 0.3573365248375998, 'ev': 0.6601640882592945, 'ev_pct': 66.01640882592945, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -118.0, 'edge': 0.3573365248375998, 'ev': 0.6601640882592945, 'ev_pct': 66.01640882592945, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 31.5, 'price': -130.0, 'edge': 0.3550787127320867, 'ev': 0.628216184064461, 'ev_pct': 62.8216184064461, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 30.5, 'price': -122.0, 'edge': 0.3490713789577749, 'ev': 0.6351954600707054, 'ev_pct': 63.51954600707054, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 32.5, 'price': -160.0, 'edge': 0.3228838737752271, 'ev': 0.524686294884744, 'ev_pct': 52.468629488474406, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 33.5, 'price': -185.0, 'edge': 0.3037856265694669, 'ev': 0.4679940733637735, 'ev_pct': 46.79940733637735, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': 180.0, 'edge': 0.4352533440018944, 'ev': 1.2187093632053043, 'ev_pct': 121.87093632053043, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -135.0, 'edge': 0.3689344231209956, 'ev': 0.6422191809883999, 'ev_pct': 64.22191809883999, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -139.0, 'edge': 0.3618125500683828, 'ev': 0.6221093486787302, 'ev_pct': 62.21093486787302, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -147.0, 'edge': 0.3482608078225204, 'ev': 0.5851729219875003, 'ev_pct': 58.51729219875003, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -150.0, 'edge': 0.3434025082273787, 'ev': 0.5723375137122978, 'ev_pct': 57.23375137122978, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -150.0, 'edge': 0.3434025082273787, 'ev': 0.5723375137122978, 'ev_pct': 57.23375137122978, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -152.0, 'edge': 0.3402279050527755, 'ev': 0.5640620531138121, 'ev_pct': 56.40620531138121, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -154.0, 'edge': 0.3371032956289534, 'ev': 0.5560015395438583, 'ev_pct': 55.60015395438583, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -165.0, 'edge': 0.3207609987934164, 'ev': 0.5151616041227598, 'ev_pct': 51.51616041227598, 'book': 'fanatics'}]",[]
Bam Adebayo,MIA,"[{'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': 120.0, 'edge': 0.2417272096161418, 'ev': 0.531799861155512, 'ev_pct': 53.1799861155512, 'book': 'bovada'}]",[]
Bobby Portis,MIL,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 710.0, 'edge': 0.0469757418377544, 'ev': 0.3805035088858106, 'ev_pct': 38.05035088858106, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 600.0, 'edge': 0.0275753891040683, 'ev': 0.1930277237284783, 'ev_pct': 19.30277237284783, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 600.0, 'edge': 0.0275753891040683, 'ev': 0.1930277237284783, 'ev_pct': 19.30277237284783, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 7.5, 'price': 200.0, 'edge': 0.3005715406689921, 'ev': 0.9017146220069764, 'ev_pct': 90.17146220069763, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 118.0, 'edge': 0.2916201893269434, 'ev': 0.6357320127327367, 'ev_pct': 63.573201273273675, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 116.0, 'edge': 0.2873728226942557, 'ev': 0.6207252970195923, 'ev_pct': 62.07252970195923, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 116.0, 'edge': 0.2873728226942557, 'ev': 0.6207252970195923, 'ev_pct': 62.07252970195923, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 115.0, 'edge': 0.2852195065874512, 'ev': 0.6132219391630201, 'ev_pct': 61.32219391630201, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 115.0, 'edge': 0.2852195065874512, 'ev': 0.6132219391630201, 'ev_pct': 61.32219391630201, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 115.0, 'edge': 0.2852195065874512, 'ev': 0.6132219391630201, 'ev_pct': 61.32219391630201, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 6.5, 'price': 114.0, 'edge': 0.2830460660310505, 'ev': 0.605718581306448, 'ev_pct': 60.5718581306448, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 5.5, 'price': -160.0, 'edge': 0.2280993224192377, 'ev': 0.3706613989312612, 'ev_pct': 37.06613989312612, 'book': 'bovada'}]",[]
Brandon Ingram,TOR,"[{'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 190.0, 'edge': 0.2105163685264729, 'ev': 0.6104974687267716, 'ev_pct': 61.049746872677154, 'book': 'bovada'}]",[]
Brandon Miller,CHA,"[{'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 110.0, 'edge': 0.2575037368597805, 'ev': 0.5407578474055392, 'ev_pct': 54.07578474055392, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -115.0, 'edge': 0.2386441290112996, 'ev': 0.4461607629341687, 'ev_pct': 44.61607629341687, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -115.0, 'edge': 0.2386441290112996, 'ev': 0.4461607629341687, 'ev_pct': 44.61607629341687, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -120.0, 'edge': 0.2280733044869867, 'ev': 0.4181343915594756, 'ev_pct': 41.81343915594756, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -105.0, 'edge': 0.2214990910990372, 'ev': 0.4324506064314536, 'ev_pct': 43.24506064314536, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 110.0, 'edge': 0.2901323003249054, 'ev': 0.6092778306823015, 'ev_pct': 60.92778306823015, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -115.0, 'edge': 0.2676169162869743, 'ev': 0.5003272782756476, 'ev_pct': 50.03272782756476, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -117.0, 'edge': 0.2633301303047645, 'ev': 0.4883986177447341, 'ev_pct': 48.839861774473405, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -135.0, 'edge': 0.2605989719581838, 'ev': 0.4536352474827645, 'ev_pct': 45.363524748276454, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -122.0, 'edge': 0.2529510876676573, 'ev': 0.4602880447722944, 'ev_pct': 46.02880447722944, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -110.0, 'edge': 0.2425132527058577, 'ev': 0.4629798460748194, 'ev_pct': 46.29798460748194, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 25.5, 'price': 130.0, 'edge': 0.2842963160698198, 'ev': 0.6538815269605855, 'ev_pct': 65.38815269605855, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': 105.0, 'edge': 0.2674810258174327, 'ev': 0.5483361029257371, 'ev_pct': 54.83361029257371, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 27.5, 'price': -114.0, 'edge': 0.2561085824049967, 'ev': 0.4807652336374497, 'ev_pct': 48.07652336374497, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 27.5, 'price': -115.0, 'edge': 0.2539351418485959, 'ev': 0.4747483086734617, 'ev_pct': 47.47483086734617, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 27.5, 'price': -115.0, 'edge': 0.2539351418485959, 'ev': 0.4747483086734617, 'ev_pct': 47.47483086734617, 'book': 'draftkings'}]",[]
Bruce Brown,DEN,"[{'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': 120.0, 'edge': 0.2678745336633631, 'ev': 0.589323974059399, 'ev_pct': 58.932397405939895, 'book': 'bovada'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -114.0, 'edge': 0.2304597395506975, 'ev': 0.4326174058232391, 'ev_pct': 43.26174058232391, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -115.0, 'edge': 0.2282862989942967, 'ev': 0.4267961242067286, 'ev_pct': 42.67961242067286, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': 100.0, 'edge': 0.2378239699762574, 'ev': 0.4756479399525148, 'ev_pct': 47.56479399525148, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 16.5, 'price': 120.0, 'edge': 0.3092814933802396, 'ev': 0.6804192854365271, 'ev_pct': 68.0419285436527, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -105.0, 'edge': 0.2844727612986955, 'ev': 0.5553992006307864, 'ev_pct': 55.53992006307864, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -106.0, 'edge': 0.2821047764537985, 'ev': 0.5482413580139858, 'ev_pct': 54.824135801398576, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -109.0, 'edge': 0.2751367827714461, 'ev': 0.5275558495342407, 'ev_pct': 52.755584953424076, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -110.0, 'edge': 0.2728583594403911, 'ev': 0.5209114134771105, 'ev_pct': 52.091141347711044, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -135.0, 'edge': 0.2521511061164695, 'ev': 0.4389297032397803, 'ev_pct': 43.892970323978034, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 15.5, 'price': -120.0, 'edge': 0.2512133377953696, 'ev': 0.4605577859581775, 'ev_pct': 46.05577859581775, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 185.0, 'edge': 0.3204178004589831, 'ev': 0.913190731308102, 'ev_pct': 91.3190731308102, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 135.0, 'edge': 0.2924393072091932, 'ev': 0.6872323719416042, 'ev_pct': 68.72323719416042, 'book': 'bovada'}]",[]
