player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2026-01-13,0.0,22.0,26.0,27.0,25.3,4.0,7.0,7.4,5.2,3.0,7.0,7.4,6.0,0.0,1.6666666666666667,1.6,1.9,33.0,33.0,34.4,32.9,DAY-TO-DAY,True,True,ATL,True,21.653964098762064,5.930509090423584,6.412181201734041,34.33738192389993,1.4100384913313286,1.9283397,0.72752744,3.0796964
201144,Mike Conley,MIN,2026-01-13,0.0,4.0,3.333333333333333,4.4,4.0,0.0,1.0,1.2,1.4,2.0,2.333333333333333,2.6,2.4,1.0,0.6666666666666666,1.0,0.9,12.0,13.666666666666666,13.8,16.5,DAY-TO-DAY,True,True,MIL,False,10.797200202941896,4.186664581298828,3.0278637409210205,17.43528938293457,0.974052940096174,1.0039113,0.11837822,1.7674628
201144,Mike Conley,MIN,2026-01-13,0.0,4.0,3.333333333333333,4.4,4.0,0.0,1.0,1.2,1.4,2.0,2.333333333333333,2.6,2.4,1.0,0.6666666666666666,1.0,0.9,12.0,13.666666666666666,13.8,16.5,DAY-TO-DAY,True,True,MIL,False,10.797200202941896,4.186664581298828,3.0278637409210205,17.43528938293457,0.974052940096174,1.0039113,0.11837822,1.7674628
201599,DeAndre Jordan,NOP,2026-01-13,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,DEN,True,11.782136917114258,6.498337268829346,1.7832815647125244,20.23731803894043,0.651216983795166,0.8445347,0.88450795,1.4789163
202685,Jonas Valančiūnas,DEN,2026-01-13,0.0,17.0,9.0,7.4,9.2,9.0,5.666666666666667,4.4,4.8,4.0,2.0,1.6,1.3,0.0,0.0,0.0,0.1,23.0,16.333333333333332,14.6,15.1,,True,True,NOP,False,15.039104461669922,6.137557029724121,3.2988803386688232,24.64910316467285,0.987268567085266,0.97397923,0.9667696,1.6987364
202687,Bismack Biyombo,SAS,2026-01-13,0.0,0.0,0.6666666666666666,1.4,0.9,0.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,1.0,2.333333333333333,3.8,6.0,,True,True,OKC,False,12.060026168823242,4.6156086921691895,2.344698429107666,19.19389533996582,0.8756989240646362,0.8955888,0.42064813,1.6539011
202687,Bismack Biyombo,SAS,2026-01-13,0.0,0.0,0.6666666666666666,1.4,0.9,0.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,1.0,2.333333333333333,3.8,6.0,,True,True,OKC,False,12.060026168823242,4.6156086921691895,2.344698429107666,19.19389533996582,0.8756989240646362,0.8955888,0.42064813,1.6539011
202696,Nikola Vučević,CHI,2026-01-13,0.0,15.0,16.666666666666668,19.0,17.9,12.0,14.333333333333334,12.0,9.7,3.0,4.666666666666667,5.4,4.0,1.0,2.0,2.0,1.9,29.0,32.333333333333336,33.2,31.6,,True,True,HOU,False,13.10526180267334,8.640911102294922,3.961270332336426,25.881004333496094,0.471617728471756,1.593714,0.8460257,2.542314
202710,Jimmy Butler III,GSW,2026-01-13,0.0,30.0,22.0,21.0,19.9,7.0,6.0,5.4,5.5,6.0,5.0,4.8,5.3,2.0,1.0,1.0,0.7,34.0,29.666666666666668,31.2,31.8,DAY-TO-DAY,True,True,POR,True,21.26186180114746,6.339628219604492,4.585981845855713,32.36103439331055,1.8591023683547971,1.1701176,0.4984426,2.7616186
202710,Jimmy Butler III,GSW,2026-01-13,0.0,30.0,22.0,21.0,19.9,7.0,6.0,5.4,5.5,6.0,5.0,4.8,5.3,2.0,1.0,1.0,0.7,34.0,29.666666666666668,31.2,31.8,DAY-TO-DAY,True,True,POR,True,21.26186180114746,6.339628219604492,4.585981845855713,32.36103439331055,1.8591023683547971,1.1701176,0.4984426,2.7616186
203084,Harrison Barnes,SAS,2026-01-13,1.0,13.0,8.666666666666666,8.4,7.5,1.0,0.6666666666666666,1.8,3.0,4.0,4.333333333333333,3.0,2.5,3.0,1.3333333333333333,1.2,1.2,32.0,29.33333333333333,28.0,26.7,,True,True,OKC,False,9.54826774597168,2.9866766410653343,1.904006411038981,14.123941040039062,1.8807144271181069,0.51964307,-0.13624018,1.5191952
203084,Harrison Barnes,SAS,2026-01-13,1.0,13.0,8.666666666666666,8.4,7.5,1.0,0.6666666666666666,1.8,3.0,4.0,4.333333333333333,3.0,2.5,3.0,1.3333333333333333,1.2,1.2,32.0,29.33333333333333,28.0,26.7,,True,True,OKC,False,9.54826774597168,2.9866766410653343,1.904006411038981,14.123941040039062,1.8807144271181069,0.51964307,-0.13624018,1.5191952
203110,Draymond Green,GSW,2026-01-13,0.0,5.0,10.0,8.8,9.8,9.0,6.0,5.2,5.5,4.0,6.333333333333333,6.6,6.0,0.0,2.0,1.4,1.4,29.0,28.33333333333333,25.8,26.1,DAY-TO-DAY,True,True,POR,True,9.909809112548828,5.121325492858887,5.45225191116333,20.65694808959961,0.5505870580673218,1.5040269,0.22918811,2.1662066
203110,Draymond Green,GSW,2026-01-13,0.0,5.0,10.0,8.8,9.8,9.0,6.0,5.2,5.5,4.0,6.333333333333333,6.6,6.0,0.0,2.0,1.4,1.4,29.0,28.33333333333333,25.8,26.1,DAY-TO-DAY,True,True,POR,True,9.909809112548828,5.121325492858887,5.45225191116333,20.65694808959961,0.5505870580673218,1.5040269,0.22918811,2.1662066
