player,team,plays,ladders
Ace Bailey,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1855781932665985, 'ev': 0.4453876638398366, 'ev_pct': 44.538766383983656, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.1674622512376131, 'ev': 0.3851631778465101, 'ev_pct': 38.51631778465101, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -115.0, 'edge': 0.1763757342714307, 'ev': 0.3297459379857181, 'ev_pct': 32.97459379857181, 'book': 'fanatics'}]",[]
Ayo Dosunmu,CHI,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 136.0, 'edge': 0.1707995018611388, 'ev': 0.4030868243922876, 'ev_pct': 40.30868243922876, 'book': 'betonlineag'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -109.0, 'edge': 0.3715139400022149, 'ev': 0.7123524170684671, 'ev_pct': 71.23524170684671, 'book': 'draftkings'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -109.0, 'edge': 0.3715139400022149, 'ev': 0.7123524170684671, 'ev_pct': 71.23524170684671, 'book': 'betrivers'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -115.0, 'edge': 0.3581613195504513, 'ev': 0.6696059452464957, 'ev_pct': 66.96059452464958, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -118.0, 'edge': 0.3548522015249472, 'ev': 0.6555744062071058, 'ev_pct': 65.55744062071058, 'book': 'betrivers'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -120.0, 'edge': 0.3506820597401265, 'ev': 0.6429171095235653, 'ev_pct': 64.29171095235652, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 14.5, 'price': -125.0, 'edge': 0.3405810496391164, 'ev': 0.6130458893504096, 'ev_pct': 61.30458893504096, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 117.0, 'edge': 0.4001499524158236, 'ev': 0.8683253967423372, 'ev_pct': 86.83253967423371, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 20.5, 'price': 130.0, 'edge': 0.4000945720671016, 'ev': 0.9202175157543336, 'ev_pct': 92.02175157543337, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': 100.0, 'edge': 0.384120780357208, 'ev': 0.768241560714416, 'ev_pct': 76.82415607144159, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -102.0, 'edge': 0.379170285307703, 'ev': 0.7509058591387844, 'ev_pct': 75.09058591387844, 'book': 'fanduel'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -103.0, 'edge': 0.3767316177956316, 'ev': 0.7424904700244002, 'ev_pct': 74.24904700244002, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 19.5, 'price': 105.0, 'edge': 0.3731745674546007, 'ev': 0.7650078632819316, 'ev_pct': 76.50078632819316, 'book': 'bovada'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -105.0, 'edge': 0.3719256584059884, 'ev': 0.7261405711735965, 'ev_pct': 72.61405711735965, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -106.0, 'edge': 0.3695576735610915, 'ev': 0.7181969882413665, 'ev_pct': 71.81969882413665, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -123.0, 'edge': 0.3528160806430985, 'ev': 0.6396584226293576, 'ev_pct': 63.96584226293576, 'book': 'draftkings'}, {'market': 'pra', 'side': 'OVER', 'line': 17.5, 'price': -125.0, 'edge': 0.3488300318140004, 'ev': 0.6278940572652009, 'ev_pct': 62.78940572652009, 'book': 'betrivers'}, {'market': 'pra', 'side': 'OVER', 'line': 18.5, 'price': -120.0, 'edge': 0.3386662349026625, 'ev': 0.620888097321548, 'ev_pct': 62.0888097321548, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 15.5, 'price': 190.0, 'edge': 0.4326534466035149, 'ev': 1.2546949951501931, 'ev_pct': 125.46949951501931, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 14.5, 'price': 150.0, 'edge': 0.4151530631992354, 'ev': 1.0378826579980884, 'ev_pct': 103.78826579980884, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 115.0, 'edge': 0.3834679544834079, 'ev': 0.824456102139327, 'ev_pct': 82.4456102139327, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.377729951957739, 'ev': 0.7554599039154781, 'ev_pct': 75.54599039154782, 'book': 'betrivers'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': -101.0, 'edge': 0.3752423897686843, 'ev': 0.7467695083515401, 'ev_pct': 74.67695083515402, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': -102.0, 'edge': 0.3727794569082341, 'ev': 0.7382495127006204, 'ev_pct': 73.82495127006204, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': -105.0, 'edge': 0.3655348300065195, 'ev': 0.7136632395365381, 'ev_pct': 71.3663239536538, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': -109.0, 'edge': 0.3561988514792702, 'ev': 0.6829867886162153, 'ev_pct': 68.29867886162153, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': -110.0, 'edge': 0.3539204281482152, 'ev': 0.67566627191932, 'ev_pct': 67.566627191932, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': -115.0, 'edge': 0.3428462310275065, 'ev': 0.6409733884427296, 'ev_pct': 64.09733884427295, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': -115.0, 'edge': 0.3428462310275065, 'ev': 0.6409733884427296, 'ev_pct': 64.09733884427295, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': -130.0, 'edge': 0.3374750893422447, 'ev': 0.5970713119132021, 'ev_pct': 59.70713119132021, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.3132334466790876, 'ev': 0.7517602720298104, 'ev_pct': 75.17602720298105, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.3043681984521373, 'ev': 0.7152652663625227, 'ev_pct': 71.52652663625227, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.2951175046501021, 'ev': 0.6787702606952349, 'ev_pct': 67.8770260695235, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 129.0, 'edge': 0.2932188906383307, 'ev': 0.6714712595617774, 'ev_pct': 67.14712595617775, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 125.0, 'edge': 0.2854556689013099, 'ev': 0.6422752550279472, 'ev_pct': 64.22752550279472, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 120.0, 'edge': 0.2753546588002998, 'ev': 0.6057802493606596, 'ev_pct': 60.57802493606596, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 118.0, 'edge': 0.2711845170154791, 'ev': 0.5911822470937445, 'ev_pct': 59.118224709374445, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 116.0, 'edge': 0.2669371503827913, 'ev': 0.5765842448268294, 'ev_pct': 57.65842448268293, 'book': 'betrivers'}]",[]
Bobby Portis,MIL,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 160.0, 'edge': 0.2254994863080638, 'ev': 0.5862986644009662, 'ev_pct': 58.62986644009662, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.1845829560298315, 'ev': 0.433769946670104, 'ev_pct': 43.3769946670104, 'book': 'fanatics'}]",[]
Bruce Brown,DEN,"[{'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 105.0, 'edge': 0.2803779901996127, 'ev': 0.5747748799092062, 'ev_pct': 57.477487990920615, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': 103.0, 'edge': 0.2755720308099695, 'ev': 0.5594112225442383, 'ev_pct': 55.941122254423824, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -120.0, 'edge': 0.2570999241804836, 'ev': 0.4713498609975534, 'ev_pct': 47.13498609975534, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': -120.0, 'edge': 0.2570999241804836, 'ev': 0.4713498609975534, 'ev_pct': 47.13498609975534, 'book': 'fanatics'}]",[]
C.J. McCollum,WAS,"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -140.0, 'edge': 0.256086215022405, 'ev': 0.4390049400384087, 'ev_pct': 43.90049400384087, 'book': 'betmgm'}]",[]
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 115.0, 'edge': 0.3370823783125293, 'ev': 0.7247271133719381, 'ev_pct': 72.4727113371938, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 185.0, 'edge': 0.3225875914611267, 'ev': 0.9193746356642112, 'ev_pct': 91.93746356642112, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -135.0, 'edge': 0.3197909343535381, 'ev': 0.5566731079487516, 'ev_pct': 55.667310794875156, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 107.0, 'edge': 0.3191068699426833, 'ev': 0.6605512207813544, 'ev_pct': 66.05512207813544, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 106.0, 'edge': 0.3167617641784133, 'ev': 0.6525292342075314, 'ev_pct': 65.25292342075313, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 105.0, 'edge': 0.3143937793335163, 'ev': 0.6445072476337085, 'ev_pct': 64.45072476337084, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -141.0, 'edge': 0.3091967787960207, 'ev': 0.5284852743960354, 'ev_pct': 52.848527439603544, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -145.0, 'edge': 0.3024222847660436, 'ev': 0.5109893777081427, 'ev_pct': 51.09893777081427, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -150.0, 'edge': 0.2942590194599211, 'ev': 0.4904316990998685, 'ev_pct': 49.04316990998685, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -152.0, 'edge': 0.291084416285318, 'ev': 0.4825873217361851, 'ev_pct': 48.25873217361851, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 11.5, 'price': -240.0, 'edge': 0.244595107346481, 'ev': 0.3465097354075149, 'ev_pct': 34.65097354075149, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -118.0, 'edge': 0.2438899715355235, 'ev': 0.4505763880910518, 'ev_pct': 45.057638809105185, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -130.0, 'edge': 0.2199569839009004, 'ev': 0.38915466382467, 'ev_pct': 38.915466382467, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 105.0, 'edge': 0.2154256948644524, 'ev': 0.4416226744721274, 'ev_pct': 44.16226744721274, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -135.0, 'edge': 0.2107062900988652, 'ev': 0.3667850235054321, 'ev_pct': 36.678502350543205, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 150.0, 'edge': 0.2093560453116416, 'ev': 0.5233901132791042, 'ev_pct': 52.33901132791042, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -136.0, 'edge': 0.2089031887645702, 'ev': 0.362508474620872, 'ev_pct': 36.2508474620872, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -140.0, 'edge': 0.2018410418719148, 'ev': 0.3460132146375684, 'ev_pct': 34.60132146375684, 'book': 'fanatics'}]",[]
Collin Murray-Boyles,TOR,"[{'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': -115.0, 'edge': 0.2623133193374426, 'ev': 0.4904118578917404, 'ev_pct': 49.041185789174044, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.2760688915721618, 'ev': 0.5389916454504112, 'ev_pct': 53.899164545041124, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -120.0, 'edge': 0.1818562898714211, 'ev': 0.3334031980976053, 'ev_pct': 33.34031980976053, 'book': 'fanatics'}]",[]
Cooper Flagg,DAL,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -115.0, 'edge': 0.295722662181947, 'ev': 0.5528728032097269, 'ev_pct': 55.287280320972684, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 115.0, 'edge': 0.2940371745156495, 'ev': 0.6321799252086464, 'ev_pct': 63.21799252086464, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -118.0, 'edge': 0.2893219794424547, 'ev': 0.5345100976140265, 'ev_pct': 53.451009761402645, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -119.0, 'edge': 0.2872273876783895, 'ev': 0.5285949403493051, 'ev_pct': 52.859494034930506, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -108.0, 'edge': 0.2775205193321294, 'ev': 0.5344839631581753, 'ev_pct': 53.448396315817526, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': -110.0, 'edge': 0.2729417647533748, 'ev': 0.5210706418018974, 'ev_pct': 52.107064180189745, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -135.0, 'edge': 0.2561382980057964, 'ev': 0.4458703706026827, 'ev_pct': 44.58703706026827, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.3250172874373964, 'ev': 0.6987871679904022, 'ev_pct': 69.87871679904022, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -120.0, 'edge': 0.3087135202952917, 'ev': 0.5659747872080348, 'ev_pct': 56.59747872080349, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.3001813502648868, 'ev': 0.5730734868693294, 'ev_pct': 57.30734868693293, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -110.0, 'edge': 0.3001813502648868, 'ev': 0.5730734868693294, 'ev_pct': 57.30734868693293, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -125.0, 'edge': 0.2986125101942816, 'ev': 0.537502518349707, 'ev_pct': 53.7502518349707, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -127.0, 'edge': 0.2946967001110706, 'ev': 0.5267413458678192, 'ev_pct': 52.67413458678192, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -130.0, 'edge': 0.2889506744454894, 'ev': 0.5112204240189427, 'ev_pct': 51.12204240189428, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': 130.0, 'edge': 0.3333906683015514, 'ev': 0.7667985370935684, 'ev_pct': 76.67985370935683, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 27.5, 'price': 110.0, 'edge': 0.3244623408518767, 'ev': 0.6813709157889412, 'ev_pct': 68.13709157889411, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 14.5, 'price': 200.0, 'edge': 0.3219236049220141, 'ev': 0.9657708147660424, 'ev_pct': 96.57708147660425, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -110.0, 'edge': 0.2223390216219956, 'ev': 0.4244654049147188, 'ev_pct': 42.44654049147188, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -115.0, 'edge': 0.2112648245012869, 'ev': 0.3949733675458841, 'ev_pct': 39.49733675458841, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 175.0, 'edge': 0.1960883098007069, 'ev': 0.539242851951944, 'ev_pct': 53.9242851951944, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 115.0, 'edge': 0.1926391438758335, 'ev': 0.414174159333042, 'ev_pct': 41.417415933304206, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -125.0, 'edge': 0.1905929898759638, 'ev': 0.343067381776735, 'ev_pct': 34.3067381776735, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -128.0, 'edge': 0.1847450366595896, 'ev': 0.329077096549894, 'ev_pct': 32.9077096549894, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -135.0, 'edge': 0.1716804603251364, 'ev': 0.2988511716770893, 'ev_pct': 29.88511716770893, 'book': 'bovada'}]",[]
Corey Kispert,WAS,"[{'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': -105.0, 'edge': 0.1765540291938941, 'ev': 0.3447007236642696, 'ev_pct': 34.47007236642696, 'book': 'fanatics'}]",[]
Craig Porter Jr,CLE,"[{'market': 'pa', 'side': 'OVER', 'line': 8.5, 'price': -110.0, 'edge': 0.27636554362667, 'ev': 0.5276069469236427, 'ev_pct': 52.760694692364275, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': 115.0, 'edge': 0.3654925010540106, 'ev': 0.7858088772661227, 'ev_pct': 78.58088772661227, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': 115.0, 'edge': 0.3454582795642431, 'ev': 0.7427353010631226, 'ev_pct': 74.27353010631225, 'book': 'fanatics'}]",[]
