date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,5.5,210,0.3225806451612903,0.6587199569079096,0.3361393117466193,1.0420318664145198,bovada,Bovada,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,115,0.46511627906976744,0.7907344222362074,0.32561814316643994,0.7000790078078458,bovada,Bovada,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,8.5,-110,0.5238095238095238,0.8214155056323009,0.2976059818227771,0.5681568743889381,fanatics,Fanatics,2026-01-10T00:40:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,8.5,-110,0.5238095238095238,0.8214155056323009,0.2976059818227771,0.5681568743889381,betmgm,BetMGM,2026-01-10T00:40:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,8.5,-112,0.5283018867924528,0.8214155056323009,0.2931136188398481,0.5548222070897125,williamhill_us,Caesars,2026-01-10T00:40:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,7.5,-147,0.5951417004048583,0.8866632309008536,0.2915215304959954,0.48983549681980165,draftkings,DraftKings,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,7.5,-147,0.5951417004048583,0.8866632309008536,0.2915215304959954,0.48983549681980165,betonlineag,BetOnline.ag,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,7.5,145,0.40816326530612246,0.6987375199996874,0.2905742546935649,0.711906923999234,bovada,Bovada,2026-01-10T00:40:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,7.5,-148,0.5967741935483871,0.8866632309008536,0.2898890373524665,0.48576000853656554,williamhill_us,Caesars,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,8.5,-114,0.5327102803738317,0.8214155056323009,0.2887052252584692,0.5419554228536175,betonlineag,BetOnline.ag,2026-01-10T00:40:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,115,0.46511627906976744,0.7521086714682402,0.2869923923984728,0.6170336436567164,betonlineag,BetOnline.ag,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,7.5,-150,0.6,0.8866632309008536,0.28666323090085366,0.47777205150142266,betrivers,BetRivers,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,7.5,-150,0.6,0.8866632309008536,0.28666323090085366,0.47777205150142266,betmgm,BetMGM,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,140,0.4166666666666667,0.7027778825675752,0.28611121590090854,0.6866669181621805,bovada,Bovada,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,7.5,-152,0.6031746031746031,0.8866632309008536,0.2834886277262505,0.46999430386194163,fanduel,FanDuel,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,203991.0,Clint Capela,HOU,ast,OVER,0.5,110,0.47619047619047616,0.7587639354505922,0.282573459260116,0.5934042644462436,betmgm,BetMGM,2026-01-10T03:10:00Z,Portland Trail Blazers,Houston Rockets
