date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-09,1630217.0,Desmond Bane,ORL,ast,UNDER,6.5,-128,0.5614035087719298,0.8717932337072436,0.3103897249353138,0.5528816975410277,fanduel,FanDuel,2026-01-10T00:11:00Z,Orlando Magic,Philadelphia 76ers
2026-01-09,203991.0,Clint Capela,HOU,ast,OVER,0.5,110,0.47619047619047616,0.770324731575267,0.2941342553847909,0.6176819363080609,betmgm,BetMGM,2026-01-10T03:10:00Z,Portland Trail Blazers,Houston Rockets
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,5.5,185,0.3508771929824561,0.6448254549265405,0.2939482619440844,0.8377525465406405,bovada,Bovada,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1627780.0,Gary Payton II,GSW,ast,OVER,2.5,205,0.32786885245901637,0.619160728667861,0.2912918762088446,0.888440222436976,bovada,Bovada,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,100,0.5,0.7797612970590934,0.27976129705909336,0.5595225941181867,bovada,Bovada,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1630560.0,Cam Thomas,BKN,ast,OVER,2.5,130,0.43478260869565216,0.7049532305646773,0.27017062186902513,0.6213924302987578,betmgm,BetMGM,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,112,0.4716981132075472,0.7400681496175575,0.26837003641001034,0.568944477189222,betrivers,BetRivers,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1627780.0,Gary Payton II,GSW,ast,OVER,1.5,102,0.49504950495049505,0.7590585233797182,0.2640090184292232,0.5332982172270309,draftkings,DraftKings,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,1627759.0,Jaylen Brown,BOS,ast,UNDER,6.5,100,0.5,0.7626312291919315,0.2626312291919315,0.525262458383863,williamhill_us,Caesars,2026-01-10T00:11:00Z,Boston Celtics,Toronto Raptors
2026-01-09,1627780.0,Gary Payton II,GSW,ast,OVER,1.5,100,0.5,0.7590585233797182,0.25905852337971824,0.5181170467594365,williamhill_us,Caesars,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,130,0.43478260869565216,0.6896371746421184,0.2548545659464662,0.5861655016768723,bovada,Bovada,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,1642349.0,Ajay Mitchell,OKC,ast,UNDER,4.5,135,0.425531914893617,0.6802505595928504,0.2547186446992334,0.5985888150431985,bovada,Bovada,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,124,0.44642857142857145,0.6985742165465333,0.25214564511796184,0.5648062450642346,fanduel,FanDuel,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1641712.0,Rayan Rupert,POR,ast,OVER,1.5,155,0.39215686274509803,0.6435666298013353,0.25140976705623724,0.641094905993405,betmgm,BetMGM,2026-01-10T03:10:00Z,Portland Trail Blazers,Houston Rockets
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,7.5,130,0.43478260869565216,0.6855188927082905,0.2507362840126383,0.5766934532290681,bovada,Bovada,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1627759.0,Jaylen Brown,BOS,ast,UNDER,6.5,-105,0.5121951219512195,0.7626312291919315,0.25043610724071197,0.4889466855651995,draftkings,DraftKings,2026-01-10T00:11:00Z,Boston Celtics,Toronto Raptors
2026-01-09,1627780.0,Gary Payton II,GSW,ast,OVER,1.5,-105,0.5121951219512195,0.7590585233797182,0.24686340142849872,0.48197140278897366,betmgm,BetMGM,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,8.5,-130,0.5652173913043478,0.8114326633501158,0.24621527204576799,0.43561163515789714,betrivers,BetRivers,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,8.5,-130,0.5652173913043478,0.8114326633501158,0.24621527204576799,0.43561163515789714,bovada,Bovada,2026-01-10T00:41:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,9.5,-154,0.6062992125984252,0.8516544596634643,0.24535524706503908,0.4046768360683113,fanduel,FanDuel,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1641710.0,Anthony Black,ORL,ast,OVER,3.5,132,0.43103448275862066,0.6752845195647282,0.24425003680610757,0.5666600853901695,williamhill_us,Caesars,2026-01-10T00:11:00Z,Orlando Magic,Philadelphia 76ers
2026-01-09,1627759.0,Jaylen Brown,BOS,ast,UNDER,6.5,-108,0.5192307692307693,0.7626312291919315,0.24340045996116222,0.46877125622149773,fanduel,FanDuel,2026-01-10T00:11:00Z,Boston Celtics,Toronto Raptors
