date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-09,203991.0,Clint Capela,HOU,ast,OVER,0.5,115,0.46511627906976744,0.770324731575267,0.3052084525054996,0.656198172886824,betmgm,BetMGM,2026-01-10T03:10:00Z,Portland Trail Blazers,Houston Rockets
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,5.5,185,0.3508771929824561,0.6448254549265405,0.2939482619440844,0.8377525465406405,bovada,Bovada,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,104,0.49019607843137253,0.7797612970590934,0.28956521862772083,0.5907130460005505,betrivers,BetRivers,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,103,0.49261083743842365,0.7797612970590934,0.2871504596206697,0.5829154330299595,betonlineag,BetOnline.ag,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,9.5,-133,0.5708154506437768,0.8516544596634643,0.2808390090196875,0.4919961586585502,draftkings,DraftKings,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,100,0.5,0.7797612970590934,0.27976129705909336,0.5595225941181867,betmgm,BetMGM,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,100,0.5,0.7797612970590934,0.27976129705909336,0.5595225941181867,bovada,Bovada,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,9.5,-137,0.5780590717299579,0.8516544596634643,0.27359538793350646,0.47330005065869374,williamhill_us,Caesars,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,-103,0.5073891625615764,0.7797612970590934,0.27237213449751696,0.5368111000290869,williamhill_us,Caesars,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,7.5,140,0.4166666666666667,0.6855188927082905,0.2688522260416238,0.6452453424998971,bovada,Bovada,2026-01-10T00:40:00Z,Brooklyn Nets,Los Angeles Clippers
