date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-09,203991.0,Clint Capela,HOU,ast,OVER,0.5,110,0.47619047619047616,0.770324731575267,0.2941342553847909,0.6176819363080609,betmgm,BetMGM,2026-01-10T03:10:00Z,Portland Trail Blazers,Houston Rockets
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,9.5,-133,0.5708154506437768,0.8516544596634643,0.2808390090196875,0.4919961586585502,draftkings,DraftKings,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,9.5,-137,0.5780590717299579,0.8516544596634643,0.27359538793350646,0.47330005065869374,williamhill_us,Caesars,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1642349.0,Ajay Mitchell,OKC,ast,UNDER,4.5,145,0.40816326530612246,0.6802505595928504,0.27208729428672795,0.6666138710024835,bovada,Bovada,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,112,0.4716981132075472,0.7400681496175575,0.26837003641001034,0.568944477189222,fanduel,FanDuel,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,-106,0.5145631067961165,0.7797612970590934,0.26519819026297686,0.5153851622091814,fanduel,FanDuel,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1627780.0,Gary Payton II,GSW,ast,OVER,1.5,102,0.49504950495049505,0.7590585233797182,0.2640090184292232,0.5332982172270309,draftkings,DraftKings,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,110,0.47619047619047616,0.7400681496175575,0.26387767342708135,0.5541431141968708,fanatics,Fanatics,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,110,0.47619047619047616,0.7400681496175575,0.26387767342708135,0.5541431141968708,betonlineag,BetOnline.ag,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,110,0.47619047619047616,0.7400681496175575,0.26387767342708135,0.5541431141968708,bovada,Bovada,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,-107,0.5169082125603864,0.7797612970590934,0.2628530844987069,0.5085101728152553,betrivers,BetRivers,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1627780.0,Gary Payton II,GSW,ast,OVER,1.5,100,0.5,0.7590585233797182,0.25905852337971824,0.5181170467594365,williamhill_us,Caesars,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,1641712.0,Rayan Rupert,POR,ast,OVER,1.5,160,0.38461538461538464,0.6435666298013353,0.25895124518595064,0.6732732374834717,betmgm,BetMGM,2026-01-10T03:10:00Z,Portland Trail Blazers,Houston Rockets
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,9.5,-150,0.6,0.8516544596634643,0.25165445966346434,0.4194240994391072,bovada,Bovada,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,190,0.3448275862068966,0.5962124599966828,0.25138487378978625,0.7290161339903801,bovada,Bovada,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,104,0.49019607843137253,0.7400681496175575,0.24987207118618499,0.5097390252198174,betrivers,BetRivers,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1627780.0,Gary Payton II,GSW,ast,OVER,1.5,-105,0.5121951219512195,0.7590585233797182,0.24686340142849872,0.48197140278897366,betmgm,BetMGM,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,8.5,-130,0.5652173913043478,0.8114326633501158,0.24621527204576799,0.43561163515789714,fanatics,Fanatics,2026-01-10T00:40:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,5.5,150,0.4,0.6448254549265405,0.2448254549265405,0.6120636373163514,bovada,Bovada,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,120,0.45454545454545453,0.6969944883696808,0.24244903382422628,0.5333878744132977,betonlineag,BetOnline.ag,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,120,0.45454545454545453,0.6969944883696808,0.24244903382422628,0.5333878744132977,williamhill_us,Caesars,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,203914.0,Gary Harris,MIL,ast,OVER,0.5,-120,0.5454545454545454,0.7866445330442211,0.2411899875896757,0.4421816439144054,betmgm,BetMGM,2026-01-10T03:40:00Z,Los Angeles Lakers,Milwaukee Bucks
2026-01-09,1641731.0,Bilal Coulibaly,WAS,ast,UNDER,2.5,129,0.4366812227074236,0.6767534078135997,0.24007218510617612,0.5497653038931434,williamhill_us,Caesars,2026-01-10T00:10:00Z,Washington Wizards,New Orleans Pelicans
2026-01-09,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,100,0.5,0.7400681496175575,0.2400681496175575,0.480136299235115,betmgm,BetMGM,2026-01-10T02:10:00Z,Denver Nuggets,Atlanta Hawks
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,-118,0.5412844036697247,0.7797612970590934,0.23847689338936862,0.44057595558374874,williamhill_us,Caesars,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1641731.0,Bilal Coulibaly,WAS,ast,UNDER,2.5,128,0.43859649122807015,0.6767534078135997,0.23815691658552957,0.5429977698150074,draftkings,DraftKings,2026-01-10T00:10:00Z,Washington Wizards,New Orleans Pelicans
2026-01-09,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,120,0.45454545454545453,0.6896371746421184,0.23509172009666385,0.5172017842126604,bovada,Bovada,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,-120,0.5454545454545454,0.7797612970590934,0.23430675160454795,0.4295623779416712,betmgm,BetMGM,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,8.5,-137,0.5780590717299579,0.8114326633501158,0.23337359162015792,0.40371927893414183,williamhill_us,Caesars,2026-01-10T00:40:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,203903.0,Jordan Clarkson,NYK,ast,OVER,1.5,132,0.43103448275862066,0.6641389871412142,0.23310450438259356,0.5408024501676171,betrivers,BetRivers,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,1642349.0,Ajay Mitchell,OKC,ast,UNDER,5.5,-135,0.574468085106383,0.8074121828687171,0.23294409776233405,0.4054952812899889,bovada,Bovada,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,115,0.46511627906976744,0.6969944883696808,0.23187820929991337,0.4985381499948137,betmgm,BetMGM,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-140,0.5833333333333334,0.8145589225077587,0.23122558917442537,0.396386724299015,betmgm,BetMGM,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,118,0.45871559633027525,0.6896371746421184,0.23092157831184312,0.5034090407198181,fanduel,FanDuel,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,1642349.0,Ajay Mitchell,OKC,ast,UNDER,5.5,-137,0.5780590717299579,0.8074121828687171,0.22935311113875922,0.3967641411670507,williamhill_us,Caesars,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,8.5,-141,0.5850622406639004,0.8114326633501158,0.22637042268621532,0.3869168217544532,betonlineag,BetOnline.ag,2026-01-10T00:40:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,-124,0.5535714285714286,0.7797612970590934,0.22618986848766476,0.4086010527519105,draftkings,DraftKings,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1642349.0,Ajay Mitchell,OKC,ast,UNDER,5.5,-139,0.5815899581589958,0.8074121828687171,0.22582222470972124,0.38828425687498835,betonlineag,BetOnline.ag,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1630692.0,Jordan Goodwin,PHX,ast,OVER,2.5,112,0.4716981132075472,0.6969944883696808,0.22529637516213363,0.4776283153437234,draftkings,DraftKings,2026-01-10T02:10:00Z,Phoenix Suns,New York Knicks
2026-01-09,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,111,0.47393364928909953,0.6985742165465333,0.22464056725743375,0.47399159691318526,draftkings,DraftKings,2026-01-10T00:40:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,-125,0.5555555555555556,0.7797612970590934,0.22420574150353778,0.40357033470636805,bovada,Bovada,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1642349.0,Ajay Mitchell,OKC,ast,UNDER,5.5,-140,0.5833333333333334,0.8074121828687171,0.2240788495353837,0.38413517063208646,fanduel,FanDuel,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1642349.0,Ajay Mitchell,OKC,ast,UNDER,5.5,-140,0.5833333333333334,0.8074121828687171,0.2240788495353837,0.38413517063208646,fanatics,Fanatics,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,1642349.0,Ajay Mitchell,OKC,ast,UNDER,5.5,-140,0.5833333333333334,0.8074121828687171,0.2240788495353837,0.38413517063208646,draftkings,DraftKings,2026-01-10T01:10:00Z,Memphis Grizzlies,Oklahoma City Thunder
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,7.5,116,0.46296296296296297,0.6855188927082905,0.2225559297453275,0.48072080824990737,betrivers,BetRivers,2026-01-10T00:40:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,110,0.47619047619047616,0.6985742165465333,0.22238374035605712,0.46700585474771994,betmgm,BetMGM,2026-01-10T00:40:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,8.5,-144,0.5901639344262295,0.8114326633501158,0.22126872892388627,0.3749275684543628,draftkings,DraftKings,2026-01-10T00:40:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,8.5,-145,0.5918367346938775,0.8114326633501158,0.21959592865623823,0.37104139669502323,betmgm,BetMGM,2026-01-10T00:40:00Z,Brooklyn Nets,Los Angeles Clippers
2026-01-09,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,112,0.4716981132075472,0.6896371746421184,0.2179390614345712,0.462030810241291,betrivers,BetRivers,2026-01-10T03:10:00Z,Golden State Warriors,Sacramento Kings
2026-01-09,201935.0,James Harden,LAC,ast,UNDER,8.5,-146,0.5934959349593496,0.8114326633501158,0.21793672839076617,0.36720846016526354,fanduel,FanDuel,2026-01-10T00:40:00Z,Brooklyn Nets,Los Angeles Clippers
