date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-20,2026-05-19T18:30:24.138705+00:00,4433403,Caitlin Clark,IND,ast,UNDER,8.5,-138,0.5798319327731093,0.6413571428571428,0.9999300766300767,0.061525210084033555,0.1061086956521739,fanduel,FanDuel,2026-05-20T23:00:00Z,Indiana Fever,Portland Fire,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,5208982,Carla Leite,POR,ast,UNDER,4.5,-138,0.5798319327731093,0.6213816799048625,0.8568302469847972,0.04154974713175319,0.0716582595460672,fanduel,FanDuel,2026-05-20T23:00:00Z,Indiana Fever,Portland Fire,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-106,0.5145631067961165,0.5398663891545507,0.6832516558523445,0.025303282358434154,0.049174303451296586,fanduel,FanDuel,2026-05-21T01:00:00Z,Chicago Sky,Dallas Wings,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,3906753,Natisha Hiedeman,SEA,ast,UNDER,3.5,-162,0.6183206106870229,0.6315393614536832,0.7064456157980914,0.013218750766660237,0.021378473462129566,fanduel,FanDuel,2026-05-21T02:00:00Z,Seattle Storm,Connecticut Sun,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,4433403,Caitlin Clark,IND,pa,UNDER,30.5,-118,0.5412844036697247,0.6388456753379455,0.9847447294343641,0.0975612716682207,0.1802403154548483,fanduel,FanDuel,2026-05-20T23:00:00Z,Indiana Fever,Portland Fire,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,5208982,Carla Leite,POR,pa,UNDER,20.5,-118,0.5412844036697247,0.6278919772160925,0.9349551925168509,0.08660757354636772,0.16000382231447585,fanduel,FanDuel,2026-05-20T23:00:00Z,Indiana Fever,Portland Fire,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,3906753,Natisha Hiedeman,SEA,pa,UNDER,14.5,-125,0.5555555555555556,0.5901069823671121,0.7126074956080852,0.03455142681155654,0.06219256826080183,fanduel,FanDuel,2026-05-21T02:00:00Z,Seattle Storm,Connecticut Sun,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,4433730,Paige Bueckers,DAL,pa,UNDER,25.5,-112,0.5283018867924528,0.548667442998863,0.6208725968215902,0.02036555620641023,0.03854908853356226,fanduel,FanDuel,2026-05-21T01:00:00Z,Chicago Sky,Dallas Wings,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,4433405,Kamilla Cardoso,CHI,pr,UNDER,24.5,-112,0.5283018867924528,0.6298754716981132,0.9999317546473947,0.10157358490566037,0.19226428571428578,fanduel,FanDuel,2026-05-21T01:00:00Z,Chicago Sky,Dallas Wings,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,5220150,Dominique Malonga,SEA,pr,UNDER,25.5,-112,0.5283018867924528,0.6177153980568186,0.9347269379941154,0.08941351126436581,0.16924700346469246,fanduel,FanDuel,2026-05-21T02:00:00Z,Seattle Storm,Connecticut Sun,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,4433403,Caitlin Clark,IND,pr,UNDER,27.5,-122,0.5495495495495496,0.6344697965446874,0.9355506722547213,0.08492024699513778,0.15452700682721798,fanduel,FanDuel,2026-05-20T23:00:00Z,Indiana Fever,Portland Fire,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,5208982,Carla Leite,POR,pr,UNDER,18.5,-102,0.504950495049505,0.5806332696691343,0.8489631069569109,0.07568277461962936,0.14988157326632479,fanduel,FanDuel,2026-05-20T23:00:00Z,Indiana Fever,Portland Fire,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,4432831,Aliyah Boston,IND,pr,UNDER,20.5,-122,0.5495495495495496,0.5835664599248153,0.7041718694371206,0.03401691037526566,0.061899623797614656,fanduel,FanDuel,2026-05-20T23:00:00Z,Indiana Fever,Portland Fire,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,4433730,Paige Bueckers,DAL,pr,OVER,23.5,-106,0.5145631067961165,0.5257252124011528,0.5652999504553722,0.011162105605036277,0.021692393911674268,fanduel,FanDuel,2026-05-21T01:00:00Z,Chicago Sky,Dallas Wings,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,3906753,Natisha Hiedeman,SEA,pr,UNDER,13.5,-128,0.5614035087719298,0.5725412187051154,0.6120294630136829,0.011137709933185636,0.019839045818486833,fanduel,FanDuel,2026-05-21T02:00:00Z,Seattle Storm,Connecticut Sun,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,3904577,Arike Ogunbowale,DAL,pra,UNDER,22.5,-102,0.504950495049505,0.5902721605164903,0.9974533641960692,0.08532166546698539,0.16897035710128472,fanduel,FanDuel,2026-05-21T01:00:00Z,Chicago Sky,Dallas Wings,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,4433403,Caitlin Clark,IND,pra,UNDER,35.5,-110,0.5238095238095238,0.5990763752664932,0.9777153416588724,0.07526685145696932,0.143691261872396,fanduel,FanDuel,2026-05-20T23:00:00Z,Indiana Fever,Portland Fire,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,5208982,Carla Leite,POR,pra,UNDER,23.5,-114,0.5327102803738317,0.5887506212920954,0.8856510802805992,0.05604034091826371,0.10519853470621421,fanduel,FanDuel,2026-05-20T23:00:00Z,Indiana Fever,Portland Fire,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,3906753,Natisha Hiedeman,SEA,pra,UNDER,16.5,-112,0.5283018867924528,0.5388799590317518,0.6170499006666141,0.010578072239298963,0.020022779595815887,fanduel,FanDuel,2026-05-21T02:00:00Z,Seattle Storm,Connecticut Sun,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,3904577,Arike Ogunbowale,DAL,pts,UNDER,16.5,-104,0.5098039215686274,0.7212592177458423,0.9916871505463162,0.21145529617721492,0.41477769634761386,fanduel,FanDuel,2026-05-21T01:00:00Z,Chicago Sky,Dallas Wings,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,4433405,Kamilla Cardoso,CHI,pts,UNDER,14.5,-118,0.5412844036697247,0.7244291609150971,0.9987314687002158,0.18314475724537238,0.33835217863975564,fanduel,FanDuel,2026-05-21T01:00:00Z,Chicago Sky,Dallas Wings,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,5220150,Dominique Malonga,SEA,pts,UNDER,16.5,-102,0.504950495049505,0.6726080362242444,0.8835734138316542,0.1676575411747394,0.3320276795813466,fanduel,FanDuel,2026-05-21T02:00:00Z,Seattle Storm,Connecticut Sun,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,5208982,Carla Leite,POR,pts,UNDER,15.5,-104,0.5098039215686274,0.6556997100819968,0.8459993557377707,0.14589578851336937,0.28618020054545523,fanduel,FanDuel,2026-05-20T23:00:00Z,Indiana Fever,Portland Fire,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,4433403,Caitlin Clark,IND,pts,UNDER,21.5,-106,0.5145631067961165,0.6583628511057174,0.851917446901594,0.14379974430960085,0.2794598804507338,fanduel,FanDuel,2026-05-20T23:00:00Z,Indiana Fever,Portland Fire,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,4432831,Aliyah Boston,IND,pts,UNDER,13.5,-125,0.5555555555555556,0.6206354407269311,0.7680787571709581,0.06507988517137553,0.11714379330847602,fanduel,FanDuel,2026-05-20T23:00:00Z,Indiana Fever,Portland Fire,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,3142191,Kelsey Mitchell,IND,pts,UNDER,22.5,-125,0.5555555555555556,0.6119079347225362,0.748684299383414,0.05635237916698066,0.10143428250056524,fanduel,FanDuel,2026-05-20T23:00:00Z,Indiana Fever,Portland Fire,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,3906753,Natisha Hiedeman,SEA,pts,UNDER,10.5,100,0.5,0.5466327870585952,0.603628415685767,0.04663278705859519,0.09326557411719039,fanduel,FanDuel,2026-05-21T02:00:00Z,Seattle Storm,Connecticut Sun,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,4433730,Paige Bueckers,DAL,pts,UNDER,19.5,-106,0.5145631067961165,0.5169905829689807,0.5377568510421793,0.002427476172864207,0.004717548034056829,fanduel,FanDuel,2026-05-21T01:00:00Z,Chicago Sky,Dallas Wings,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,4433403,Caitlin Clark,IND,ra,UNDER,13.5,-104,0.5098039215686274,0.6154470588235293,0.9990202399117065,0.10564313725490193,0.20722307692307684,fanduel,FanDuel,2026-05-20T23:00:00Z,Indiana Fever,Portland Fire,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,5208982,Carla Leite,POR,ra,UNDER,7.5,-122,0.5495495495495496,0.5899188042843603,0.7330461619805073,0.04036925473481068,0.07345880779613101,fanduel,FanDuel,2026-05-20T23:00:00Z,Indiana Fever,Portland Fire,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,4433730,Paige Bueckers,DAL,ra,OVER,8.5,-154,0.6062992125984252,0.6362425823017722,0.7424054385227298,0.02994336970334699,0.04938711626396197,fanduel,FanDuel,2026-05-21T01:00:00Z,Chicago Sky,Dallas Wings,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,3906753,Natisha Hiedeman,SEA,ra,OVER,5.5,-104,0.5098039215686274,0.5108427036319032,0.5145256582198809,0.0010387820632757894,0.002037610970271664,fanduel,FanDuel,2026-05-21T02:00:00Z,Seattle Storm,Connecticut Sun,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,4433730,Paige Bueckers,DAL,reb,OVER,3.5,116,0.46296296296296297,0.5209127541729983,0.8492949043631988,0.05794979121003535,0.12517154901367633,fanduel,FanDuel,2026-05-21T01:00:00Z,Chicago Sky,Dallas Wings,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,4433405,Kamilla Cardoso,CHI,reb,UNDER,10.5,-136,0.576271186440678,0.6371075065327744,0.9818466537213205,0.060836320092096385,0.10556890839510852,fanduel,FanDuel,2026-05-21T01:00:00Z,Chicago Sky,Dallas Wings,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,4433403,Caitlin Clark,IND,reb,UNDER,5.5,-146,0.5934959349593496,0.6341474708758411,0.8645061744026263,0.04065153591649151,0.06849505366751307,fanduel,FanDuel,2026-05-20T23:00:00Z,Indiana Fever,Portland Fire,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,3906753,Natisha Hiedeman,SEA,reb,OVER,2.5,140,0.4166666666666667,0.4445486414396,0.6025464984862221,0.027881974772933305,0.06691673945503995,fanduel,FanDuel,2026-05-21T02:00:00Z,Seattle Storm,Connecticut Sun,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,5220150,Dominique Malonga,SEA,reb,UNDER,8.5,-122,0.5495495495495496,0.5718439701750667,0.6981790203863303,0.02229442062551712,0.040568535892334556,fanduel,FanDuel,2026-05-21T02:00:00Z,Seattle Storm,Connecticut Sun,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,4432831,Aliyah Boston,IND,reb,OVER,6.5,-140,0.5833333333333334,0.6000492589488466,0.6947728374367549,0.016715925615513272,0.028655872483737133,fanduel,FanDuel,2026-05-20T23:00:00Z,Indiana Fever,Portland Fire,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,3904577,Arike Ogunbowale,DAL,threes,UNDER,1.5,110,0.47619047619047616,0.8973992627429723,0.8973992627429723,0.42120878655249616,0.8845384517602419,fanduel,FanDuel,2026-05-21T01:00:00Z,Chicago Sky,Dallas Wings,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,4433730,Paige Bueckers,DAL,threes,OVER,1.5,126,0.4424778761061947,0.6708254130608176,0.6708254130608176,0.22834753695462284,0.5160654335174477,fanduel,FanDuel,2026-05-21T01:00:00Z,Chicago Sky,Dallas Wings,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,4433403,Caitlin Clark,IND,threes,UNDER,2.5,122,0.45045045045045046,0.5781244286859772,0.5781244286859772,0.12767397823552679,0.28343623168286947,fanduel,FanDuel,2026-05-20T23:00:00Z,Indiana Fever,Portland Fire,,,False
2026-05-20,2026-05-19T18:30:24.138705+00:00,3142191,Kelsey Mitchell,IND,threes,UNDER,2.5,100,0.5,0.5180847863011613,0.5180847863011613,0.018084786301161282,0.036169572602322564,fanduel,FanDuel,2026-05-20T23:00:00Z,Indiana Fever,Portland Fire,,,False
