player,team,plays,ladders,model,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Aaron Gordon,DEN,[],[],"{'pts': 20.898165225982662, 'reb': 6.072308540344238, 'ast': 4.57262134552002, 'threes': 2.1754944579941884, 'pra': 35.6440110206604}",[],,,,[],0.0,0.0
Ayo Dosunmu,CHI,[],[],"{'pts': 13.353905850785203, 'reb': 3.847973585128784, 'ast': 4.302780694431728, 'threes': 1.0567160583394073, 'pra': 22.0818292880164}",[],,,,[],0.0,0.0
Bruce Brown,DEN,[],[],"{'pts': 11.96481096868284, 'reb': 5.019187450408936, 'ast': 2.304897256066888, 'threes': 1.243461572288203, 'pra': 20.06829399056088}",[],,,,[],0.0,0.0
Cam Thomas,BKN,[],[],"{'pts': 17.115421295166016, 'reb': 3.461490631103516, 'ast': 3.387220621109009, 'threes': 2.291543245315552, 'pra': 25.108043670654297}",[],,,,[],0.0,0.0
Collin Murray-Boyles,TOR,[],[],"{'pts': 14.73686408996582, 'reb': 6.518746376037598, 'ast': 2.3553905487060547, 'threes': 1.2914182993080578, 'pra': 24.64425336034844}",[],,,,[],0.0,0.0
Collin Sexton,CHA,[],[],"{'pts': 17.122539520263672, 'reb': 4.098833084106445, 'ast': 3.801747560501098, 'threes': 1.997402787208557, 'pra': 26.167030334472656}",[],,,,[],0.0,0.0
Day'Ron Sharpe,BKN,[],[],"{'pts': 15.294486182076591, 'reb': 8.239884376525879, 'ast': 2.286916971206665, 'threes': 0.7391511591713278, 'pra': 26.4008074760437}",[],,,,[],0.0,0.0
DeMar DeRozan,SAC,[],[],"{'pts': 24.04383024900281, 'reb': 4.327199091970701, 'ast': 4.331733644976214, 'threes': 1.1912239427151887, 'pra': 32.2013623109596}",[],,,,[],0.0,0.0
Deandre Ayton,LAL,[],[],"{'pts': 13.584632047451096, 'reb': 7.954387187957764, 'ast': 0.505418980017043, 'threes': 1.0228946613568115, 'pra': 24.89919865178127}",[],,,,[],0.0,0.0
Derik Queen,NOP,[],[],"{'pts': 9.12023905703896, 'reb': 8.932153836841472, 'ast': 4.129138032867355, 'threes': 0.0535589068149626, 'pra': 23.581230609764525}",[],,,,[],0.0,0.0
Dorian Finney-Smith,HOU,[],[],"{'pts': 9.367568016052246, 'reb': 4.426951885223389, 'ast': 1.6708314418792725, 'threes': 0.9357025027275084, 'pra': 16.609262466430664}",[],,,,[],0.0,0.0
Jake LaRavia,LAL,[],[],"{'pts': 13.138945328561883, 'reb': 3.468626300493876, 'ast': 3.648314238265312, 'threes': 1.1685554441886297, 'pra': 20.39695788167948}",[],,,,[],0.0,0.0
Jamal Murray,DEN,[],[],"{'pts': 26.419705334831686, 'reb': 4.772433947282575, 'ast': 6.246052379901041, 'threes': 3.2383601720458115, 'pra': 39.16838583515721}",[],,,,[],0.0,0.0
Jamal Shead,TOR,[],[],"{'pts': 18.73293876647949, 'reb': 3.248413562774658, 'ast': 5.8524759610493975, 'threes': 3.34350773181266, 'pra': 28.02145767211914}",[],,,,[],0.0,0.0
Jerami Grant,POR,[],[],"{'pts': 17.4208984375, 'reb': 4.789923667907715, 'ast': 3.082672595977783, 'threes': 1.7906519174575806, 'pra': 26.43740463256836}",[],,,,[],0.0,0.0
Jeremiah Fears,NOP,[],[],"{'pts': 14.013656997680664, 'reb': 4.855707940002175, 'ast': 3.5459883093365048, 'threes': 1.624177720086419, 'pra': 23.268931482322927}",[],,,,[],0.0,0.0
Jrue Holiday,POR,[],[],"{'pts': 14.751524925231934, 'reb': 4.968400478363037, 'ast': 4.207185745239258, 'threes': 1.5464926958084106, 'pra': 25.071022033691406}",[],,,,[],0.0,0.0
Kon Knueppel,CHA,[],[],"{'pts': 15.189826364517211, 'reb': 6.970549732446671, 'ast': 3.396275990249691, 'threes': 1.7737838005601314, 'pra': 24.98761959253081}",[],,,,[],0.0,0.0
LaMelo Ball,CHA,[],[],"{'pts': 15.621797762419048, 'reb': 3.871438960234324, 'ast': 6.169883728027344, 'threes': 1.667205841917741, 'pra': 27.961645427503083}",[],,,,[],0.0,0.0
LeBron James,LAL,[],[],"{'pts': 23.501287988516, 'reb': 7.116659381172874, 'ast': 7.266159358777498, 'threes': 1.6220606219211036, 'pra': 38.979534421648296}",[],,,,[],0.0,0.0
Marcus Smart,LAL,[],[],"{'pts': 12.488911628723145, 'reb': 4.71299409866333, 'ast': 1.8728864192962649, 'threes': 1.8936996459960933, 'pra': 20.21870231628418}",[],,,,[],0.0,0.0
Matas Buzelis,CHI,[],[],"{'pts': 17.115453405723677, 'reb': 4.913377556247988, 'ast': 2.4415600697925384, 'threes': 2.0847431967033274, 'pra': 24.81844123330098}",[],,,,[],0.0,0.0
Maxime Raynaud,SAC,[],[],"{'pts': 14.358051378924149, 'reb': 6.615652370452881, 'ast': 2.301210410261009, 'threes': 0.5645401839082038, 'pra': 24.239738585711383}",[],,,,[],0.0,0.0
Miles Bridges,CHA,[],[],"{'pts': 13.745314292432198, 'reb': 4.93696780896188, 'ast': 3.022801611976304, 'threes': 1.788783284704124, 'pra': 24.031382636284235}",[],,,,[],0.0,0.0
Noah Clowney,BKN,[],[],"{'pts': 9.95091209852892, 'reb': 5.761308193206787, 'ast': 2.6745800971984863, 'threes': 0.6631031716256774, 'pra': 20.027202141156856}",[],,,,[],0.0,0.0
Nolan Traore,BKN,[],[],"{'pts': 16.424907684326172, 'reb': 3.38953161239624, 'ast': 3.8462955951690674, 'threes': 2.568653345108032, 'pra': 24.804649353027344}",[],,,,[],0.0,0.0
Precious Achiuwa,SAC,[],[],"{'pts': 10.442134656404194, 'reb': 6.224039554595947, 'ast': 1.639536293276625, 'threes': 0.9586793644681172, 'pra': 19.07737440811961}",[],,,,[],0.0,0.0
Reed Sheppard,HOU,[],[],"{'pts': 10.092755699157715, 'reb': 2.2915407102726824, 'ast': 1.4422112826172435, 'threes': 2.1025466434108395, 'pra': 15.276059420829691}",[],,,,[],0.0,0.0
Russell Westbrook,SAC,[],[],"{'pts': 20.099772318136573, 'reb': 4.64933816868326, 'ast': 4.889783385838047, 'threes': 3.696003248682015, 'pra': 31.599961203268315}",[],,,,[],0.0,0.0
Sandro Mamukelashvili,TOR,[],[],"{'pts': 12.251282201189756, 'reb': 4.67235803604126, 'ast': 2.125636965127594, 'threes': 0.9066965727420048, 'pra': 21.49347544686629}",[],,,,[],0.0,0.0
Scottie Barnes,TOR,[],[],"{'pts': 19.52851004802916, 'reb': 6.2958574295043945, 'ast': 5.157508850097656, 'threes': 0.989644283585485, 'pra': 30.83038754182704}",[],,,,[],0.0,0.0
Sion James,CHA,[],[],"{'pts': 10.445547103881836, 'reb': 4.522496223449707, 'ast': 2.9716906680001154, 'threes': 1.3645965985148416, 'pra': 18.838589957671378}",[],,,,[],0.0,0.0
Tim Hardaway Jr.,DEN,[],[],"{'pts': 14.731031517871047, 'reb': 2.468312884211236, 'ast': 1.2458441835017229, 'threes': 3.196690427672276, 'pra': 20.13817736921409}",[],,,,[],0.0,0.0
Toumani Camara,POR,[],[],"{'pts': 11.660082510472243, 'reb': 4.043046065083088, 'ast': 1.1953604282037855, 'threes': 1.681690919561103, 'pra': 19.07622888034448}",[],,,,[],0.0,0.0
Tre Jones,CHI,[],[],"{'pts': 14.069334030151367, 'reb': 2.994795036315918, 'ast': 6.288431782471506, 'threes': 0.91888728028252, 'pra': 24.040599521837738}",[],,,,[],0.0,0.0
Trey Murphy III,NOP,[],[],"{'pts': 23.93558747427804, 'reb': 4.8559052451788425, 'ast': 3.982232117435225, 'threes': 3.891500406265259, 'pra': 33.75308890964674}",[],,,,[],0.0,0.0
Tyrese Martin,BKN,[],[],"{'pts': 8.227646827697754, 'reb': 3.0097155570983887, 'ast': 1.502835988998413, 'threes': 1.3756914138793943, 'pra': 13.884109497070312}",[],,,,[],0.0,0.0
Zeke Nnaji,DEN,[],[],"{'pts': 11.848040580749512, 'reb': 5.791579723358154, 'ast': 2.4722673892974854, 'threes': 0.6603824496269226, 'pra': 21.25579833984375}",[],,,,[],0.0,0.0
