date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,120,0.45454545454545453,0.7849460969841414,0.3304006424386869,0.726881413365111,bovada,Bovada,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,200,0.3333333333333333,0.6513645850307661,0.3180312516974328,0.9540937550922983,bovada,Bovada,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,110,0.47619047619047616,0.7849460969841414,0.30875562079366525,0.6483868036666971,fanatics,Fanatics,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-135,0.574468085106383,0.8827815805808312,0.3083134954744482,0.536693862492558,bovada,Bovada,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-136,0.576271186440678,0.8827815805808312,0.30651039414015324,0.5318856839490895,fanduel,FanDuel,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-136,0.576271186440678,0.8827815805808312,0.30651039414015324,0.5318856839490895,betrivers,BetRivers,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-137,0.5780590717299579,0.8827815805808312,0.3047225088508734,0.5271476977931168,draftkings,DraftKings,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-143,0.588477366255144,0.8827815805808312,0.2943042143256872,0.5001113572107831,williamhill_us,Caesars,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,125,0.4444444444444444,0.7325579524398248,0.2881135079953804,0.6482553929896058,bovada,Bovada,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-150,0.6,0.8827815805808312,0.28278158058083125,0.4713026343013853,betmgm,BetMGM,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630568.0,Luka Garza,BOS,ast,OVER,1.5,170,0.37037037037037035,0.6473535172473781,0.27698314687700776,0.7478544965679208,betmgm,BetMGM,2026-01-08T00:10:00Z,Boston Celtics,Denver Nuggets
2026-01-07,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,135,0.425531914893617,0.6978798242902987,0.2723479093966817,0.640017587082202,betmgm,BetMGM,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,5.5,200,0.3333333333333333,0.6042261901511481,0.2708928568178148,0.8126785704534443,bovada,Bovada,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-137,0.5780590717299579,0.8462703512301895,0.2682112795002316,0.4639859360697438,betrivers,BetRivers,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-140,0.5833333333333334,0.8462703512301895,0.2629370178968561,0.4507491735374677,fanatics,Fanatics,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1641712.0,Rayan Rupert,POR,ast,OVER,1.5,165,0.37735849056603776,0.6384465832967241,0.26108809273068634,0.6918834457363188,betmgm,BetMGM,2026-01-08T03:10:00Z,Portland Trail Blazers,Houston Rockets
2026-01-07,1641729.0,Brice Sensabaugh,UTA,ast,OVER,1.5,100,0.5,0.7590660103519592,0.2590660103519592,0.5181320207039184,betmgm,BetMGM,2026-01-08T01:10:00Z,Oklahoma City Thunder,Utah Jazz
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-143,0.588477366255144,0.8462703512301895,0.25779298497504544,0.4380677996429093,betonlineag,BetOnline.ag,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-143,0.588477366255144,0.8462703512301895,0.25779298497504544,0.4380677996429093,draftkings,DraftKings,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-167,0.6254681647940075,0.8827815805808312,0.25731341578682376,0.41139330547953257,betonlineag,BetOnline.ag,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,11.5,-220,0.6875,0.9439706149219805,0.25647061492198053,0.3730481671592444,bovada,Bovada,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-145,0.5918367346938775,0.8462703512301895,0.2544336165363119,0.42990507621652707,bovada,Bovada,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,203914.0,Gary Harris,MIL,ast,OVER,0.5,105,0.4878048780487805,0.7401612474151262,0.25235636936634576,0.5173305572010088,betmgm,BetMGM,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-148,0.5967741935483871,0.8462703512301895,0.24949615768180233,0.41807464260193905,williamhill_us,Caesars,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,4.5,101,0.4975124378109453,0.7467513131074418,0.24923887529649652,0.500970139345958,draftkings,DraftKings,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,4.5,100,0.5,0.7467513131074418,0.2467513131074418,0.4935026262148836,bovada,Bovada,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-150,0.6,0.8462703512301895,0.24627035123018948,0.4104505853836491,betmgm,BetMGM,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
