date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,120,0.45454545454545453,0.8023695862728992,0.3478241317274447,0.7652130898003783,bovada,Bovada,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,200,0.3333333333333333,0.6736864502551665,0.3403531169218332,1.0210593507654995,bovada,Bovada,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,110,0.47619047619047616,0.8023695862728992,0.32617911008242306,0.6849761311730884,fanatics,Fanatics,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-135,0.574468085106383,0.894371336362343,0.31990325125596,0.5568686225566711,bovada,Bovada,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-136,0.576271186440678,0.894371336362343,0.318100149921665,0.5519973189817129,fanduel,FanDuel,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-136,0.576271186440678,0.894371336362343,0.318100149921665,0.5519973189817129,betrivers,BetRivers,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-137,0.5780590717299579,0.894371336362343,0.31631226463238515,0.5471971293275569,draftkings,DraftKings,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,125,0.4444444444444444,0.7522781089196465,0.3078336644752021,0.6926257450692047,bovada,Bovada,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-143,0.588477366255144,0.894371336362343,0.305893970107199,0.5198058373150304,williamhill_us,Caesars,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-150,0.6,0.894371336362343,0.29437133636234303,0.49061889393723834,betmgm,BetMGM,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-134,0.5726495726495726,0.8603017620725023,0.2876521894229297,0.502318002425116,betrivers,BetRivers,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-140,0.5833333333333334,0.8603017620725023,0.27696842873916894,0.4748030206957182,fanatics,Fanatics,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-143,0.588477366255144,0.8603017620725023,0.2718243958173583,0.46191138589942693,betonlineag,BetOnline.ag,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-143,0.588477366255144,0.8603017620725023,0.2718243958173583,0.46191138589942693,draftkings,DraftKings,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-167,0.6254681647940075,0.894371336362343,0.26890317156833554,0.4299230347829076,betonlineag,BetOnline.ag,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-145,0.5918367346938775,0.8603017620725023,0.26846502737862477,0.45361332212250394,bovada,Bovada,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-148,0.5967741935483871,0.8603017620725023,0.2635275685241152,0.4415867364458147,williamhill_us,Caesars,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1630595.0,Cade Cunningham,DET,ast,UNDER,11.5,-220,0.6875,0.9505403511639976,0.2630403511639976,0.38260414714763286,bovada,Bovada,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-150,0.6,0.8603017620725023,0.26030176207250233,0.43383627012083714,betmgm,BetMGM,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-152,0.6031746031746031,0.8603017620725023,0.25712715889789917,0.4262897634359907,fanduel,FanDuel,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1630568.0,Luka Garza,BOS,ast,OVER,1.5,170,0.37037037037037035,0.6244073638808869,0.25403699351051656,0.6858998824783946,betmgm,BetMGM,2026-01-08T00:10:00Z,Boston Celtics,Denver Nuggets
2026-01-07,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,135,0.425531914893617,0.6762377740010188,0.2507058591074018,0.5891587689023943,betmgm,BetMGM,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,5.5,200,0.3333333333333333,0.5838449714814068,0.2505116381480735,0.7515349144442204,bovada,Bovada,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1641729.0,Brice Sensabaugh,UTA,ast,OVER,1.5,100,0.5,0.7396260404646651,0.23962604046466507,0.47925208092933014,betmgm,BetMGM,2026-01-08T01:10:00Z,Oklahoma City Thunder,Utah Jazz
2026-01-07,1641712.0,Rayan Rupert,POR,ast,OVER,1.5,165,0.37735849056603776,0.6153158378684775,0.23795734730243978,0.6305869703514655,betmgm,BetMGM,2026-01-08T03:10:00Z,Portland Trail Blazers,Houston Rockets
2026-01-07,203914.0,Gary Harris,MIL,ast,OVER,0.5,105,0.4878048780487805,0.7199638778618062,0.23215899981302568,0.47592594961670265,betmgm,BetMGM,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,4.5,101,0.4975124378109453,0.7296450286811476,0.23213259087020227,0.4665865076491066,draftkings,DraftKings,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,107,0.4830917874396135,0.7143214511525944,0.23122966371298087,0.4786454038858704,betrivers,BetRivers,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,4.5,100,0.5,0.7296450286811476,0.22964502868114756,0.4592900573622951,bovada,Bovada,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,4.5,-102,0.504950495049505,0.7296450286811476,0.2246945336316426,0.4449832920940373,betonlineag,BetOnline.ag,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,123,0.4484304932735426,0.6727881290836333,0.22435763581009066,0.5003175278565022,betrivers,BetRivers,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,104,0.49019607843137253,0.7143214511525944,0.22412537272122185,0.4572157603512925,fanduel,FanDuel,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,4.5,-103,0.5073891625615764,0.7296450286811476,0.22225586611957115,0.43803826041041705,betrivers,BetRivers,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,4.5,-103,0.5073891625615764,0.7296450286811476,0.22225586611957115,0.43803826041041705,williamhill_us,Caesars,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,4.5,-104,0.5098039215686274,0.7296450286811476,0.21984110711252014,0.4312267870284049,fanduel,FanDuel,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,4.5,-105,0.5121951219512195,0.7296450286811476,0.21744990672992803,0.42454505599652614,betmgm,BetMGM,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,101,0.4975124378109453,0.7143214511525944,0.2168090133416491,0.43578611681671475,draftkings,DraftKings,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,100,0.5,0.7143214511525944,0.21432145115259438,0.42864290230518876,bovada,Bovada,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1630533.0,Ziaire Williams,BKN,ast,OVER,0.5,-110,0.5238095238095238,0.735159335943486,0.2113498121339622,0.4034860049830188,betmgm,BetMGM,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,116,0.46296296296296297,0.6727881290836333,0.20982516612067031,0.4532223588206479,fanduel,FanDuel,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-102,0.504950495049505,0.7143214511525944,0.20937095610308942,0.4146365993414124,betonlineag,BetOnline.ag,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1629645.0,Kevin Porter Jr.,MIL,ast,UNDER,7.5,-102,0.504950495049505,0.7143214511525944,0.20937095610308942,0.4146365993414124,williamhill_us,Caesars,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
