date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,145,0.40816326530612246,0.7325579524398248,0.32439468713370234,0.7947669834775707,bovada,Bovada,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-125,0.5555555555555556,0.8462703512301895,0.2907147956746339,0.523286632214341,bovada,Bovada,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,142,0.4132231404958678,0.6945305018072352,0.2813073613113674,0.6807638143735091,fanduel,FanDuel,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1630568.0,Luka Garza,BOS,ast,OVER,1.5,170,0.37037037037037035,0.6473535172473781,0.27698314687700776,0.7478544965679208,williamhill_us,Caesars,2026-01-08T00:10:00Z,Boston Celtics,Denver Nuggets
2026-01-07,1630568.0,Luka Garza,BOS,ast,OVER,1.5,170,0.37037037037037035,0.6473535172473781,0.27698314687700776,0.7478544965679208,betmgm,BetMGM,2026-01-08T00:10:00Z,Boston Celtics,Denver Nuggets
2026-01-07,1641713.0,G.G. Jackson,MEM,ast,OVER,1.5,140,0.4166666666666667,0.6932010295076019,0.2765343628409352,0.6636824708182444,betmgm,BetMGM,2026-01-08T01:10:00Z,Memphis Grizzlies,Phoenix Suns
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,5.5,200,0.3333333333333333,0.6042261901511481,0.2708928568178148,0.8126785704534443,bovada,Bovada,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,135,0.425531914893617,0.6945305018072352,0.26899858691361817,0.6321466792470027,betonlineag,BetOnline.ag,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,203914.0,Gary Harris,MIL,ast,OVER,0.5,110,0.47619047619047616,0.7401612474151262,0.26397077122465007,0.5543386195717651,betmgm,BetMGM,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,130,0.43478260869565216,0.6945305018072352,0.25974789311158303,0.597420154156641,betrivers,BetRivers,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,127,0.44052863436123346,0.6945305018072352,0.25400186744600173,0.5765842391024238,williamhill_us,Caesars,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1641712.0,Rayan Rupert,POR,ast,OVER,1.5,160,0.38461538461538464,0.6384465832967241,0.25383119868133946,0.6599611165714827,betmgm,BetMGM,2026-01-08T03:10:00Z,Portland Trail Blazers,Houston Rockets
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,108,0.4807692307692308,0.7325579524398248,0.251788721670594,0.5237205410748357,fanduel,FanDuel,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,108,0.4807692307692308,0.7325579524398248,0.251788721670594,0.5237205410748357,draftkings,DraftKings,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,108,0.4807692307692308,0.7325579524398248,0.251788721670594,0.5237205410748357,betrivers,BetRivers,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1629008.0,Michael Porter Jr,BKN,ast,OVER,3.5,125,0.4444444444444444,0.6945305018072352,0.25008605736279077,0.5626936290662792,draftkings,DraftKings,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,4.5,100,0.5,0.7467513131074418,0.2467513131074418,0.4935026262148836,bovada,Bovada,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1627780.0,Gary Payton II,GSW,ast,OVER,1.5,-104,0.5098039215686274,0.7562674195997718,0.24646349803114442,0.4834476307533986,draftkings,DraftKings,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,105,0.4878048780487805,0.7325579524398248,0.24475307439104432,0.5017438025016409,williamhill_us,Caesars,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,105,0.4878048780487805,0.7325579524398248,0.24475307439104432,0.5017438025016409,betmgm,BetMGM,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1627780.0,Gary Payton II,GSW,ast,OVER,1.5,-105,0.5121951219512195,0.7562674195997718,0.24407229764855232,0.4765221049328878,betmgm,BetMGM,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1630533.0,Ziaire Williams,BKN,ast,OVER,0.5,-105,0.5121951219512195,0.7547774133765566,0.24258229142533705,0.47361304516375324,betmgm,BetMGM,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1627780.0,Gary Payton II,GSW,ast,OVER,1.5,-106,0.5145631067961165,0.7562674195997718,0.24170431280365534,0.4697272494108774,williamhill_us,Caesars,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,4.5,-104,0.5098039215686274,0.7467513131074418,0.2369473915388144,0.46478142186459737,fanduel,FanDuel,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1641729.0,Brice Sensabaugh,UTA,ast,OVER,1.5,-110,0.5238095238095238,0.7590660103519592,0.23525648654243536,0.4491260197628312,betmgm,BetMGM,2026-01-08T01:10:00Z,Oklahoma City Thunder,Utah Jazz
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,101,0.4975124378109453,0.7325579524398248,0.23504551462887951,0.4724414844040479,betonlineag,BetOnline.ag,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1630163.0,LaMelo Ball,CHA,ast,UNDER,8.5,-220,0.6875,0.9222787633987146,0.23477876339871462,0.3414963831254031,bovada,Bovada,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,4.5,-105,0.5121951219512195,0.7467513131074418,0.23455619115622228,0.4579430398764339,betmgm,BetMGM,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
2026-01-07,1641710.0,Anthony Black,ORL,ast,OVER,4.5,-106,0.5145631067961165,0.7467513131074418,0.2321882063113253,0.45123368396351904,draftkings,DraftKings,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic
