market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,2026-03-06,0.6955040628476157,-115.0,0.5348837209302325,-15.86267375946045,7.0,-8.86267375946045,7.0,,High
TOTAL,Over,San Antonio Spurs,Los Angeles Clippers,2026-03-06,0.3499896050277447,-100.0,0.5,7.2599639892578125,221.0,,,228.2599639892578,High
ML,Denver Nuggets,Denver Nuggets,New York Knicks,2026-03-06,0.051405619820053206,107.36715587922652,0.4822364447060333,,,,,,High
ATS,Denver Nuggets,Denver Nuggets,New York Knicks,2026-03-06,0.3778056502182211,110.0,0.47619047619047616,4.8220415115356445,1.0,3.822041511535645,-1.0,,High
TOTAL,Under,Denver Nuggets,New York Knicks,2026-03-06,0.2381341509828231,100.9279083354386,0.49769094213161896,-4.7285919189453125,229.5,,,224.7714080810547,High
ATS,Phoenix Suns,Phoenix Suns,New Orleans Pelicans,2026-03-06,0.005395529929209331,-110.0,0.5238095238095238,0.8017873764038086,-4.5,5.301787376403809,4.5,,Low
TOTAL,Under,Phoenix Suns,New Orleans Pelicans,2026-03-06,0.12391070777168856,-100.0,0.5,-2.494857788085909,226.5,,,224.0051422119141,Medium
ATS,Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,2026-03-06,0.1758909789322699,-110.0,0.5238095238095238,-3.53810977935791,6.0,2.46189022064209,6.0,,High
TOTAL,Over,Houston Rockets,Portland Trail Blazers,2026-03-06,0.2405889339065811,-100.54318305268876,0.5013542795232936,4.970733642578068,220.5,,,225.47073364257807,High
ATS,Indiana Pacers,Los Angeles Lakers,Indiana Pacers,2026-03-06,0.5303465448197003,-105.0,0.5121951219512195,-9.422571659088135,9.0,-0.4225716590881347,9.0,,High
TOTAL,Under,Los Angeles Lakers,Indiana Pacers,2026-03-06,0.44353031784603447,-100.78201445041418,0.5019474215670032,-9.543853759765597,235.5,,,225.9561462402344,High
ATS,Dallas Mavericks,Boston Celtics,Dallas Mavericks,2026-03-06,0.2039363202294605,-105.0,0.5121951219512195,-3.56033992767334,14.5,10.93966007232666,14.5,,High
TOTAL,Under,Boston Celtics,Dallas Mavericks,2026-03-06,0.43325069157590523,-100.9387118343934,0.5023358162939928,-9.324188232421932,225.5,,,216.17581176757807,High
ATS,Miami Heat,Charlotte Hornets,Miami Heat,2026-03-06,0.7084153619464596,-115.0,0.5348837209302325,-16.37466335296631,7.5,-8.874663352966309,7.5,,High
TOTAL,Under,Charlotte Hornets,Miami Heat,2026-03-06,0.1820062251467056,-101.51771759498156,0.5037657175088494,-3.8655700683593466,229.5,,,225.63442993164065,Medium
