date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-21,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,185,0.3508771929824561,0.5738175243336756,0.8690876216683783,0.2229403313512195,0.6353799443509756,bovada,Bovada,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1628401.0,Derrick White,BOS,ast,OVER,6.5,210,0.3225806451612903,0.5016753175332674,0.508376587666337,0.17909467237197713,0.5551934843531291,bovada,Bovada,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1630700.0,Dyson Daniels,ATL,ast,OVER,7.5,205,0.32786885245901637,0.4851906092323392,0.42595304616169605,0.15732175677332283,0.47983135815863454,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,190,0.3448275862068966,0.5062302523623653,0.5311512618118266,0.16140266615546872,0.46806773185085926,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1626157.0,Karl-Anthony Towns,NYK,ast,OVER,3.5,175,0.36363636363636365,0.5300647798214333,0.6503238991071667,0.16642841618506965,0.4576781445089415,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,205,0.32786885245901637,0.466542657333586,0.33271328666793,0.13867380487456965,0.42295510486743726,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1629012.0,Collin Sexton,CHA,ast,OVER,4.5,165,0.37735849056603776,0.5269877870053061,0.6349389350265304,0.14962929643926837,0.39651763556406117,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1642285.0,Cam Spencer,MEM,ast,OVER,4.5,140,0.4166666666666667,0.5815338523234453,0.9076692616172268,0.16486718565677866,0.3956812455762688,betonlineag,BetOnline.ag,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630583.0,Santi Aldama,MEM,ast,OVER,3.5,165,0.37735849056603776,0.5230558022042651,0.6152790110213253,0.1456973116382273,0.3860978758413024,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,2.5,190,0.3448275862068966,0.4769240890464083,0.38462044523204164,0.13209650283951174,0.3830798582345841,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1629652.0,Luguentz Dort,OKC,ast,OVER,1.5,175,0.36363636363636365,0.5008302762735455,0.5041513813677274,0.13719391263718184,0.3772832597522501,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1641854.0,Craig Porter Jr,CLE,ast,OVER,4.5,135,0.425531914893617,0.575639075077773,0.8781953753888652,0.15010716018415599,0.3527518264327666,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1630168.0,Onyeka Okongwu,ATL,ast,UNDER,2.5,190,0.3448275862068966,0.4632442850580606,0.31622142529030284,0.11841669885116402,0.3434084266683757,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630560.0,Cam Thomas,BKN,ast,OVER,3.5,165,0.37735849056603776,0.5029071316897181,0.5145356584485907,0.12554864112368036,0.332703898977753,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1628969.0,Mikal Bridges,NYK,ast,OVER,4.5,170,0.37037037037037035,0.4928263674154655,0.4641318370773273,0.12245599704509513,0.33063119202175684,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,135,0.425531914893617,0.5659659465423059,0.8298297327115296,0.1404340316486889,0.330019974374419,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,150,0.4,0.523622732341662,0.6181136617083103,0.12362273234166199,0.30905683085415503,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1642285.0,Cam Spencer,MEM,ast,OVER,4.5,125,0.4444444444444444,0.5815338523234453,0.9076692616172268,0.13708940787900092,0.30845116772775205,williamhill_us,Caesars,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1642285.0,Cam Spencer,MEM,ast,OVER,4.5,125,0.4444444444444444,0.5815338523234453,0.9076692616172268,0.13708940787900092,0.30845116772775205,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630572.0,Sandro Mamukelashvili,TOR,ast,OVER,2.5,146,0.4065040650406504,0.5303290472994804,0.6516452364974019,0.12382498225882999,0.30460945635672176,betonlineag,BetOnline.ag,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,155,0.39215686274509803,0.505048620564254,0.5252431028212703,0.112891757819156,0.28787398243884776,bovada,Bovada,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1629614.0,Andrew Nembhard,IND,ast,OVER,8.5,190,0.3448275862068966,0.442212171623776,0.21106085811887998,0.09738458541687944,0.28241529770895046,bovada,Bovada,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1641854.0,Craig Porter Jr,CLE,ast,OVER,4.5,122,0.45045045045045046,0.575639075077773,0.8781953753888652,0.12518862462732255,0.27791874667265604,fanduel,FanDuel,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,155,0.39215686274509803,0.5009401782658526,0.5047008913292628,0.10878331552075454,0.2773974545779241,betonlineag,BetOnline.ag,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,155,0.39215686274509803,0.5009401782658526,0.5047008913292628,0.10878331552075454,0.2773974545779241,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1642285.0,Cam Spencer,MEM,ast,OVER,4.5,119,0.45662100456621,0.5815338523234453,0.9076692616172268,0.12491284775723532,0.2735591365883453,draftkings,DraftKings,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,5.5,125,0.4444444444444444,0.5628105225029877,0.8140526125149383,0.11836607805854327,0.2663236756317223,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,115,0.46511627906976744,0.5876759647098017,0.9383798235490082,0.12255968564003422,0.26350332412607347,bovada,Bovada,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1642281.0,Jaylon Tyson,CLE,ast,OVER,3.5,158,0.3875968992248062,0.489042823247992,0.4452141162399599,0.10144592402318575,0.26173048397981935,betonlineag,BetOnline.ag,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1641854.0,Craig Porter Jr,CLE,ast,OVER,4.5,118,0.45871559633027525,0.575639075077773,0.8781953753888652,0.11692347874749776,0.25489318366954516,betonlineag,BetOnline.ag,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1641854.0,Craig Porter Jr,CLE,ast,OVER,4.5,118,0.45871559633027525,0.575639075077773,0.8781953753888652,0.11692347874749776,0.25489318366954516,williamhill_us,Caesars,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,135,0.425531914893617,0.5339181973360826,0.6695909866804128,0.10838628244246556,0.2547077637397941,betmgm,BetMGM,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1642285.0,Cam Spencer,MEM,ast,OVER,4.5,115,0.46511627906976744,0.5815338523234453,0.9076692616172268,0.11641757325367791,0.25029778249540746,betmgm,BetMGM,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,OVER,5.5,120,0.45454545454545453,0.5580723130023996,0.7903615650119977,0.10352685845694504,0.22775908860527905,betrivers,BetRivers,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630530.0,Trey Murphy III,NOP,ast,UNDER,2.5,160,0.38461538461538464,0.46932848757836176,0.3466424378918087,0.08471310296297713,0.22025406770374067,bovada,Bovada,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,OVER,5.5,118,0.45871559633027525,0.5580723130023996,0.7903615650119977,0.09935671667212431,0.21659764234523105,fanduel,FanDuel,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1641854.0,Craig Porter Jr,CLE,ast,OVER,4.5,110,0.47619047619047616,0.575639075077773,0.8781953753888652,0.09944859888729685,0.20884205766332342,betmgm,BetMGM,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
