date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-21,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,128,0.43859649122807015,0.567717090606288,0.8385854530314405,0.1291205993782179,0.29439496658233677,fanduel,FanDuel,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1627759.0,Jaylen Brown,BOS,ast,UNDER,3.5,128,0.43859649122807015,0.567717090606288,0.8385854530314405,0.1291205993782179,0.29439496658233677,betrivers,BetRivers,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,116,0.46296296296296297,0.598304080140021,0.9915204007001053,0.13534111717705805,0.2923368131024453,fanduel,FanDuel,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1630572.0,Sandro Mamukelashvili,TOR,ast,UNDER,1.5,150,0.4,0.5136192286113438,0.5680961430567188,0.11361922861134377,0.2840480715283594,betmgm,BetMGM,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1628384.0,OG Anunoby,NYK,ast,UNDER,1.5,141,0.4149377593360996,0.5322003111711815,0.6610015558559077,0.11726255183508189,0.2826027499225474,draftkings,DraftKings,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,120,0.45454545454545453,0.5785655596521225,0.8928277982606124,0.124020105106668,0.2728442312346695,betmgm,BetMGM,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,114,0.4672897196261682,0.5938035172016739,0.9690175860083694,0.12651379757550568,0.2707395268115821,betrivers,BetRivers,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1642849.0,Nolan Traore,BKN,ast,UNDER,2.5,125,0.4444444444444444,0.5641510534907768,0.820755267453884,0.11970660904633235,0.2693398703542478,betmgm,BetMGM,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,128,0.43859649122807015,0.5554257990155338,0.7771289950776692,0.11682930778746364,0.26637082175541704,fanduel,FanDuel,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,127,0.44052863436123346,0.5554257990155338,0.7771289950776692,0.11489716465430033,0.26081656376526174,betonlineag,BetOnline.ag,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,127,0.44052863436123346,0.5554257990155338,0.7771289950776692,0.11489716465430033,0.26081656376526174,draftkings,DraftKings,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1642849.0,Nolan Traore,BKN,ast,UNDER,2.5,123,0.4484304932735426,0.5641510534907768,0.820755267453884,0.11572056021723415,0.2580568492844322,williamhill_us,Caesars,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,110,0.47619047619047616,0.598304080140021,0.9915204007001053,0.12211360394954485,0.2564385682940442,betrivers,BetRivers,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,108,0.4807692307692308,0.598304080140021,0.9915204007001053,0.11753484937079023,0.24447248669124377,betonlineag,BetOnline.ag,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1630568.0,Luka Garza,BOS,ast,UNDER,0.5,135,0.425531914893617,0.5286340253381148,0.6431701266905736,0.10310211044449774,0.24228995954456978,betmgm,BetMGM,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,123,0.4484304932735426,0.5554257990155338,0.7771289950776692,0.10699530574199118,0.23859953180464033,betrivers,BetRivers,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,107,0.4830917874396135,0.598304080140021,0.9915204007001053,0.1152122927004075,0.23848944588984355,williamhill_us,Caesars,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,105,0.4878048780487805,0.598304080140021,0.9915204007001053,0.11049920209124053,0.22652336428704312,draftkings,DraftKings,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,105,0.4878048780487805,0.598304080140021,0.9915204007001053,0.11049920209124053,0.22652336428704312,betmgm,BetMGM,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,106,0.4854368932038835,0.5950291111568404,0.975145555784202,0.10959221795295693,0.22575996898309136,draftkings,DraftKings,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,106,0.4854368932038835,0.5938035172016739,0.9690175860083694,0.1083666239977904,0.22323524543544826,fanduel,FanDuel,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1629012.0,Collin Sexton,CHA,ast,UNDER,3.5,120,0.45454545454545453,0.555718113692851,0.7785905684642549,0.10117265914739643,0.22257985012427206,betmgm,BetMGM,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,120,0.45454545454545453,0.5554257990155338,0.7771289950776692,0.10088034447007926,0.22193675783417433,betmgm,BetMGM,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,105,0.4878048780487805,0.5950291111568404,0.975145555784202,0.10722423310805995,0.21980967787152295,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,108,0.4807692307692308,0.5851383461443479,0.9256917307217396,0.10436911537511712,0.21708775998024366,betrivers,BetRivers,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,110,0.47619047619047616,0.5785655596521225,0.8928277982606124,0.10237508346164637,0.2149876752694574,williamhill_us,Caesars,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,104,0.49019607843137253,0.5938035172016739,0.9690175860083694,0.10360743877030137,0.21135917509141477,williamhill_us,Caesars,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,106,0.4854368932038835,0.5851383461443479,0.9256917307217396,0.0997014529404644,0.2053849930573567,draftkings,DraftKings,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,102,0.49504950495049505,0.5950291111568404,0.975145555784202,0.09997960620634538,0.2019588045368177,fanduel,FanDuel,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,102,0.49504950495049505,0.5938035172016739,0.9690175860083694,0.09875401225117886,0.1994831047473813,betonlineag,BetOnline.ag,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,108,0.4807692307692308,0.5755249098936959,0.8776245494684793,0.09475567912446509,0.19709181257888742,fanduel,FanDuel,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,101,0.4975124378109453,0.5950291111568404,0.975145555784202,0.09751667334589514,0.19600851342524928,williamhill_us,Caesars,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1631246.0,Vincent Williams Jr,MEM,ast,UNDER,2.5,130,0.43478260869565216,0.5198006066947041,0.5990030334735201,0.08501799799905191,0.19554139539781934,draftkings,DraftKings,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1642875.0,Maxime Raynaud,SAC,ast,UNDER,0.5,145,0.40816326530612246,0.4873219081228251,0.4366095406141255,0.07915864281670265,0.19393867490092143,betmgm,BetMGM,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,100,0.5,0.5950291111568404,0.975145555784202,0.09502911115684043,0.19005822231368086,betonlineag,BetOnline.ag,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,100,0.5,0.5950291111568404,0.975145555784202,0.09502911115684043,0.19005822231368086,fanatics,Fanatics,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,100,0.5,0.5950291111568404,0.975145555784202,0.09502911115684043,0.19005822231368086,betrivers,BetRivers,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1628970.0,Miles Bridges,CHA,ast,UNDER,2.5,130,0.43478260869565216,0.5172945264227559,0.5864726321137793,0.0825119177271037,0.18977741077233856,betmgm,BetMGM,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1642277.0,Johnny Furphy,IND,ast,UNDER,0.5,160,0.38461538461538464,0.4558970948515499,0.2794854742577494,0.07128171023616525,0.1853324466140298,betmgm,BetMGM,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1630174.0,Aaron Nesmith,IND,ast,UNDER,1.5,138,0.42016806722689076,0.4972810380951934,0.4864051904759672,0.07711297086830265,0.18352887066656032,draftkings,DraftKings,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,102,0.49504950495049505,0.5851383461443479,0.9256917307217396,0.09008884119385285,0.18197945921158276,fanduel,FanDuel,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1642281.0,Jaylon Tyson,CLE,ast,OVER,3.5,164,0.3787878787878788,0.4470706082773059,0.23535304138652946,0.0682827294894271,0.18026640585208753,betonlineag,BetOnline.ag,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1629652.0,Luguentz Dort,OKC,ast,OVER,1.5,175,0.36363636363636365,0.42838927952110145,0.1419463976055073,0.0647529158847378,0.17807051868302903,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1642852.0,Derik Queen,NOP,ast,UNDER,3.5,120,0.45454545454545453,0.5351133660847694,0.6755668304238474,0.08056791153931492,0.1772494053864928,betmgm,BetMGM,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,101,0.4975124378109453,0.5851383461443479,0.9256917307217396,0.08762590833340261,0.17612807575013933,williamhill_us,Caesars,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1630174.0,Aaron Nesmith,IND,ast,UNDER,1.5,136,0.423728813559322,0.4972810380951934,0.4864051904759672,0.0735522245358714,0.17358324990465657,williamhill_us,Caesars,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1642852.0,Derik Queen,NOP,ast,UNDER,3.5,119,0.45662100456621,0.5351133660847694,0.6755668304238474,0.07849236151855943,0.1718982717256451,draftkings,DraftKings,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1642347.0,Jamal Shead,TOR,ast,UNDER,6.5,-103,0.5073891625615764,0.5938035172016739,0.9690175860083694,0.0864143546400975,0.1703117863295126,draftkings,DraftKings,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,100,0.5,0.5851383461443479,0.9256917307217396,0.0851383461443479,0.1702766922886958,betmgm,BetMGM,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1630202.0,Payton Pritchard,BOS,ast,UNDER,4.5,118,0.45871559633027525,0.5366535397040534,0.6832676985202668,0.07793794337377813,0.1699047165548363,fanduel,FanDuel,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1630202.0,Payton Pritchard,BOS,ast,UNDER,4.5,118,0.45871559633027525,0.5366535397040534,0.6832676985202668,0.07793794337377813,0.1699047165548363,betrivers,BetRivers,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,103,0.49261083743842365,0.5755249098936959,0.8776245494684793,0.08291407245527221,0.1683155670842026,williamhill_us,Caesars,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1642852.0,Derik Queen,NOP,ast,UNDER,3.5,118,0.45871559633027525,0.5351133660847694,0.6755668304238474,0.0763977697544942,0.16654713806479737,williamhill_us,Caesars,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,102,0.49504950495049505,0.5755249098936959,0.8776245494684793,0.08047540494320082,0.1625603179852657,betonlineag,BetOnline.ag,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1642281.0,Jaylon Tyson,CLE,ast,UNDER,2.5,130,0.43478260869565216,0.5039432253191982,0.5197161265959912,0.06916061662354606,0.15906941823415588,betmgm,BetMGM,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-102,0.504950495049505,0.5851383461443479,0.9256917307217396,0.08018785109484294,0.15880339138390465,betonlineag,BetOnline.ag,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1629012.0,Collin Sexton,CHA,ast,UNDER,3.5,108,0.4807692307692308,0.555718113692851,0.7785905684642549,0.07494888292362017,0.15589367648113006,fanduel,FanDuel,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,100,0.5,0.5755249098936959,0.8776245494684793,0.07552490989369587,0.15104981978739174,betrivers,BetRivers,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,100,0.5,0.5755249098936959,0.8776245494684793,0.07552490989369587,0.15104981978739174,betmgm,BetMGM,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1629012.0,Collin Sexton,CHA,ast,UNDER,3.5,106,0.4854368932038835,0.555718113692851,0.7785905684642549,0.07028122048896746,0.14477931420727297,williamhill_us,Caesars,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1630174.0,Aaron Nesmith,IND,ast,UNDER,1.5,130,0.43478260869565216,0.4972810380951934,0.4864051904759672,0.062498429399541255,0.14374638761894487,betmgm,BetMGM,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1642281.0,Jaylon Tyson,CLE,ast,UNDER,2.5,126,0.4424778761061947,0.5039432253191982,0.5197161265959912,0.061465349213003506,0.13891168922138797,williamhill_us,Caesars,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1630583.0,Santi Aldama,MEM,ast,UNDER,2.5,112,0.4716981132075472,0.5370039314758547,0.6850196573792734,0.0653058182683075,0.13844833472881202,fanduel,FanDuel,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630583.0,Santi Aldama,MEM,ast,UNDER,2.5,112,0.4716981132075472,0.5370039314758547,0.6850196573792734,0.0653058182683075,0.13844833472881202,betonlineag,BetOnline.ag,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630583.0,Santi Aldama,MEM,ast,UNDER,2.5,112,0.4716981132075472,0.5370039314758547,0.6850196573792734,0.0653058182683075,0.13844833472881202,draftkings,DraftKings,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630174.0,Aaron Nesmith,IND,ast,UNDER,1.5,128,0.43859649122807015,0.4972810380951934,0.4864051904759672,0.058684546867123266,0.133800766857041,betonlineag,BetOnline.ag,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,124,0.44642857142857145,0.5044934922381301,0.5224674611906508,0.05806492080955866,0.13006542261341147,betonlineag,BetOnline.ag,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
