date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-21,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,205,0.32786885245901637,0.8690876216683783,0.8690876216683783,0.541218769209362,1.6507172460885535,bovada,Bovada,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1642285.0,Cam Spencer,MEM,ast,OVER,4.5,155,0.39215686274509803,0.9076692616172268,0.9076692616172268,0.5155123988721289,1.3145566171239285,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,125,0.4444444444444444,0.9383798235490082,0.9383798235490082,0.49393537910456375,1.1113546029852683,bovada,Bovada,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1641854.0,Craig Porter Jr,CLE,ast,OVER,4.5,150,0.4,0.8781953753888652,0.8781953753888652,0.47819537538886514,1.195488438472163,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,165,0.37735849056603776,0.8474555315006033,0.8474555315006033,0.4700970409345655,1.2457571584765987,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,118,0.45871559633027525,0.9285278146174123,0.9285278146174123,0.46981221828713704,1.0241906358659587,fanduel,FanDuel,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,108,0.4807692307692308,0.9383798235490082,0.9383798235490082,0.4576105927797774,0.9518300329819371,draftkings,DraftKings,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,110,0.47619047619047616,0.9285278146174123,0.9285278146174123,0.45233733842693613,0.9499084106965658,draftkings,DraftKings,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,107,0.4830917874396135,0.9285278146174123,0.9285278146174123,0.4454360271777988,0.9220525762580435,williamhill_us,Caesars,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,103,0.49261083743842365,0.9285278146174123,0.9285278146174123,0.43591697717898864,0.8849114636733469,betonlineag,BetOnline.ag,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
