date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,6.5,210,0.3225806451612903,0.5450423879607305,0.7252119398036521,0.22246174279944014,0.6896314026782644,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,200,0.3333333333333333,0.5550007937809549,0.7750039689047745,0.2216674604476216,0.6650023813428647,bovada,Bovada,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,185,0.3508771929824561,0.5741079836215202,0.870539918107601,0.22323079063906404,0.6362077533213324,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1626157.0,Karl-Anthony Towns,NYK,ast,OVER,3.5,205,0.32786885245901637,0.5300042375765401,0.6500211878827005,0.20213538511752377,0.6165129246084473,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,OVER,6.5,190,0.3448275862068966,0.5477969468773978,0.7389847343869891,0.2029693606705012,0.5886111459444534,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,204456.0,T.J. McConnell,IND,ast,OVER,5.5,210,0.3225806451612903,0.5101774541080709,0.5508872705403545,0.1875968089467806,0.5815501077350199,bovada,Bovada,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1628370.0,Malik Monk,SAC,ast,OVER,3.5,175,0.36363636363636365,0.5647742475821776,0.8238712379108883,0.201137883945814,0.5531291808509885,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1630560.0,Cam Thomas,BKN,ast,OVER,3.5,205,0.32786885245901637,0.5002992526986183,0.5014962634930917,0.17243040023960193,0.5259127207307857,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1641854.0,Craig Porter Jr,CLE,ast,OVER,4.5,155,0.39215686274509803,0.5784924529607549,0.8924622648037747,0.18633559021565688,0.475155755049925,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,165,0.37735849056603776,0.5514187379687109,0.7570936898435543,0.17406024740267312,0.4612596556170838,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1629012.0,Collin Sexton,CHA,ast,OVER,4.5,180,0.35714285714285715,0.5117037536196266,0.558518768098133,0.15456089647676946,0.4327705101349545,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,165,0.37735849056603776,0.5347902597444432,0.6739512987222156,0.1574317691784054,0.41719418832277433,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1642285.0,Cam Spencer,MEM,ast,OVER,4.5,155,0.39215686274509803,0.5426335658180438,0.7131678290902187,0.15047670307294575,0.38371559283601164,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,170,0.37037037037037035,0.5121052898341983,0.5605264491709916,0.141734919463828,0.38268428255233544,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1630567.0,Scottie Barnes,TOR,ast,OVER,6.5,200,0.3333333333333333,0.46067528658711737,0.3033764329355869,0.12734195325378406,0.38202585976135206,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1629652.0,Luguentz Dort,OKC,ast,UNDER,0.5,210,0.3225806451612903,0.4438156038442326,0.219078019221163,0.12123495868294226,0.37582837191712104,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630168.0,Onyeka Okongwu,ATL,ast,UNDER,2.5,190,0.3448275862068966,0.4729232083548853,0.36461604177442664,0.12809562214798875,0.37147730422916736,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1626171.0,Bobby Portis,MIL,ast,OVER,2.5,155,0.39215686274509803,0.5348532543978426,0.6742662719892131,0.14269639165274456,0.3638757987144986,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,170,0.37037037037037035,0.5026795193079585,0.5133975965397926,0.13230914893758816,0.357234702131488,betmgm,BetMGM,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1630700.0,Dyson Daniels,ATL,ast,OVER,7.5,200,0.3333333333333333,0.44975147064227883,0.24875735321139425,0.11641813730894551,0.3492544119268365,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
