date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-21,1628404.0,Josh Hart,NYK,ast,OVER,6.5,210,0.3225806451612903,0.5450423879607305,0.7252119398036521,0.22246174279944014,0.6896314026782644,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,200,0.3333333333333333,0.5550007937809549,0.7750039689047745,0.2216674604476216,0.6650023813428647,bovada,Bovada,2026-01-22T01:10:00Z,New Orleans Pelicans,Detroit Pistons
2026-01-21,1626157.0,Karl-Anthony Towns,NYK,ast,OVER,3.5,205,0.32786885245901637,0.5311306401645408,0.6556532008227038,0.20326178770552444,0.6199484525018495,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,185,0.3508771929824561,0.5672791982533345,0.8363959912666724,0.21640200527087838,0.6167457150220035,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1631157.0,Ryan Rollins,MIL,ast,OVER,6.5,190,0.3448275862068966,0.5495727016338255,0.7478635081691277,0.20474511542692897,0.5937608347380939,bovada,Bovada,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,204456.0,T.J. McConnell,IND,ast,OVER,5.5,210,0.3225806451612903,0.5101774541080709,0.5508872705403545,0.1875968089467806,0.5815501077350199,bovada,Bovada,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1628370.0,Malik Monk,SAC,ast,OVER,3.5,175,0.36363636363636365,0.5647742475821776,0.8238712379108883,0.201137883945814,0.5531291808509885,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1630560.0,Cam Thomas,BKN,ast,OVER,3.5,205,0.32786885245901637,0.5002992526986183,0.5014962634930917,0.17243040023960193,0.5259127207307857,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,201942.0,DeMar DeRozan,SAC,ast,OVER,4.5,165,0.37735849056603776,0.5653337468260996,0.8266687341304981,0.18797525626006184,0.49813442908916394,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1641854.0,Craig Porter Jr,CLE,ast,OVER,4.5,155,0.39215686274509803,0.5784924529607549,0.8924622648037747,0.18633559021565688,0.475155755049925,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1629012.0,Collin Sexton,CHA,ast,OVER,4.5,180,0.35714285714285715,0.5117037536196266,0.558518768098133,0.15456089647676946,0.4327705101349545,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1630700.0,Dyson Daniels,ATL,ast,OVER,7.5,200,0.3333333333333333,0.4771051278060592,0.3855256390302958,0.14377179447272587,0.43131538341817754,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1642285.0,Cam Spencer,MEM,ast,OVER,4.5,155,0.39215686274509803,0.5426335658180438,0.7131678290902187,0.15047670307294575,0.38371559283601164,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1630567.0,Scottie Barnes,TOR,ast,OVER,6.5,200,0.3333333333333333,0.46067528658711737,0.3033764329355869,0.12734195325378406,0.38202585976135206,bovada,Bovada,2026-01-22T03:10:00Z,Sacramento Kings,Toronto Raptors
2026-01-21,1629652.0,Luguentz Dort,OKC,ast,UNDER,0.5,210,0.3225806451612903,0.4438156038442326,0.219078019221163,0.12123495868294226,0.37582837191712104,betmgm,BetMGM,2026-01-22T02:40:00Z,Milwaukee Bucks,Oklahoma City Thunder
2026-01-21,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,170,0.37037037037037035,0.5063973092121363,0.5319865460606816,0.13602693884176598,0.367272734872768,bovada,Bovada,2026-01-22T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers
2026-01-21,1628384.0,OG Anunoby,NYK,ast,OVER,2.5,165,0.37735849056603776,0.513146259480682,0.5657312974034101,0.13578776891464428,0.35983758762380735,bovada,Bovada,2026-01-22T00:40:00Z,New York Knicks,Brooklyn Nets
2026-01-21,1630168.0,Onyeka Okongwu,ATL,ast,OVER,4.5,205,0.32786885245901637,0.4451317183414215,0.22565859170710767,0.11726286588240514,0.35765174094133556,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
2026-01-21,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,170,0.37037037037037035,0.5026795193079585,0.5133975965397926,0.13230914893758816,0.357234702131488,betmgm,BetMGM,2026-01-22T00:40:00Z,Boston Celtics,Indiana Pacers
2026-01-21,1630168.0,Onyeka Okongwu,ATL,ast,UNDER,2.5,190,0.3448275862068966,0.46793223798567146,0.33966118992835725,0.12310465177877489,0.3570034901584471,bovada,Bovada,2026-01-22T01:10:00Z,Memphis Grizzlies,Atlanta Hawks
